t_id_predio;numero_predial
834554;470010106000012110030500000001
865848;470010114000000320011500000001
929921;470010106000010590006500000001
997502;470010003000000010808500000416
706492;470010103000004620007500000290
787406;470010115000002650043500000039
799908;470010103000004620014500000013
742877;470010114000000720086500000001
892865;470010114000000010009500000001
844121;470010111000002800001500000013
3009121;470010104000000320903901000130
809569;470010109000001810001500000001
738567;470010900000000900045500000293
870312;470010109000001770005500000001
716166;470010106000010430032500000001
970191;470010003000000010808500000006
689015;470010114000000900055500000017
677430;470010003000000011171500000001
706267;470010112000000410001500000005
690966;470010106000002640121500000001
848194;470010103000001710375500000001
814384;470010102000000770005500000112
753538;470010114000000040029500000001
932857;470010103000003650003500000002
995217;470010103000002970036500000001
757965;470010003000000011176500000001
977571;470010106000009730002500000001
842854;470010109000001740025500000003
815548;470010003000000010141500000026
772908;470010111000000670001500000012
848648;470010114000001290001500000077
865794;470010106000011290004500000001
793550;470010106000004240152500000001
793189;470010106000005770003500000003
1005173;470010108000000010901903080943
753901;470010003000000010808500000346
851704;470010103000000450200500000006
1059745;470010110000000380903901010999
785642;470010104000001120055500000003
753412;470010103000003500018500000001
816875;470010900000000070009500000001
872297;470010103000005010001500000015
897908;470010106000011370062500000001
671203;470010103000004600004500000001
893249;470010112000001060006500000001
834788;470010106000004480016500000001
917238;470010006000000020015500000221
978417;470010103000001520005500000001
692220;470010109000001650028500000001
805129;470010106000010340017500000001
962645;470010111000001220001500000009
989853;470010104000000650901901010383
756094;470010109000001550013500000001
1044169;470010116000000840027500000003
846672;470010002000000044547500000151
1017048;470010110000000530902901100302
694109;470010003000000010808500000180
768199;470010106000010950001500000010
676899;470010114000001620002500000001
3012562;470010107000000190905901010165
866289;470010103000003090018500000001
999820;470010106000004250026500000003
824818;470010106000001700006500000001
799872;470010006000000020460500000001
782360;470010106000002640099500000001
999341;470010107000000570903901130223
710593;470010106000004300007500000001
1041793;470010106000003810003500000001
974274;470010105000002730001500000023
1033468;470010103000004810001500000003
813966;470010101000001270014500000010
886704;470010101000002200022500000001
1063718;470010110000000190901900010003
1063820;470010110000000710901901010055
921870;470010112000000510001500000044
916137;470010111000003740001500000014
674085;470010101000000130027500000001
687060;470010111000001720005500000001
876748;470010114000001260006500000001
899835;470011000000000220006500000001
777045;470010003000000010923500000193
898724;470010114000000470004500000001
1005368;470010110000000620903901990503
879710;470010109000003770017500000001
753388;470010111000001810009500000004
669139;470010106000006640051500000001
866392;470010003000000010580500000001
789262;470010002000000049927500000032
962840;470010106000007120011500000001
793005;470010112000000600001500000021
1056381;470010110000000400904901090990
1001974;470010108000000180902901000155
801007;470010106000001140039500000001
3013063;470010107000000190905901110250
872598;470010115000000710001500000062
949953;470010110000000530902901020054
878112;470010003000000050011500000001
692327;470010109000001910007500000001
893432;470010114000000150114500000001
933125;470010106000001580014500000001
853044;470010106000004490021500000001
688902;470010110000001300004500000001
1029251;470010106000005610023500000001
884084;470010109000002060032500000001
889879;470010003000000010229500000071
887076;470010103000000940010500000001
851960;470010800000001020001500000015
875109;470010106000011290034500000001
760767;470010003000000013162500000001
771846;470010106000005770018500000012
836064;470010114000001640003500000001
957544;470010106000000400035500000003
669536;470010002000000022306500000001
944961;470010114000000150105500000019
705165;470010112000001440001500000006
664394;470010111000000200004500000001
673420;470010002000000022299500000001
671315;470010103000003210016500000003
922494;470010001000000021407500000005
796394;470010106000005610020500000001
695071;470010106000007890003500000003
781487;470010003000000010671500000025
780786;470010103000001180017500000001
996113;470010106000009740008500000001
902496;470010107000000150904901060204
734236;470010106000010290018500000001
964029;470010106000001620082500000001
970096;470010114000000720076500000001
852686;470010002000000010448500000001
778637;470010106000010480002500000001
758212;470010107000000490907901110736
943402;470010106000006290002500000001
976963;470010103000000890011500000001
899250;470010003000000010679500000016
914372;470010002000000044547500000067
1039916;470010103000004620012500000043
763336;470010103000004740008500000001
894670;470010006000000010747500000001
896119;470010103000007570001500000028
893464;470010106000009810017500000001
939369;470010101000002270001500000021
831173;470010111000001760003500000082
849787;470010006000000020484500000001
803877;470010002000000072097500000006
974483;470010103000003240068500000001
785064;470010103000004620005500000222
894568;470010003000000013964500000002
989447;470010109000000250010500000001
908911;470010103000005290005500000001
917852;470010106000011310001500000001
756973;470010109000001670030500000001
664202;470010109000001590024500000001
692864;470010003000000010808500000348
709818;470010002000000030014500000008
755784;470010001000000021106500000001
753455;470010103000005200046500000001
791900;470010106000003850003500000001
896522;470010106000004240051500000001
792185;470010106000009410048500000001
759378;470010003000000010923500000203
670856;470010114000000290002500000001
843800;470010111000000190001500000002
888412;470010003000000012907500000001
963622;470010112000001750001500000031
936508;470010106000006640049500000001
833363;470010002000000051083500000154
1041619;470010108000000010901901140559
850279;470010112000000420001500000016
890891;470010103000004620006500000020
766786;470010002000000042712500000021
872276;470010102000000020035500000001
779891;470010106000002610022500000001
968255;470010104000000130003000000000
920670;470010103000003360299500000001
818439;470010105000000930045500000001
669954;470010103000003360089500000013
1047307;470010103000004580072500000001
852196;470010105000002430001500000001
895130;470010106000002590012500000001
835389;470010001000000021725500000011
720799;470010008000000020120500000007
932705;470010002000000076979500000005
932679;470010111000002790011500000006
820231;470010112000001200005500000013
3020467;470010110000000480904901040123
694408;470010109000001570024500000001
735896;470010103000001230014500000001
780334;470010003000000011003500000001
716403;470010105000001140001500000094
918407;470010109000000830003500000001
