t_id_predio;numero_predial
660005;470010103000000460902900000000
1060446;470010107000000130905901060148
3020266;470010107000000410904901030108
3008332;470010107000000280904902010206
3010024;470010107000000490906901070664
992607;470010104000000560901901000026
859779;470010110000000320005901010127
659673;470010101000001760901900000000
823603;470010110000000640903903010712
1036949;470010107000000600902901030099
1015053;470010110000000380901902010023
659619;470010101000001490903900000000
991447;470010104000000640901901011005
3008152;470010107000000600902901010070
946695;470010107000000120902901120338
3017077;470010104000000610903901010076
660027;470010103000003450901900000000
3024025;470010107000000690907901010347
836168;470010107000000600902901010078
870473;470010107000000020901901070133
776092;470010107000000150904901140239
1060182;470010107000000080904901030123
991258;470010107000000120902901040255
955828;470010110000000580902901990076
1033179;470010002000000076901908010102
3021016;470010002000000070905927030529
659767;470010101000001540903900000000
3013054;470010110000000400904901000596
980853;470010104000000540901901040203
3009826;470010104000000280902901110179
1002613;470010107000000460901901040036
992430;470010104000000650901901020447
899911;470010104000000280902902020124
800674;470010110000000640903903110597
660568;470010101000002020903900000000
863850;470010110000000570902900000124
3025693;470010107000000270903902010262
3023707;470010002000000070905913030252
797843;470010107000000630904901160419
1037252;470010107000000270905901040267
981327;470010110000000380903901001400
3024673;470010107000000490906901110673
3014788;470010107000000080904901030118
3017122;470010107000000190904901040143
1038735;470010107000000490905902040364
1013376;470010110000000400903901030440
3022750;470010110000000710901901010052
1019155;470010110000000380903900001281
660135;470010104000000930908900000000
1064093;470010108000000010901903090950
1002726;470010108000000010901901070451
3019243;470010107000000130905901080158
1025494;470010108000000010901901030194
982689;470010108000000060901901060030
3011422;470010110000000400904901000711
1005192;470010108000000180903901140316
3016150;470010108000000180903901120297
3010954;470010110000000380901902080465
661363;470010001000000021640000000000
797165;470010104000001080004000000000
782730;470010107000000490904901010160
3025618;470010110000000400904901000662
3012340;470010108000000020902901090035
926628;470010108000000010901901040415
3019468;470010110000000380901902010272
950246;470010110000000380903901000782
902220;470010104000000640901901011012
755676;470010106000000560901903030145
660365;470010106000001530901900000000
908206;470010110000000830901902080813
861288;470010108000000010901903010650
1066491;470010110000000620903901990599
660827;470010103000000110901900000000
661299;470010106000000770025000000000
3012736;470010110000000640905901010934
3014476;470010104000000640901901031022
949243;470010104000000290901901020208
660326;470010106000009920901900000000
998960;470010107000000740901902030132
3015937;470010104000000300903901070120
955835;470010110000000190901903010192
3026707;470010107000000630903901100149
659847;470010102000003400902900000000
659561;470010110000000490076900000000
674773;470010800000000580001000000000
3017833;470010108000000010901903030833
995106;470010110000000710901901070210
3024790;470010107000000240901901050044
800364;470010107000000740901902040202
1024671;470010110000000380906901011514
1003916;470010107000000570903901010066
979014;470010104000000620904900000000
670844;470010115000004050901900000000
3014575;470010107000000150903901010089
992897;470010107000000460903901170377
1036832;470010107000000160902901010028
1052632;470010104000000300903901090134
1010722;470010110000000400901900010056
1000513;470010110000000870902901060209
1004419;470010110000002430901901090111
1042517;470010107000000210901901010078
955944;470010110000000380904901000076
3011536;470010110000000530902901030353
861464;470010110000000380903901010950
659803;470010102000002160902900000000
1052191;470010107000000130902901010061
1005360;470010110000000380903901000840
3024517;470010107000000270905901010190
3019453;470010110000000640905901061057
1048116;470010110000000400903901020302
1056355;470010110000000400904902121161
1025309;470010107000000150901901010029
659471;470010800000000700901900000000
1017186;470010110000000190905901000450
3014995;470010107000000020901901050120
1022685;470010110000000380903901000814
3017554;470010110000000580902901070178
3020866;470010107000000120902901030243
1042726;470010104000000010901901010015
1000334;470010110000000530902901080273
672431;470010101000001500905900000000
659599;470010115000006790901900000000
935469;470010002000000021901901030302
887583;470010104000000540901901030181
661101;470010106000008220901900000000
3015256;470010107000000280904902010209
767801;470010104000000290901901020235
775279;470010106000000770016000000000
1016398;470010110000000380903901001053
1051810;470010110000000380901902020093
1002822;470010110000000380903901001393
660478;470010115000002260901900000000
1002571;470010108000000020902901000087
788286;470010110000000400903901000162
659289;470010106000011790001000000000
659699;470010101000001480902900000000
958080;470010108000000180902901120100
901501;470010108000000010901902030185
662177;470010110000000300003500000043
3020395;470010108000000160902901010141
660741;470010103000000600901900000000
3021211;470010104000000300905901010013
3027859;470010002000000070902903050058
1005093;470010107000000630901901090087
3014392;470010107000000300902901090139
822518;470010110000000640903902120542
3023785;470010110000000530902901010174
3008578;470010107000000490904901010158
856538;470010110000000320005901010115
992911;470010107000000150903901010102
3011197;470010107000000630904901000284
1063970;470010110000000400903901070483
3011848;470010107000000630904901040353
981514;470010108000000180902901000118
659885;470010102000001000901900000000
980387;470010108000000140902901000067
856810;470010107000000120902901000221
3024127;470010110000000380906901011513
954981;470010002000000070905926010502
3027316;470010104000000290901901020014
1026016;470010110000000660901901000082
1024502;470010110000000400902901990106
981144;470010108000000010901902170608
935202;470010002000000021901901020202
3012097;470010107000000150904901010257
661403;470010105000001150055000000000
757917;470010104000000150012000000000
660274;470010105000000830901900000000
991292;470010002000000070903918020347
856692;470010106000000560901903060175
858977;470010110000000320005901030331
3013288;470010104000000300905901030001
1004101;470010110000000630901901160329
821734;470010115000006560901900000206
3012934;470010107000000430901901010032
1068682;470010110000000620902901140439
3022060;470010110000000400904901030898
3018292;470010110000000400901900010038
910222;470010110000000190901900010092
3022969;470010002000000076901908010088
910853;470010110000000380903901060650
776613;470010107000000300901901030063
755561;470010104000000310901901010054
1000745;470010110000000870902901010164
3015718;470010110000000380903900001175
787168;470010107000000600902901050116
839743;470010110000000190906900000340
3017623;470010108000000010901901070448
3014299;470010104000000320903901000087
864970;470010110000000640903901010263
1003879;470010107000000080913901020250
1003376;470010110000000580902901990073
660258;470010105000002120901900000000
3010081;470010104000000640901901020001
3012799;470010110000000620901901000016
821343;470010104000000630901901100038
3016420;470010002000000040901901010028
659993;470010102000003180901900000000
3018448;470010110000000400904901161047
3014533;470010107000000460903901010128
986990;470010104000000640901901041008
3021952;470010110000000380901902110471
3020293;470010110000000610902900000170
3027061;470010108000000140901901010018
949217;470010107000000460903901150371
854472;470010110000000320005901010109
998393;470010110000000380903901000749
660574;470010112000000640901900000000
903228;470010110000000380903900001444
789125;470010107000000740901901010061
661113;470010106000009660901900000000
933978;470010104000000320903901040041
658798;470010104000001140001000000000
1052118;470010110000000400903901010372
981477;470010107000000810902900000146
918042;470010107000000150904901010293
661039;470010105000002270902900000000
659589;470010115000003920901900000000
910117;470010108000000010901902050431
902592;470010107000000150901901010001
3009208;470010104000000540901901010098
1005485;470010107000000090902901010078
659853;470010102000002850903900000000
1001399;470010107000000690907901140466
864280;470010115000003990902900000000
902623;470010107000000020901901060196
3024904;470010107000000690907901070428
3013357;470010110000000620902901070369
3019084;470010110000000380901902010085
3008716;470010110000000400902901010097
3021907;470010107000000490905901150342
3026257;470010107000000630903901120161
906543;470010104000000310901901070040
733263;470010107000000080911900000541
3014731;470010107000000280904901020228
1000387;470010110000002430901901020069
660338;470010106000000230901900000000
660061;470010103000000520901900000000
661119;470010101000000830901900000000
950220;470010108000000010901901020050
3027268;470010104000000020902901080169
878284;470010110000000380903901001021
990702;470010104000000540901901010077
3023614;470010110000000400904902141179
1037347;470010107000000080913901050249
3017590;470010107000001170901901010012
661181;470010104000001040801800000000
978504;470010107000000450904901030068
901109;470010110000000610901901990062
972793;470010107000000150904901100222
915188;470010107000000460903901040326
3015223;470010104000000640901901020002
3023362;470010110000000380904901000050
661425;470010106000010560001000000000
659361;470010800000000800001000000000
678842;470010107000000630901901060081
660540;470010101000001810905900000000
950047;470010108000000180902901010168
857021;470010107000000630904901010309
1037320;470010107000000490905901000426
3022537;470010107000000080910901010399
3011614;470010106000000560901904020201
1037105;470010110000000380903900001293
660041;470010103000001290901900000000
863932;470010110000000460801800000090
3008521;470010107000000280904902030311
1000980;470010110000000640903903010715
858766;470010110000000320005901030303
3012304;470010104000000170902901060084
3021694;470010110000000530902901090276
721149;470010107000000230086000000000
659969;470010102000002890902900000000
661629;470010103000005450020000000000
3017842;470010110000000640905901020986
660907;470010103000000120902900000000
983073;470010102000001600014000000000
1002723;470010110000000640903904011266
3019297;470010107000000150903901070159
950323;470010110000000620903901990474
3009241;470010107000000410904901040090
3010435;470010108000000010901903010688
659491;470010112000001710901900000000
3027748;470010110000000690901901070023
860079;470010110000000320005901030308
811002;470010110000000190906900000350
893350;470010110000000620903901140715
900982;470010108000000020902901020114
3015730;470010104000000540901901010144
949181;470010104000000280902902090218
838985;470010110000002430901901010046
3026833;470010110000000380906901011512
953842;470010107000000130907901050026
658973;470010007000000020544000000000
3022303;470010107000000630903901010224
1057704;470010101000001280903900000000
3023200;470010108000000180903901120291
1064601;470010107000000490905901000519
999258;470010110000000380903900001159
937988;470010002000000071412000000000
3026797;470010107000000630903901010186
3026173;470010107000000270904900000172
660919;470010103000000770902900000000
3013210;470010110000000380903901000765
3018391;470010107000000930901901010055
3015292;470010107000000130903901010013
659725;470010101000001480901900000000
881420;470010001000000022531000000000
859290;470010108000000010901903030810
999539;470010110000000630901901060259
3016609;470010107000000690907901010341
3014326;470010104000000540901901010020
960844;470010110000000380903901000851
991355;470010104000000650901901010394
836665;470010104000000640901901011007
1005340;470010108000000010901903090948
3021985;470010107000000320904901050187
1020544;470010108000000180902901010179
858616;470010110000000320005901010120
1064451;470010104000001010902900000169
906807;470010002000000070804800007195
1013775;470010107000000690907901150321
1000494;470010108000000140902901000065
658584;470010104000000640013000000000
950044;470010108000000140902901000074
660310;470010106000000070901900000000
1016734;470010107000000080910901100436
3018295;470010110000000380901901050373
3008545;470010107000000100909901010002
3021844;470010107000000090903901010084
900245;470010104000000280902902040204
660566;470010101000001710901900000000
3024496;470010107000000430901901010018
949986;470010107000000490905901100325
3026038;470010002000000076901901050244
3014983;470010002000000076901902020282
781295;470010104000000640009200000003
659765;470010101000001560901900000000
1017142;470010108000000010901900000611
3019891;470010002000000070905918030350
3027367;470010107000000430901901010025
760708;470010107000000380801800000009
986739;470010104000000640901901171701
861273;470010110000000380903900001291
3024727;470010107000000690907901160323
864664;470010110000000380903901000876
659799;470010102000002030901900000000
1003219;470010108000000010901903020784
855514;470010107000000570903901010128
797087;470010003000000011996000000000
661447;470010102000004830001000000000
3022414;470010110000000570903901010271
3012985;470010104000000540901901010062
787505;470010107000000060024000000000
3019879;470010110000000640905901161166
968943;470010104000000320903901010089
3020002;470010104000000540901901010050
659785;470010101000001050901900000000
3011863;470010107000000690905901010152
1000610;470010110000000380903901021057
3023617;470010110000000620902901990181
3023383;470010107000000490906901050657
659825;470010101000002120901900000000
1056519;470010107000000130901901010003
661295;470010106000001030006000000000
3008227;470010002000000070905924050477
3023023;470010107000000080908901040332
661443;470010102000002420002000000000
3015403;470010104000000650901901010561
996730;470010108000000180902901130101
860083;470010110000000320005901030311
3019030;470010110000000400904901000708
661693;470010006000000020068000000000
659861;470010102000002780904900000000
1047817;470010104000000060901900000096
1000938;470010107000000690903901010083
660079;470010104000001420902900000000
991179;470010002000000040901901010161
918761;470010107000000300902901010090
3015079;470010107000000490905902000603
858764;470010110000000320005901020227
978531;470010107000000080911900000513
900307;470010104000000310024000000000
3017698;470010110000000630901901020097
862417;470010110000000400903901090502
3024685;470010107000000690907901020368
993613;470010110000002430014000000000
1000943;470010107000000570901901030038
999630;470010110000000380901902010056
983213;470010108000000020902901020120
860649;470010104000000540901901010031
857617;470010110000000320005901040403
3014467;470010107000000080904901030120
659443;470010115000004180901900000000
659625;470010101000002010901900000000
854609;470010104000000640901901011018
1037619;470010104000000750901901010031
838580;470010110000000400903901050461
660987;470010105000000430901900000000
3016309;470010107000000280904901160369
1001751;470010110000000640905901010789
660421;470010101000000850901900000000
682912;470010110000000570902900000160
3020674;470010002000000070905928010542
3015355;470010110000000620902901990177
3027364;470010110000000640902927010229
782924;470010002000000070903902050039
3011932;470010110000000640905901020997
3014713;470010104000000010901901030098
3009526;470010107000000600902901070124
991519;470010002000000070905922050438
3013669;470010110000000380903900001433
903017;470010110000000380901902020152
3012835;470010107000000460903901070338
1041160;470010106000000560901903010129
1004719;470010108000000010901903020750
662141;470010106000006650903000000000
3027490;470010107000000080904901020111
3012796;470010110000000800901901010075
856923;470010110000000320005901020213
1063808;470010110000000580902901080184
3010768;470010110000000380901902010024
907433;470010115000006650904900003217
1002768;470010110000000400901901010007
990547;470010106000000560901905050273
1052164;470010104000000140903901030019
3021160;470010107000000270905901010220
798417;470010001000000022121000000000
3012286;470010104000000540901901010023
3016921;470010104000000730901901050068
789403;470010110000000870902901000082
1016637;470010107000000280906901020636
3010816;470010104000000300903901030061
864518;470010113000000500901900000000
1048353;470010104000000740901901020033
994765;470010108000000010901902030172
3021496;470010110000000400901900010052
801304;470010110000000640903903140615
658891;470010002000000067045000000000
661343;470010114000001860186000000000
1064407;470010110000000190906900000353
871432;470010107000000300901901000032
1060055;470010104000000690901901020032
1004245;470010110000000530902901020076
864831;470010107000000570903901010078
3020299;470010107000000490905901000516
955162;470010107000000300901901000027
946347;470010002000000070905928040555
991564;470010106000000560901901010005
3028051;470010107000000600901901020047
999999;470010110000000640905901051040
745744;470010105000000210020000000000
660715;470010102000002350902900000000
3009238;470010104000000320903901070053
856804;470010104000000320903901010123
961144;470010110000000630901901020199
782242;470010104000000840012000000000
3026134;470010107000000220904901010124
911976;470010110000000630901901020181
989829;470010107000000460903900000269
660669;470010101000001290901900000000
661568;470010800000001580001000000000
902681;470010104000000320903901060051
1000758;470010107000000490905902110395
3008596;470010104000000280902902010083
3012754;470010110000000400904901020832
659931;470010102000002190901900000000
1030703;470010108000000010901901040413
970401;470010108000000010901901020083
1013721;470010108000000010901902030224
659351;470010111000001370024200000000
770456;470010110000000620901901010053
3021007;470010104000000740901901030048
950002;470010108000000010901901130539
3025258;470010110000000400904901000729
661534;470010800000000830001000000000
660248;470010105000000320902900000000
1055909;470010110000000640903903010728
3018736;470010104000000650901901150545
661272;470010106000011760003000000000
3009205;470010104000000740901901010019
3026008;470010104000000290901901020023
680524;470010107000000990801800000081
989921;470010104000000280902902020142
1028098;470010104000000740901901020039
1002899;470010108000000160901901020046
756011;470010107000000150904901140243
901231;470010110000001590901901000052
953710;470010107000000630904901170429
879769;470010107000000570903901010085
1045311;470010104000000650901901130533
660393;470010106000007150901900000000
3010858;470010110000000380901901010206
659863;470010102000003080901900000000
1000459;470010108000000010901903070928
661287;470010107000000100905900000000
1048773;470010107000000460903901010288
865168;470010101000001310901900000000
3024337;470010107000000280904902020257
660544;470010101000001320903900000000
3012829;470010110000000610901901990020
3021625;470010108000000160902901020152
979483;470010107000000020901901130233
3010759;470010110000000640905901081078
858719;470010110000000320005901022202
660057;470010103000000770901900000000
949331;470010104000000300903901030093
660280;470010106000002840901900000000
959216;470010110000000380901902020324
659113;470010110000000300003500000001
3020740;470010107000000450903901030044
1033286;470010104000000650901901020616
3016948;470010107000000280904902020250
950128;470010107000000570903901010062
1012525;470010110000000630901901020225
3018781;470010107000000240901901010014
660502;470010109000000380901900000000
3025495;470010107000000210903901030045
887371;470010104000000540901901010044
3023776;470010002000000076901908010159
1037314;470010107000000690907901010357
902262;470010104000001610903900000073
3025237;470010110000000610902900000093
832854;470010110000000320005901030325
946936;470010106000000560901905030268
659965;470010102000001880901900000000
660340;470010106000006650901900000000
660320;470010106000008610901900000000
1037184;470010107000000460903901010100
3024766;470010107000000610902901010054
690110;470010110000000630355000000000
3017080;470010104000000650901901010576
3021724;470010107000001210904901060130
678556;470010107000000060133000000000
757700;470010104000000310001000000000
685114;470010110000000620903901990479
1001762;470010110000000400903901000210
935004;470010002000000021901901010111
3021178;470010104000000290901901020058
1037211;470010108000000010901901030230
979422;470010107000000150904901110228
757929;470010104000000280010000000000
660637;470010114000000010901900000000
661333;470010114000001000001000000000
660853;470010102000003160902900000000
3013168;470010110000000530902901020055
3011212;470010104000000650901901010382
949386;470010106000000560901903030146
812234;470010110000000400903901010279
1048374;470010107000000490905902190422
658829;470010002000000039010000000000
658738;470010900000001970009000000000
3026758;470010107000000690906901010212
936554;470010002000000021901901040407
3010753;470010110000000380901902010264
902423;470010107000000120902901000187
1003576;470010108000000010901902080476
3018814;470010104000000300903901050111
3010039;470010108000000180902901010181
661127;470010106000008230902900000000
3018256;470010110000000400904901000606
3016276;470010104000000540901901030180
1048362;470010107000000490907901060716
661327;470010113000001220027000000000
3014650;470010107000000020901901120171
3021028;470010104000000010901901090164
3010222;470010110000000190903901000318
3009274;470010002000000076901902010274
3018541;470010104000000290901901020104
660161;470010105000000420902900000000
903052;470010107000000570903901110211
1002146;470010107000000610902901020056
762090;470010110000000380908900001775
3011044;470010104000000290901901020251
658987;470010102000002280902900000000
954823;470010107000000310904901010114
3016897;470010110000000480904901120190
3014206;470010104000000640901901040002
946861;470010107000000490904901010248
661560;470010800000000920001000000000
3019684;470010110000000530902901020051
3021025;470010104000000300903901030063
658855;470010002000000044918000000000
1000312;470010107000000740901902030154
997470;470010107000000970060000000000
3021193;470010104000000290901901020022
3018589;470010110000000640905901010803
3016945;470010104000000300905901101001
3016423;470010107000000150902901030069
660389;470010106000008040901900000000
948954;470010107000000410901901010020
658897;470010002000000071594000000000
880096;470010107000000020901901010059
3027610;470010107000000240901901090052
803378;470010110000000380903901000914
3019729;470010107000000690907901060418
982200;470010110000000640905901141145
661399;470010106000010520001000000000
3016378;470010104000000020902901180188
1030351;470010107000000300902901010106
907333;470010104000000640901901031023
3013093;470010107000000240901901090053
3025984;470010104000000020902901030128
3024232;470010104000000290901901110167
1041699;470010110000000380904901010104
906380;470010107000000020901901110220
3020320;470010107000000490905902000629
1048647;470010107000000490904901010212
903190;470010110000000380903901001240
1004107;470010108000000180902901000140
982406;470010108000000010901902130549
3011779;470010107000000280906901010558
678956;470010110000000400903900000368
670221;470010001000000021140000000000
798250;470010104000000580001000000000
3011503;470010002000000040901901010037
1057698;470010101000001210903900000000
3010078;470010107000000630903901040121
660675;470010102000003190901900000000
3022552;470010107000000270905901060289
800888;470010110000000870902901030186
3021451;470010104000000020903901010228
659419;470010115000006650902900000000
3014530;470010107000000260902901010004
1042028;470010104000000030902901040035
659739;470010102000002830904900000000
3013468;470010107000000150903901010094
660101;470010104000000250901900000000
660550;470010101000001390902900000000
3009145;470010104000000740901901010001
660284;470010105000000260902900000000
3014257;470010107000000120902901000104
3012103;470010002000000040901900000115
1041337;470010107000000080909901040382
968349;470010110000000630354000000000
3020209;470010104000000300905901111101
3024079;470010104000000620904901010098
3027241;470010107000000430901901010035
804711;470010107000000630901901000036
3025072;470010110000000400904901030843
3019825;470010107000000150902901040073
782862;470010107000000150904901050203
659709;470010101000002000902900000000
3018949;470010110000000380904901020136
3025036;470010107000000270905901050279
661325;470010113000000840171000000000
991444;470010002000000070905924010461
1002675;470010110000000530902901020178
996073;470010108000000180902901000128
955436;470010107000000490905902000606
1019018;470010107000000180901901010080
3022921;470010107000000280906901010608
659769;470010101000001850901900000000
661717;470010006000000029047000000000
990976;470010106000000560901903040154
661621;470010103000008250006000000000
3020959;470010107000000490905902070373
660031;470010103000000480902900000000
659955;470010102000002690901900000000
658893;470010002000000049805000000000
3012421;470010104000000640901901031007
1043877;470010107000000770901901010005
660039;470010103000000460903900000000
3011416;470010110000000530902901040204
1056544;470010107000000690907901020389
1037261;470010107000000280906901010590
661063;470010106000004520901900000000
3012193;470010107000000690907901010331
3011737;470010107000000150904901020318
1041911;470010108000000010901903050907
903253;470010107000000740901902180049
3014470;470010104000000650901901010373
913180;470010002000000060917900007051
1059621;470010107000000240010000000000
950147;470010110000000640903904011222
3014266;470010107000000240901901030040
1056603;470010107000000740901901010057
856569;470010110000000320005901010122
3017710;470010110000000380903901091087
990243;470010107000000300905901030046
670816;470010103000000590801800000045
661133;470010101000000810903900000000
3020680;470010002000000070905922030429
3014758;470010107000000270905901010194
3026182;470010107000000460903901010143
856681;470010107000000190903901010066
952775;470010108000000010901903030815
1002855;470010108000000010901901020070
3013186;470010110000000530902901010119
836758;470010108000000010901902040310
3021127;470010107000000460903901090201
1048473;470010108000000180903901120292
908360;470010110000000570902900000106
661439;470010101000000470067000000000
673140;470010106000000430901900000000
1041396;470010110000000380903900001340
791918;470010107000000170903901070123
1005768;470010104000000540901901010054
3021913;470010110000000630901901150349
3027232;470010002000000076901908010097
820541;470010110000000400903901090500
659703;470010101000001180902900000000
983227;470010110000000640903900010747
901506;470010110000000640903900010744
3022669;470010107000000300905901120012
950080;470010110000000380903901010951
979820;470010110000000870902901150268
1055818;470010110000000480904901010059
661111;470010106000006670901900000000
1064508;470010108000000180902901010198
3021622;470010107000000270905901060296
908203;470010110000000400903901010237
1011331;470010107000000630904901170426
3014359;470010104000000300905901010031
1000438;470010108000000010901902040311
3026779;470010110000000400904901030836
3009778;470010104000000290901901020255
659991;470010102000002810901900000000
769881;470010107000000740901901140272
3023584;470010110000000640905901151163
659431;470010107000000870902900000000
660935;470010104000000080901900000000
659515;470010105000000020901900000000
870695;470010107000000130907901030211
660683;470010115000003930901900000000
3017050;470010107000000460902901010047
1038211;470010002000000076901902010278
3020899;470010104000000050901901060042
3023203;470010110000000400904901000645
660580;470010900000002230901900000000
3020332;470010107000000320904901040183
1056193;470010107000000080911900000451
996402;470010107000000490905902000616
1019103;470010110000000530902901020071
3012910;470010110000000190903901000308
858660;470010110000000320005901010125
660456;470010113000000920901900000000
1004075;470010110000000380903901001389
3010033;470010107000000690907901020367
671912;470010104000001010901900000000
1063486;470010002000000076901902060320
1025393;470010108000000020902901000080
3019546;470010110000000400902901010080
983127;470010110000000640905901141142
3014518;470010104000000290901901120175
1017209;470010110000000380904901010102
1000738;470010107000000530903901010063
836668;470010107000000190905901090239
672975;470010104000001020901900000000
3011116;470010108000000010901903010673
822490;470010108000000020902901030165
991361;470010107000000120902901000106
946353;470010107000000300905901060607
662185;470010105000002580901900000000
1024035;470010106000002710004000000000
660272;470010105000000330902900000000
659909;470010102000003560901900000000
658366;470010002000000040913900000000
3012751;470010110000000380901902010036
980156;470010104000000640901901080804
3010219;470010108000000180902901010178
3008989;470010104000000020902901030102
3016381;470010104000000170902901020016
989506;470010106000000560901905040270
3019234;470010110000000650902901010101
999775;470010110000000710901901010004
957570;470010110000000380903900001317
3026101;470010107000000270905901050282
3020254;470010107000000090903901020093
3017779;470010110000000530902901020080
658991;470010102000000680901900000000
3019486;470010107000000460903901010122
3018760;470010110000000640905901010945
989514;470010104000000540901901010053
990824;470010107000000090906901010157
659789;470010101000001290903900000000
993664;470010107000001210904901020102
660805;470010103000000730901900000000
857138;470010110000000680902901070052
3023152;470010002000000070905906010101
3024043;470010002000000076901903070386
1072423;470010002000000066719902010001
997543;470010108000000190901901010004
1002427;470010110000000640903900010743
3019081;470010104000000300903901030087
661395;470010106000006650026000000000
868336;470010107000000220905901010145
803974;470010002000000060801800004446
819448;470010110000000640903903010720
1064258;470010107000000600902901010075
3025654;470010110000000400904902131167
1063537;470010002000000040901901010031
990732;470010107000000190905901010162
1011099;470010104000000540901901010143
803314;470010110000000380903901010961
693519;470010104000000800018000000000
998373;470010110000000480904901020079
660951;470010105000002210901900000000
1005302;470010110000000640903904091306
822442;470010110000000380903900001334
660514;470010101000002280901900000000
660570;470010107000000810903900000000
662226;470010106000001690003000000000
788289;470010108000000020902901030148
3012868;470010110000000380903900001298
972626;470010107000000120902901000098
836660;470010104000000130901901010017
3011905;470010002000000076901906010530
981432;470010107000000490905902040360
660458;470010113000000260901900000000
1020539;470010107000000130907901010197
919667;470010108000000010901901030244
981229;470010107000000280905901010468
660037;470010103000003560901900000000
1016937;470010106000000560901903070179
1039063;470010110000000830901903101030
902639;470010106000000560901903030147
3010114;470010110000000640905901010830
1024684;470010108000000010901901050418
872367;470010101000002020902900000000
1020321;470010110000000380903901001419
949662;470010107000000740901901140271
661215;470010103000000450801800000000
3023656;470010104000000290901901020040
788176;470010110000002430901901030084
855594;470010107000000630904901170431
902935;470010108000000180902901000162
953622;470010110000000380901902120491
907883;470010108000000180902901000139
3026911;470010107000000280904902060396
859046;470010110000000320005901050508
859466;470010107000000190905901080234
848465;470010002000000040901900000125
3009943;470010107000000610902901020058
1064542;470010107000000460903901010302
659347;470010103000008250013000000000
1051756;470010110000000640903904031283
917535;470010107000000020901901040188
783295;470010104000000320903901000095
661615;470010103000001840014000000000
3009682;470010110000000480904901110187
1019055;470010107000000490905902000475
992525;470010104000000300905901070701
3015991;470010110000000380903901081081
989280;470010104000000540901901010049
908146;470010110000000380903901001190
659066;470010102000002780902900000000
3024946;470010107000000080907901040290
1009459;470010108000000010901901040376
3012379;470010107000000230901902010016
900104;470010104000000300904901022041
800214;470010107000000930902901010070
949246;470010107000000150904901010255
660019;470010103000000840901900000000
947033;470010108000000060902902140144
660063;470010103000002670901900000000
999765;470010110000000710901901060194
1005305;470010107000000770901901010028
806903;470010110000000380903901060647
1016995;470010104000000650901901070481
1000021;470010110000000400903901000178
3012118;470010104000000020903901010222
3025960;470010002000000076901908010140
3019915;470010002000000070905925040493
661585;470010800000001190011000000000
1041444;470010110000000640903904011260
856795;470010107000000410904901010097
3018505;470010107000000490905902000613
856565;470010110000000320005901010121
678892;470010107000000630901901010058
1003079;470010110000000520901900000069
1000139;470010107000000630904901030351
756170;470010104000000630005000000000
721585;470010107000000630901901010059
766083;470010108000000020902901010105
3016963;470010002000000070905928020548
677079;470010107000000140003000000000
1013747;470010107000000120902901080301
991299;470010104000000010901901120178
660059;470010103000004670901900000000
1063067;470010110000000640905901021018
984528;470010107000000220901901010031
3027592;470010002000000076901908020205
660147;470010104000000230902900000000
659537;470010115000001550901900000000
660139;470010104000000910902900000000
659565;470010110000000490902900000000
763137;470010107000000630904901000264
3027205;470010110000000400904901000717
3008536;470010104000000020903901120303
1041879;470010108000000010901901150570
949130;470010104000000130901901010013
909372;470010104000000290901901020230
858464;470010110000000320005901060603
1002555;470010110000000380901902020111
1000375;470010110000000380903901041065
3018397;470010110000000480904901990251
3026746;470010108000000180903901110289
972708;470010107000000150903901010092
937575;470010002000000070802800000000
3016867;470010107000000280906901010581
977275;470010107000000120902901000177
660631;470010101000002110901900000000
990154;470010104000000290901901020257
3020437;470010108000000140901901010037
856278;470010110000000320005901040483
788577;470010110000000190901900010019
3015352;470010107000000930901901020045
760817;470010004000000020162000000000
1002911;470010108000000160902901010144
857094;470010110000000320005901020229
660379;470010106000002750901900000000
950205;470010107000000740901902030148
858614;470010110000000320005901010118
661169;470010107000000990801800000000
3012778;470010107000000690903901010075
1066200;470010107000000280904902030306
659877;470010102000002200903900000000
3021493;470010002000000076901901070257
863138;470010106000012140016000000000
661262;470010001000000022114000000000
968347;470010110000000630353000000000
910175;470010110000000400901901060025
659501;470010115000004960901900000000
1020255;470010110000000640903904071299
919490;470010104000000330902901010001
658572;470010900000001090801800000000
1014302;470010104000000640901901011009
3015721;470010110000000380901902010079
661027;470010104000000900903900000000
658843;470010002000000040801800003950
660496;470010114000000070901900000000
3011881;470010108000000010901903030830
836680;470010104000000660056000000000
3023890;470010110000000380906901021555
658418;470010002000000060905900000000
906878;470010107000000630904901030348
1039178;470010104000000740901901020030
921198;470010107000000120902902060285
810476;470010104000000640901901021014
3019783;470010104000000540901901010037
660089;470010103000000050901900000000
660685;470010115000003930903900000000
3023941;470010002000000076901902060316
935044;470010002000000021901901020209
660025;470010103000002720901900000000
3025690;470010107000000280904901030280
3015943;470010110000000380903901030600
798643;470010001000000021060000000000
660073;470010104000000880902900000000
3017791;470010110000000620902901010251
1037190;470010104000000020903901010273
990123;470010104000000280902901020101
3014281;470010104000000300905901161602
1047386;470010107000000490905902000576
1003365;470010110000000640903902010463
1005176;470010110000000660901901000069
3010162;470010002000000070905923020445
3013882;470010107000000490905902050367
659581;470010115000005470901900000000
1052416;470010104000000270006000000000
1002111;470010110000000400903901000198
660431;470010101000001110901900000000
909513;470010110000000640905901111115
1000770;470010107000000490905902190423
3019918;470010110000000640905901010802
