t_id_predio;numero_predial
663460;470010114000000050001500000030
661737;470010104000000180022500000001
737918;470010114000001230012500000001
662055;470010110000001320005500000001
959748;470010110000000250152500000010
885005;470010110000000250152500000015
765091;470010107000000560010200000005
662169;470010111000003710001500000003
661727;470010110000002580001200000001
1019072;470010110000000310012200000001
801823;470010106000010400007500000001
871182;470010106000007780005500000001
694338;470010104000001750001500000001
1036438;470010110000000250003500000053
798853;470010106000001140261500000001
995504;470010110000001280004200000001
663378;470010106000005650021500000002
661784;470010108000000090006200000004
658993;470010112000001000001200000000
772588;470010110000000250166200000000
740129;470010104000000670011200000001
661867;470010110000000260063200000001
777304;470010103000007570001500000009
771311;470010003000000010671500000033
709342;470010111000000440001500000034
677561;470010109000001500010500000001
658475;470010108000000110012500000002
973832;470010110000000250073200000101
661805;470010110000002430001200000001
798740;470010108000000110024500000001
713916;470010110000001369009200000001
660235;470010110000001740002500000001
1008785;470010107000000610001500000011
715018;470010104000000710003500000001
979547;470010110000000390008200000001
749247;470010110000000250152500000018
809373;470010109000002100025500000002
658533;470010110000000250070200000100
1035687;470010103000004620007500000180
684613;470010110000000250152200000001
1062806;470010110000001830001500000002
665480;470010110000001440006200000001
658923;470010110000000260001200000012
718038;470010103000003380036500000025
1029615;470010110000000080022500000003
664295;470010111000000500001500000005
734784;470010110000000260001200000008
890094;470010108000000090006500000020
1055940;470010110000000250152500000008
688436;470010109000001780057500000009
658813;470010110000001500003500000002
771782;470010110000000300004500000002
844031;470010104000000640009200000001
713348;470010107000001510016500000001
661274;470010110000001470003200000001
658488;470010104000000180018500000001
882062;470010103000004620007500000225
754210;470010110000000290004500000002
855657;470010110000000570009200000001
662311;470010110000001330018500000001
953611;470010110000000250152500000028
863155;470010110000000250003500000020
663398;470010103000001060030500000001
723290;470010110000001910001500000001
661903;470010104000001640007500000001
993374;470010110000000300097200000000
661803;470010110000002200001200000001
761717;470010106000012040050500000001
843251;470010106000007810004500000001
662560;470010103000002260001500000001
828459;470010111000000220001500000009
915466;470010110000001550009500000001
694971;470010110000001940002500000001
939589;470010110000001470008500000001
670371;470010108000000090006200000002
667496;470010110000000290003500000016
663402;470010900000002240005500000001
658456;470010110000001330014500000001
782619;470010110000001300008500000001
662179;470010107000000540012200000001
912263;470010110000000250003500000029
668373;470010108000000090006500000033
674370;470010107000001290012500000001
668744;470010110000001520008500000002
838866;470010110000001750011500000001
662079;470010104000001640033500000001
1029339;470010110000000250003500000007
952042;470010110000001620007200000001
971419;470010108000000030002500000001
720522;470010107000000680007200000005
868378;470010105000002180001500000072
947557;470010110000000250003500000024
797028;470010110000001740006500000008
661741;470010107000000710007200000001
883213;470010104000000670010200000001
714482;470010107000001400005500000033
801504;470010110000001520011500000001
1041195;470010110000000050012300000000
806242;470010106000011030018500000001
658622;470010110000000250158200000106
1036703;470010110000000260001200000014
1018591;470010110000000250152500000004
662741;470010003000000010923500000094
660244;470010110000001470001200000001
688460;470010110000000080007500000002
734263;470010110000001250002500000002
686097;470010110000000250003500000008
660237;470010104000000800024500000001
658685;470010110000001380003500000001
698105;470010107000001480024500000001
658564;470010107000000020016500000001
802226;470010106000001480017500000003
689248;470010110000000290003500000014
952715;470010110000001520002500000002
893907;470010002000000052013500000003
1028798;470010110000000250152500000021
920654;470010109000001030001500000005
883255;470010110000001430007500000001
1039091;470010107000001490016500000001
661149;470010110000001720015500000002
751262;470010104000000800023500000001
662338;470010109000004260012500000001
813092;470010110000001630004500000001
780679;470010110000000250003500000039
921328;470010110000001830001500000003
686338;470010110000000290004500000011
998446;470010110000000290004500000003
958708;470010110000000250003500000052
740191;470010110000000250152500000020
950218;470010110000000250003500000004
1030029;470010110000001830001500000007
658616;470010110000000290003500000002
793326;470010105000000930109500000001
658388;470010110000001500003500000001
993244;470010109000003450006500000001
958590;470010110000000250152500000002
662214;470010105000000690022500000001
964542;470010110000000250003500000038
725944;470010110000002560007200000001
704893;470010110000001300019500000001
660689;470010107000000610001500000017
843662;470010106000010270022500000001
1000332;470010110000000260019200000001
663446;470010003000000013991500000001
662953;470010109000001250001500000002
661721;470010110000001940004200000001
658496;470010110000000290003500000023
658917;470010107000000680012200000001
710858;470010109000001170012500000001
668570;470010006000000010692500000001
733583;470010106000001590025500000001
1041666;470010110000000050013300000000
1039975;470010108000000090006500000012
660189;470010110000000260067200000001
965473;470010107000000680001200000001
771352;470010110000000300004200000013
842616;470010106000001770008500000001
713920;470010110000001380003500000002
1063826;470010110000001280001500000001
981404;470010110000000250003500000018
807156;470010108000000090006500000021
658681;470010110000000300002500000035
659603;470010110000001200013500000001
946755;470010104000000490007500000001
972410;470010114000001730005500000001
660239;470010107000000560097500000001
663424;470010111000001300001500000013
735742;470010110000000310018200000001
708120;470010110000001470012200000001
662009;470010108000000090006500000032
661297;470010110000001500011500000001
827226;470010110000002270001200000001
663464;470010111000001240046500000001
671099;470010800000000960001500000006
981831;470010107000001180005500000001
1002647;470010110000001930002500000001
661767;470010107000000720047500000001
783485;470010113000000260018500000001
658510;470010110000000080007500000003
660359;470010110000001720004500000001
658915;470010110000000260001200000009
835127;470010102000004030002500000001
916653;470010110000000250152500000007
684067;470010110000000110007500000001
663547;470010109000001240007500000001
660205;470010110000001740006500000004
663448;470010106000002650012500000001
738443;470010107000001270005500000001
715135;470010106000001360024500000001
662622;470010106000006410006500000001
688958;470010110000000290003500000013
999449;470010107000000560010200000001
911878;470010110000000250003500000028
660306;470010110000000250040200000105
661877;470010110000000080007500000001
658446;470010107000000610001500000010
708118;470010110000001730003200000001
1025228;470010110000001300016500000001
695109;470010110000001500011500000003
661729;470010110000000080002500000002
658927;470010108000000110039500000001
797157;470010110000002180006500000001
921282;470010110000002270006200000001
824075;470010110000001260041200000001
658630;470010110000000260001200000004
795919;470010110000000300004500000004
1059802;470010110000001550004500000001
1055737;470010107000001270013500000001
662070;470010107000001480020500000001
658614;470010110000001830001500000006
659254;470010106000006650039500000001
658636;470010110000001200006500000001
986213;470010110000001450008500000001
695458;470010107000001280011500000002
658506;470010110000000250160200000110
1065852;470010108000000090006500000034
663392;470010105000002170001500000008
662074;470010107000001230010500000001
739679;470010107000000610001500000016
661935;470010110000001930005500000001
777012;470010110000000260056200000001
817985;470010110000000300004500000005
661971;470010110000000250047200000107
896447;470010107000001410056500000078
849543;470010112000001360001500000010
689583;470010110000001750010500000001
665245;470010113000000120030500000001
909438;470010110000001500011500000002
770100;470010113000000230005500000003
791263;470010103000008310006500000001
767441;470010106000007430005500000001
760219;470010107000000690071200000001
688399;470010110000001260019500000001
838702;470010110000000250003500000031
684334;470010110000000790010300000000
947685;470010110000000250146200000000
703830;470010110000002430004500000001
1046186;470010108000000090006500000038
1036701;470010110000001480008500000001
686436;470010110000001740005200000001
908096;470010107000000020017500000001
890594;470010002000000051083500000416
663434;470010112000000510001500000090
658762;470010110000000080024500000003
942476;470010106000001140309500000001
773826;470010110000001270006200000002
770673;470010106000010330008500000001
700425;470010110000001390009500000001
694502;470010110000001410003500000001
776068;470010108000000090006500000006
1033682;470010103000004620004500000039
733515;470010110000000250003500000006
718791;470010003000000010557500000001
734818;470010110000001160008500000001
1059685;470010110000001400008500000001
825857;470010110000001830001200000002
936391;470010110000000290003500000004
1040839;470010108000000090006500000037
660813;470010107000000720045200000001
662025;470010107000001480023500000003
687721;470010110000000260001200000013
947442;470010110000000980005500000001
1017120;470010110000002180006500000009
936869;470010111000002690001500000008
778072;470010104000000800035500000001
791509;470010104000000180015500000001
686991;470010110000001730004200000001
658508;470010110000000290004500000012
673471;470010106000012120041500000008
658490;470010110000001750011500000003
863140;470010106000010590018200000000
701316;470010106000004300030500000001
663418;470010106000009510015500000001
1028719;470010110000000250076200000099
912094;470010107000001240007500000001
757606;470010106000002450038500000001
973463;470010105000001350016500000001
771242;470010108000000010009000000000
660705;470010107000001480007500000001
832685;470010110000000250003500000002
760221;470010108000000090006500000007
949928;470010110000000290003500000011
836425;470010110000000640011300000000
686137;470010110000000080026500000002
662001;470010107000001310001500000001
772879;470010106000010490006500000001
658458;470010107000001270004500000001
1000462;470010110000001260012500000001
774731;470010110000000080007500000006
811698;470010110000000250003500000037
658558;470010110000001830002500000003
688720;470010110000000260064200000001
678505;470010110000000250003500000040
723397;470010110000001470007500000001
744394;470010110000000640019300000000
658907;470010110000001410005200000001
660781;470010107000000010013500000007
658784;470010110000000290003500000015
871336;470010106000010750026500000001
661957;470010110000001740001500000001
803487;470010110000000260001200000021
879277;470010110000000080032500000002
779736;470010103000002250008500000001
661153;470010110000001830001500000010
658610;470010110000000290004500000008
661280;470010107000001480023500000001
698103;470010107000001290017500000001
769470;470010108000000090006500000028
663396;470010003000000011391500000001
661445;470010110000001490001500000001
658548;470010110000001480005500000003
658677;470010110000001500001200000001
931341;470010110000001520008500000001
658512;470010110000000080019500000001
998673;470010110000001740005500000001
661239;470010107000001180001500000002
663410;470010106000009710004500000001
874208;470010111000001320009500000095
763932;470010104000001640035500000001
688464;470010110000001370018500000001
658697;470010110000000290003500000026
799798;470010110000000080032500000001
686389;470010110000000290003500000001
658758;470010110000002180003500000001
773381;470010110000000250152500000017
764646;470010107000001290015500000001
695236;470010003000000010229500000119
658958;470010104000000710020500000001
663507;470010106000009470001500000001
660203;470010110000000080023500000001
736334;470010106000009310016500000001
660355;470010110000001370001500000001
658606;470010110000000300002500000017
1042146;470010110000001480008500000002
1063830;470010110000001260011500000001
1031944;470010110000001360008200000001
705104;470010107000001290018500000001
660709;470010110000002180003500000002
658701;470010110000000970010500000001
1048097;470010110000001260034500000001
658454;470010110000001410004500000001
742535;470010110000002430002500000001
842914;470010109000002850008500000001
704057;470010111000001810020500000001
658638;470010108000000090006500000039
999352;470010107000001180001500000001
658713;470010108000000010011500000001
1010541;470010108000000090006500000036
741011;470010110000000290003500000007
658725;470010107000000610001500000022
921952;470010110000002180006500000003
658492;470010108000000090006500000027
662033;470010108000000090006500000019
967755;470010110000000250003500000025
682034;470010108000000130003500000001
663620;470010114000000360033500000001
663412;470010900000002050014500000001
658526;470010110000000260036200000001
736886;470010110000000250073200000103
837944;470010110000001300006500000001
773249;470010111000001960010500000001
688812;470010110000001250009500000001
659098;470010108000000090006500000022
717557;470010108000000090006200000001
810945;470010110000000250152500000011
755137;470010110000000260060200000001
882064;470010110000000250152500000033
871388;470010106000010940014500000001
661234;470010107000000610001500000009
1027372;470010110000000640017300000000
817703;470010110000000250003500000044
774870;470010110000000080024500000001
751439;470010106000007830009500000001
711445;470010110000000300091200000000
1020273;470010110000000250073200000102
813207;470010110000000250003500000041
706328;470010110000001930003500000001
960610;470010110000001280009200000001
931894;470010112000001300001500000006
662682;470010107000000560010200000004
688902;470010110000001300004500000001
968505;470010110000000080027500000004
1047216;470010110000000080029200000001
764898;470010110000000300010500000001
835863;470010116000001590001500000010
900641;470010103000003230002500000001
720701;470010109000001310012500000001
669536;470010002000000022306500000001
810937;470010110000001190001500000001
658817;470010110000000260001200000019
663414;470010112000000280014500000002
760611;470010102000000770005500000268
806104;470010110000001740006200000005
776749;470010103000002260007500000001
662068;470010107000001480023500000002
914318;470010110000001550005500000001
963804;470010110000001300013500000001
899250;470010003000000010679500000016
660193;470010110000001500004500000001
658800;470010110000002180006500000011
661959;470010110000001220001500000002
873842;470010104000000700029500000001
663432;470010103000005200047500000001
662029;470010107000000610001500000008
716017;470010111000000690005500000001
1013651;470010110000000250003500000033
1026023;470010113000000120013500000001
906861;470010110000000250003500000010
711850;470010002000000020104500000005
894864;470010107000001180006500000001
782395;470010103000003750016500000001
701531;470010109000004350005500000001
870450;470010109000001490007500000001
704768;470010107000000560097500000002
781653;470010110000001390013500000001
967726;470010002000000022492500000037
813525;470010107000000610003500000006
658626;470010110000001740009500000001
663440;470010106000011010005500000001
658556;470010110000001220001500000001
758219;470010110000000290004500000001
1022558;470010110000000080026500000001
677889;470010110000001370001500000002
663388;470010103000002200009500000001
925352;470010106000004420017500000001
661232;470010110000001940003200000001
691075;470010104000001640005500000001
983190;470010104000000180013200000001
661256;470010110000001480010200000001
915155;470010110000001320012200000001
876884;470010900000001630005500000001
721885;470010107000000610047500000005
695005;470010110000000080009500000001
663608;470010003000000040021500000004
813201;470010110000000250003500000032
874758;470010107000001290011500000001
658969;470010107000000520013500000004
798615;470010108000000090006500000005
745055;470010106000009990016500000001
825907;470010110000001750010500000004
822477;470010110000001360002200000001
662893;470010111000000540001500000005
686299;470010110000001290005500000003
1016908;470010107000000700005200000002
995778;470010110000000250142200000000
788129;470010106000004300010500000001
658612;470010110000000260033200000001
731766;470010110000000260054200000001
910827;470010110000000080031500000001
780256;470010110000000260001200000010
961260;470010110000000250152500000005
982385;470010110000000300004500000006
658486;470010107000001290014500000001
774146;470010110000001750010500000003
1029335;470010110000000300134200000000
658494;470010110000000080023500000003
663390;470010107000001400005500000031
865483;470010110000000310011200000001
688434;470010110000001460005500000001
661879;470010107000001280007500000001
962326;470010110000000300004500000008
663436;470010002000000044547500000108
757473;470010110000000250159200000108
703474;470010003000000010225500000007
884792;470010110000001190013500000001
693389;470010104000000570001500000001
663384;470010006000000020084500000039
1072345;470010110000000250003500000036
828324;470010110000001520005200000001
688842;470010110000001730002500000001
978770;470010103000006710001500000021
966178;470010006000000010466500000027
997781;470010110000000250003500000023
938352;470010106000009380019500000001
658668;470010110000000260001200000005
658811;470010104000000700013500000001
975520;470010006000000020351500000001
877766;470010110000001830001200000001
663612;470010103000005380006500000002
758633;470010110000000250003500000016
867691;470010110000000250003500000047
823227;470010110000000250003500000042
663400;470010103000001710236500000001
876431;470010101000000140015500000002
893444;470010110000000300004500000001
768652;470010900000001630011500000001
661079;470010107000001480020500000003
824486;470010110000000250112200000098
829018;470010110000000250003500000034
775221;470010110000001830002500000001
712698;470010110000000260066200000001
663444;470010106000012070015500000001
793146;470010106000004240061500000001
747844;470010107000000030005500000001
663380;470010105000000660017500000007
708216;470010107000001290004500000001
1039617;470010110000000250160200000109
1038756;470010110000001750007500000001
704481;470010111000003820001500000001
663000;470010800000000560001500000005
815601;470010110000001160009200000001
658760;470010107000000610001500000005
661589;470010107000000100181500000001
662236;470010106000004410107500000004
1039128;470010110000001970001500000001
919862;470010107000001480020500000002
1047461;470010102000004000033500000001
662238;470010112000000510001500000103
662096;470010110000002180003500000003
972210;470010108000000090006500000009
735586;470010111000001810021500000001
667721;470010108000000090006500000016
1063837;470010110000002270005200000001
735888;470010110000000250152500000003
855747;470010110000001260020500000001
709575;470010104000000720001500000001
660197;470010110000001740006500000003
658919;470010110000001310006500000001
797461;470010108000000090006500000040
907243;470010110000001790003200000001
1024736;470010107000001480009500000001
993698;470010110000000250003500000026
663422;470010103000003660001500000003
658694;470010110000002430006500000001
709091;470010105000000930049500000002
660693;470010108000000090006500000008
663420;470010102000000170018500000001
744545;470010107000000610004500000001
662107;470010110000001200007500000001
918706;470010107000000130025500000001
662242;470010103000002140009500000001
963392;470010110000000250152500000035
662502;470010003000000010553500000001
1053011;470010107000001480010500000001
824168;470010110000001260045500000001
1004138;470010110000000250152500000031
767415;470010106000001270014500000001
907531;470010110000001280003500000001
660199;470010110000000080002500000003
658913;470010108000000090006500000001
993301;470010107000000170050500000001
658390;470010107000000610003500000004
856955;470010110000000250152500000014
834434;470010110000001200005200000001
658768;470010107000000560094500000001
747284;470010110000001310004500000001
1046231;470010106000000610053500000001
660316;470010110000000260001200000017
670169;470010105000000190010500000001
797874;470010103000000010034500000001
1017510;470010110000000250148200000000
669473;470010109000000420029500000001
694601;470010107000001490005500000004
772087;470010106000000400035500000002
709413;470010106000001690001500000031
1024487;470010110000001270012500000001
702735;470010110000000110007200000002
670024;470010110000000260071200000001
774729;470010104000001640002500000001
662045;470010110000001750011500000004
715345;470010112000000450001500000008
792018;470010107000000560010200000003
804009;470010104000000180018500000003
1036391;470010110000000250003500000030
667564;470010110000001520003200000001
805908;470010110000000260001200000020
839629;470010110000001520010500000001
661762;470010104000000760026500000001
658782;470010110000000290003500000020
802113;470010106000007110017500000001
678916;470010110000000250003500000046
955053;470010110000001270006200000001
674538;470010104000001640030500000001
660759;470010108000000090006500000013
785830;470010107000001290016200000001
658788;470010110000001310018500000001
663406;470010003000000030258500000001
798296;470010002000000042712500000015
868687;470010110000000790009300000000
711754;470010103000004620007500000368
742593;470010104000000330032500000001
660592;470010107000000130022500000001
954990;470010108000000030011500000003
661907;470010110000000260011200000000
658752;470010110000000260010200000001
1025446;470010110000000080008500000001
927241;470010107000001480011500000001
695057;470010107000000700002200000001
776129;470010110000000260001200000016
694029;470010110000001720011500000001
1010575;470010107000000610001500000002
771068;470010110000001540001200000001
661797;470010110000001320019500000001
1030386;470010110000000300041200000000
661849;470010110000001380010500000001
782999;470010110000001550007200000001
660528;470010108000000090006200000003
739416;470010107000000680007200000003
908704;470010110000000250003500000017
798992;470010110000000250003500000021
1038203;470010110000000300003500000036
742465;470010110000000250073200000104
694799;470010110000001440016500000001
688377;470010110000000300004500000010
1059683;470010110000001330011200000001
823139;470010110000000250152500000022
686348;470010110000001340002500000001
705128;470010106000010900009500000001
795711;470010900000000610005500000002
891078;470010103000003360089500000014
743419;470010106000001660029500000001
828921;470010106000011950006500000001
774177;470010110000000080002500000004
662336;470010111000000560001500000009
1052507;470010110000000300136200000000
661975;470010110000001480005500000001
768450;470010110000001520004200000001
671571;470010110000000080009500000002
658479;470010110000001930001500000002
805337;470010900000000900045500000175
794437;470010104000001640031500000001
707966;470010109000004230001500000001
1036551;470010110000001260006500000001
799010;470010105000001140001500000101
907184;470010110000001630003200000001
823481;470010110000002200005200000003
1002981;470010107000000680007200000001
958614;470010110000000250152500000030
1025203;470010110000001400010500000001
939161;470010111000000270001500000006
688880;470010110000000080024500000002
693868;470010106000010510005500000001
670461;470010105000000930109500000020
794410;470010110000001240009500000001
1065139;470010111000001810009500000012
694152;470010110000000250152500000006
686145;470010110000001360015500000001
1032690;470010110000000250152500000032
696538;470010800000000390012500000001
662393;470010003000000010808500000371
660207;470010110000001500010000000000
704328;470010110000001740011200000001
1062621;470010110000000300004500000007
661777;470010107000000610001500000001
715721;470010105000002260007500000001
658723;470010110000001830002500000002
883473;470010110000001930005500000002
695684;470010110000001150007500000001
670680;470010001000000021404500000012
742934;470010104000000800062500000001
868436;470010110000000300004500000009
774688;470010110000001370006500000001
658909;470010110000000290003500000025
761771;470010107000000690012200000002
662017;470010107000001480008500000001
1030276;470010108000000090006500000015
1064531;470010110000000250152500000024
1038927;470010110000000290003500000024
984805;470010110000001980002500000002
783345;470010107000000490707000000000
810222;470010110000000080022500000002
731555;470010103000006270002500000001
1052876;470010107000000520013500000003
686346;470010110000002200001200000002
899508;470010110000000080026500000003
659779;470010110000001200001200000001
754785;470010112000000410001500000012
1054606;470010108000000090006500000030
883345;470010110000001980001500000001
663382;470010106000010370031500000001
1065137;470010003000000010225500000271
662840;470010114000001720001500000009
691577;470010108000000090006500000031
1051799;470010110000000250003500000011
662007;470010107000000610001500000006
797317;470010110000001580002500000001
834038;470010108000000030004500000002
1051808;470010110000000250003500000035
921850;470010112000000350005500000001
1022455;470010110000000080022500000001
688960;470010110000001480011500000002
711686;470010110000000250003500000003
747721;470010002000000044547500000032
704091;470010107000001480013500000001
658933;470010107000000550009500000002
660518;470010110000001830001500000009
661775;470010104000000730003200000001
658666;470010107000000520013500000001
1046188;470010103000008250003500000001
977051;470010106000004240161500000001
662051;470010110000001750011500000005
658756;470010110000000080007500000004
662792;470010103000004620006500000187
855260;470010103000001710026500000002
871941;470010111000000530001500000001
970029;470010107000000610001500000004
694130;470010107000000560010200000002
801881;470010002000000044547500000222
798123;470010106000001100032500000001
768668;470010110000000250003500000049
658640;470010104000001290003500000001
767919;470010110000000970003500000001
971698;470010107000001260011500000001
662019;470010107000000610048500000006
999875;470010107000000610045500000001
919709;470010107000000010013500000004
898510;470010110000001520009500000001
658516;470010110000000290004500000007
858059;470010107000000260004500000001
1036699;470010110000000260062200000001
688996;470010107000001180009500000001
661756;470010108000000090006500000025
1022320;470010104000000800034500000002
663654;470010104000001640026500000001
1003246;470010110000001790002200000001
1042988;470010110000001450001200000001
658744;470010107000000080027500000001
933917;470010112000000380001500000006
910692;470010110000000250003500000022
710035;470010109000003970002500000001
697910;470010104000000800025500000001
687943;470010103000004620007500000058
1069637;470010104000000660043500000001
NO HAY REGISTROS DE PREDIO INFORMALIDAD;
739847;470010107000001180007500000001
661750;470010110000001730012200000001
737772;470010108000000110038500000001
794607;470010110000001830001500000001
660314;470010110000000390013200000001
658522;470010107000001270015500000001
661069;470010107000001270006500000001
696921;470010107000001490007500000001
673025;470010103000002120005500000001
662013;470010110000002580001200000002
1025322;470010110000000290003200000027
1000024;470010107000000520013500000002
819297;470010110000001300003500000001
658875;470010107000000680007200000006
731728;470010110000000640762300000000
659203;470010110000001240008500000001
658721;470010110000001430010500000001
675945;470010112000001750001500000004
658921;470010107000000010013500000001
663458;470010003000000010229500000153
658542;470010110000001750010500000002
1019264;470010107000000540010500000002
687723;470010001000000022117500000019
982185;470010110000000250003500000009
801541;470010110000001300017500000001
658778;470010104000000180001500000001
658670;470010110000002180006500000010
665345;470010104000001640032500000001
1041208;470010110000002200006200000001
938479;470010106000001140221500000001
793776;470010114000000780045500000080
661157;470010110000001480011500000003
990224;470010003000000011408500000001
829718;470010110000000390001200000001
975871;470010104000000180018500000002
662057;470010107000000610004500000003
1038201;470010110000002180006500000002
740712;470010106000004140239500000001
678721;470010110000000250152500000012
694504;470010111000001730001500000009
740588;470010104000000640009200000002
663442;470010114000001080001500000010
999942;470010110000000250129200000000
885659;470010106000010880023500000001
733874;470010103000003460019500000001
998182;470010107000000610004500000002
1055740;470010108000000090006500000011
859157;470010110000000250003500000051
663394;470010103000001710280500000001
962125;470010110000001320017500000001
1055877;470010110000000250003500000014
734293;470010110000001260027500000001
664774;470010107000000630008500000001
688462;470010110000001440002500000001
658550;470010108000000090006200000005
662085;470010110000001500011500000004
658544;470010110000001830001500000005
872231;470010103000003360204500000001
1003436;470010114000001590004500000001
881741;470010003000000010668500000004
867398;470010105000002740001500000003
1036549;470010110000001170019500000001
661973;470010110000002180006500000008
910273;470010110000000250003500000012
694156;470010114000000900004500000001
1038733;470010110000001740004200000001
747977;470010110000000290003500000019
738948;470010107000001480016500000001
660229;470010108000000090006500000018
663386;470010106000001780011500000001
661245;470010104000000330009500000001
974553;470010001000000021424500000072
782589;470010107000001290013500000001
799992;470010107000000680009200000002
658434;470010110000000080007500000007
658566;470010110000001400005500000001
661963;470010110000001740008500000001
712485;470010106000008710005500000001
688193;470010110000002180011500000002
774299;470010110000001460004500000001
663589;470010103000004620004500000020
789800;470010002000000044547500000199
663404;470010106000006640034500000001
662181;470010002000000051083500000132
774789;470010110000000290004500000005
688432;470010110000001390006200000001
688724;470010110000001730013200000001
688934;470010110000001830001500000008
686391;470010110000000250149200000000
658604;470010110000000080002500000001
741013;470010110000001470004200000001
717598;470010110000000260001200000015
662450;470010113000000330010500000001
658776;470010107000001280008500000001
685127;470010107000001180002500000001
699064;470010107000001460001200000001
688846;470010110000000260001200000001
663408;470010106000009040050500000001
713102;470010110000001480005500000002
668428;470010106000010440025500000001
695003;470010107000001480025500000001
810912;470010110000001520014200000001
741055;470010107000000710011200000001
664728;470010110000002430042500000001
663428;470010116000001710001500000015
1068307;470010110000001330007500000001
724547;470010110000000250152500000034
662027;470010107000001280008500000002
870706;470010114000000780045500000033
661241;470010107000000680007200000004
839712;470010110000000250152500000013
661754;470010107000001280011500000001
660809;470010110000000970009500000001
735898;470010110000002200008200000001
792570;470010105000002010037500000001
658502;470010110000001400017500000001
776328;470010111000003740001500000008
771535;470010110000001360006500000001
914218;470010104000001640025500000001
824239;470010110000000250152500000026
774773;470010110000000640018300000000
658960;470010110000001930001500000001
