t_id_predio;numero_predial
661961;470010107000000610001500000003
659885;470010102000001000901900000000
661087;470010106000006670902900000000
659475;470010113000000120901900000000
952792;470010107000000490907900000000
661359;470010001000000021123000000000
661403;470010105000001150055000000000
1033280;470010107000000080904900000000
660274;470010105000000830901900000000
658827;470010002000000039011000000000
858977;470010110000000320005901030331
1013536;470010110000000620902900000252
661407;470010106000010700001000000000
661017;470010105000000880902900000000
661145;470010105000001620001000000000
661619;470010103000008250009000000000
660328;470010106000009920902900000000
849535;470010110000000320005901010123
662124;470010002000000066502000000000
658901;470010002000000059025000000000
812378;470010110000000380902900000000
660258;470010105000002120901900000000
860257;470010110000000320005901030332
659993;470010102000003180901900000000
659593;470010101000001490902900000000
854472;470010110000000320005901010109
660302;470010106000007150902900000000
770845;470010104000000610901900000000
660574;470010112000000640901900000000
1058160;470010002000000070803800000000
661113;470010106000009660901900000000
659121;470010103000000820901900000000
660620;470010101000001670901900000000
661039;470010105000002270902900000000
659589;470010115000003920901900000000
659853;470010102000002850903900000000
1051666;470010107000000100909900000000
926887;470010107000000220901900000000
864280;470010115000003990902900000000
660288;470010106000001140901900000000
660403;470010106000008230901900000000
660338;470010106000000230901900000000
660061;470010103000000520901900000000
661119;470010101000000830901900000000
869356;470010106000003350901900000000
660227;470010105000000670901900000000
858164;470010104000000660903900000000
661181;470010104000001040801800000000
859800;470010110000000320005901020208
659333;470010103000008250007000000000
661425;470010106000010560001000000000
659361;470010800000000800001000000000
668931;470010002000000012542000000000
907175;470010110000000400901900000000
660540;470010101000001810905900000000
659717;470010101000002020904900000000
661679;470010800000000700901900000000
851419;470010110000000320005901040431
986223;470010107000000150902900000000
1022230;470010104000000550902900000000
660041;470010103000001290901900000000
858766;470010110000000320005901030303
763230;470010107000000930801800000000
659969;470010102000002890902900000000
661629;470010103000005450020000000000
660731;470010102000003900901900000000
660907;470010103000000120902900000000
659491;470010112000001710901900000000
860079;470010110000000320005901030308
659729;470010101000001970901900000000
876585;470010107000000440801800000029
1057704;470010101000001280903900000000
830937;470010107000000100910900000000
937988;470010002000000071412000000000
660919;470010103000000770902900000000
866215;470010102000002140902900000000
856321;470010110000000320005901050506
659713;470010101000001600902900000000
661697;470010006000000029045000000000
661538;470010800000000820001000000000
659725;470010101000001480901900000000
881420;470010001000000022531000000000
659115;470010115000001490903900000000
858616;470010110000000320005901010120
658584;470010104000000640013000000000
884779;470010110000000480902900000000
1018320;470010104000000730901900000000
660310;470010106000000070901900000000
1066916;470010107000000490903900000000
660566;470010101000001710901900000000
661369;470010111000002510007000000000
659601;470010101000000780901900000000
659765;470010101000001560901900000000
658362;470010002000000040910900000000
659587;470010110000000490071900000000
659799;470010102000002030901900000000
661677;470010003000000012854000000000
857017;470010110000000320005901020223
797087;470010003000000011996000000000
661447;470010102000004830001000000000
659038;470010102000002320902900000000
819573;470010108000000020903900000000
803004;470010106000007910002000000000
659785;470010101000001050901900000000
798529;470010001000000022182000000000
765091;470010107000000560010200000005
659825;470010101000002120901900000000
1058174;470010115000006770901900000000
689128;470010104000000550901900000000
865642;470010107000000180901900000000
661295;470010106000001030006000000000
661443;470010102000002420002000000000
860083;470010110000000320005901030311
978936;470010104000000310902900000000
661693;470010006000000020068000000000
659861;470010102000002780904900000000
660021;470010103000000500902900000000
660079;470010104000001420902900000000
660969;470010104000000930906900000000
858764;470010110000000320005901020227
660131;470010104000000930905900000000
858768;470010110000000320005901030312
660127;470010104000001610902900000000
857617;470010110000000320005901040403
659443;470010115000004180901900000000
659625;470010101000002010901900000000
659056;470010101000001940906900000000
660987;470010105000000430901900000000
661199;470010107000001380801800000000
660421;470010101000000850901900000000
661019;470010105000000080901900000000
789115;470010113000000070901900000000
1058150;470010006000000010493000000000
659827;470010101000001500904900000000
798499;470010001000000021225000000000
856923;470010110000000320005901020213
735461;470010107000000600902900000000
659072;470010106000000160901900000000
798501;470010001000000020010000000000
851380;470010110000000320005901040428
803493;470010114000000230901900000000
864518;470010113000000500901900000000
658477;470010002000000021901900000000
658891;470010002000000067045000000000
661143;470010106000005390901900000000
661343;470010114000001860186000000000
857658;470010110000000320005901040406
860081;470010110000000320005901030309
735908;470010110000000470901900000000
659531;470010115000006810901900000000
981845;470010107000000120903900000000
850852;470010114000000230902900000000
660921;470010104000001600902900000000
660715;470010102000002350902900000000
662041;470010103000000130901900000000
672238;470010115000006560902900000000
1066619;470010107000000080903900000000
953087;470010107000000490906900000000
989829;470010107000000460903900000269
660669;470010101000001290901900000000
661568;470010800000001580001000000000
659577;470010110000000490072900000000
658851;470010002000000071136000000000
659931;470010102000002190901900000000
661075;470010106000000240901900000000
1058202;470010101000001840901900000000
1004822;470010110000000580901900000000
659409;470010006000000020111000000000
661534;470010800000000830001000000000
660248;470010105000000320902900000000
857015;470010110000000320005901020222
661272;470010106000011760003000000000
930816;470010107000000270903901010263
660393;470010106000007150901900000000
659863;470010102000003080901900000000
661287;470010107000000100905900000000
865168;470010101000001310901900000000
660544;470010101000001320903900000000
658683;470010002000000044778000000000
862630;470010105000000440901900000000
858719;470010110000000320005901022202
660057;470010103000000770901900000000
1051683;470010107000000090903900000000
660280;470010106000002840901900000000
660679;470010101000000410901900000000
659113;470010110000000300003500000001
659413;470010115000006250901900000000
800913;470010104000000300902900000000
660502;470010109000000380901900000000
1038437;470010107000000690007000000000
778947;470010107000000300902900000000
661083;470010106000003160901900000000
658368;470010002000000040916900000000
928278;470010110000000530902900000000
857186;470010110000000320005901030306
660552;470010101000002020905900000000
832854;470010110000000320005901030325
659965;470010102000001880901900000000
660340;470010106000006650901900000000
660320;470010106000008610901900000000
659094;470010101000001210901900000000
979000;470010107000000560901900000000
661481;470010002000000066501000000000
660707;470010103000000470902900000000
660637;470010114000000010901900000000
660853;470010102000003160902900000000
661411;470010106000003770901900000000
658829;470010002000000039010000000000
658738;470010900000001970009000000000
875389;470010102000002870901900000000
1063804;470010110000000190903900000000
660903;470010104000000230903900000000
810576;470010107000000310901900000000
661127;470010106000008230902900000000
659457;470010114000000280901900000000
979733;470010108000000160902900000119
661327;470010113000001220027000000000
660161;470010105000000420902900000000
1047959;470010104000000590901900000000
824115;470010107000000530903900000000
866032;470010102000002850901900000000
661109;470010104000001070904900000000
660268;470010105000001150902900000000
658987;470010102000002280902900000000
661560;470010800000000920001000000000
990595;470010110000000190904900000000
658855;470010002000000044918000000000
961385;470010107000000150903900000000
660053;470010103000001920901900000000
660389;470010106000008040901900000000
658897;470010002000000071594000000000
661399;470010106000010520001000000000
659613;470010115000004130901900000000
829121;470010114000000530901900000000
839030;470010107000000310905900000000
678608;470010104000000140902900000000
660312;470010106000000870902900000000
1057698;470010101000001210903900000000
663517;470010110000000190907900000000
672479;470010101000001480903900000000
660675;470010102000003190901900000000
659419;470010115000006650902900000000
659739;470010102000002830904900000000
1002761;470010110000001590901900000082
660101;470010104000000250901900000000
660550;470010101000001390902900000000
660284;470010105000000260902900000000
661315;470010107000001300801800000000
659709;470010101000002000902900000000
661325;470010113000000840171000000000
659769;470010101000001850901900000000
661717;470010006000000029047000000000
661621;470010103000008250006000000000
660031;470010103000000480902900000000
659955;470010102000002690901900000000
658893;470010002000000049805000000000
1052628;470010104000000020902900000000
660039;470010103000000460903900000000
661063;470010106000004520901900000000
660169;470010105000000210901900000000
659705;470010101000001740902900000000
1042213;470010110000000680901900000000
856569;470010110000000320005901010122
659369;470010800000000860001000000000
659415;470010109000000340901900000000
661133;470010101000000810903900000000
1057706;470010101000001280905900000000
859097;470010110000000320005901060604
953913;470010104000000300905900000000
981997;470010107000000070903900000092
859935;470010104000000020901900000000
661544;470010800000000990001000000000
660149;470010104000001010903900000000
925942;470010107000000070904900000000
661135;470010101000000590901900000000
1058158;470010002000000070391000000000
661439;470010101000000470067000000000
860255;470010110000000320005901030330
673140;470010106000000430901900000000
849163;470010110000000320005901010003
659703;470010101000001180902900000000
658764;470010102000000630901900000000
661111;470010106000006670901900000000
860326;470010110000000320005901040429
855586;470010107000000310903900000000
857096;470010110000000320005901020228
659991;470010102000002810901900000000
659849;470010102000002850902900000000
933546;470010002000000040909900000000
658596;470010002000000060915900000000
659431;470010107000000870902900000000
660935;470010104000000080901900000000
660683;470010115000003930901900000000
660939;470010104000001120902900000000
658424;470010002000000040917900000000
823772;470010107000000520901900000000
660580;470010900000002230901900000000
857011;470010110000000320005901022211
858660;470010110000000320005901010125
660456;470010113000000920901900000000
671912;470010104000001010901900000000
660115;470010104000001070903900000000
659887;470010102000001430901900000000
672975;470010104000001020901900000000
659941;470010102000003960901900000000
1000033;470010107000000100906900000000
899510;470010110000001670901900000000
662185;470010105000002580901900000000
660272;470010105000000330902900000000
659909;470010102000003560901900000000
658366;470010002000000040913900000000
908059;470010104000000320901900000000
661377;470010111000003250020000000000
663702;470010107000000740901900000000
742871;470010113000000740901900000000
658991;470010102000000680901900000000
659028;470010101000000950901900000000
659789;470010101000001290903900000000
660805;470010103000000730901900000000
660460;470010109000000760902900000000
1072423;470010002000000066719902010001
660837;470010102000001080901900000000
749895;470010107000000130907900000000
661395;470010106000006650026000000000
803974;470010002000000060801800004446
661131;470010101000001080901900000000
1000037;470010108000000180903900000000
660951;470010105000002210901900000000
660514;470010101000002280901900000000
660570;470010107000000810903900000000
662226;470010106000001690003000000000
912222;470010110000000380907900000000
660831;470010103000001960901900000000
660458;470010113000000260901900000000
978887;470010107000000120905900000000
660530;470010114000000040901900000000
660037;470010103000003560901900000000
859781;470010110000000320005901010130
872367;470010101000002020902900000000
661215;470010103000000450801800000000
660590;470010107000001440902900000000
846527;470010006000000020022000000000
778968;470010101000001230901900000000
860846;470010107000000260901900000000
859046;470010110000000320005901050508
699053;470010107000000200902900000000
659347;470010103000008250013000000000
661615;470010103000001840014000000000
661163;470010110000000680801800000000
659066;470010102000002780902900000000
660019;470010103000000840901900000000
660063;470010103000002670901900000000
1056416;470010107000000430901900000000
658412;470010002000000040905900000000
832848;470010110000000320005901020225
661585;470010800000001190011000000000
662222;470010105000002180051000000000
661725;470010900000001970001000000000
659044;470010101000000810901900000000
856565;470010110000000320005901010121
778455;470010110000000610901900000000
660059;470010103000004670901900000000
789343;470010006000000010258000000000
660147;470010104000000230902900000000
659537;470010115000001550901900000000
660957;470010105000002210902900000000
660139;470010104000000910902900000000
659565;470010110000000490902900000000
660448;470010113000001230901900000000
1041384;470010107000000600801800000000
858464;470010110000000320005901060603
937575;470010002000000070802800000000
1000101;470010107000000610902900000000
661457;470010002000000048431000000000
798587;470010001000000022003000000000
659451;470010115000001810901900000000
660631;470010101000002110901900000000
862824;470010104000000020903900000000
856278;470010110000000320005901040483
760817;470010004000000020162000000000
770438;470010104000000320903900000000
660691;470010101000001200903900000000
674399;470010106000003770901900000000
1066603;470010107000000070902900000000
857094;470010110000000320005901020229
660379;470010106000002750901900000000
875631;470010102000003940901900000000
858614;470010110000000320005901010118
661169;470010107000000990801800000000
659877;470010102000002200903900000000
960209;470010107000000260902900000000
863138;470010106000012140016000000000
804282;470010104000000130902900000000
661262;470010001000000022114000000000
659501;470010115000004960901900000000
658572;470010900000001090801800000000
865326;470010110000000100901900000000
660085;470010104000001460901900000000
659585;470010115000003930904900000000
661027;470010104000000900903900000000
658843;470010002000000040801800003950
660496;470010114000000070901900000000
659891;470010102000002420902900000000
660997;470010104000001610905900000000
660373;470010106000003000901900000000
658418;470010002000000060905900000000
737290;470010108000000020902900000000
660089;470010103000000050901900000000
660685;470010115000003930903900000000
660025;470010103000002720901900000000
798643;470010001000000021060000000000
660073;470010104000000880902900000000
660167;470010105000000660901900000000
660931;470010103000000480901900000000
661139;470010106000007350901900000000
671955;470010105000001240901900000000
659581;470010115000005470901900000000
1017129;470010110000000190905900000000
660431;470010101000001110901900000000
659791;470010101000001500902900000000
863867;470010900000001970011000000000
661254;470010101000001790903900000000
660825;470010102000002330901900000000
902626;470010107000001170901900000000
659793;470010101000001190901900000000
875761;470010107000000150901900000000
660721;470010103000000470903900000000
659963;470010102000002580901900000000
661243;470010900000001970006000000000
661397;470010105000002030001000000000
660867;470010104000000430903900000000
661025;470010105000000260901900000000
856909;470010110000000320005901020212
711445;470010110000000300091200000000
661211;470010105000002120801800000000
660075;470010103000000520905900000000
678627;470010110000002430901900000000
661367;470010001000000022268000000000
860029;470010110000000320005901030305
799701;470010110000000380903900000000
1005262;470010107000000270905900000000
713360;470010110000000680902900000000
660121;470010104000000220902900000000
659973;470010102000002320901900000000
885774;470010108000000140902900000000
661023;470010105000000080902900000000
659921;470010102000002140901900000000
1063726;470010110000000490803800000000
741677;470010110000000620901900000000
671647;470010102000003260901900000000
661357;470010111000002860002000000000
677856;470010107000000570903900000000
660133;470010104000000930904900000000
658881;470010002000000065971000000000
863390;470010800000000810001000000000
659979;470010103000002230902900000000
660833;470010102000003040901900000000
660409;470010106000001440901900000000
668937;470010104000000330901900000000
658416;470010002000000040907900000000
721595;470010107000000490902900000000
661459;470010115000000730078000000000
660351;470010106000005710901900000000
661005;470010105000001230901900000000
771545;470010108000000160901900000000
672920;470010103000000520906900000000
658356;470010002000000040904900000000
661665;470010003000000012665000000000
822363;470010107000000610901900000000
659070;470010102000001610902900000000
857182;470010110000000320005901030310
867300;470010104000000900901900000000
857125;470010110000000320005901020231
661270;470010104000000640003000000000
660985;470010105000002270901900000000
661073;470010106000001150901900000000
660526;470010101000001810904900000000
660405;470010106000006950901900000000
1057720;470010101000001020902900000000
660151;470010105000000420901900000000
937573;470010002000000020801800000000
850850;470010114000000960902900000000
670779;470010109000002380901900000000
661003;470010106000002940901900000000
953123;470010104000000760901900000000
661095;470010106000003090901900000000
659957;470010102000003650901900000000
916208;470010110000000350901900000000
856359;470010110000000320005901050531
857368;470010110000000320005901030321
658576;470010115000006520801800000000
660899;470010104000001390901900000000
661475;470010109000002580801800000091
925939;470010107000000370902900000000
659569;470010110000000490068900000000
660397;470010106000001060901900000000
674419;470010106000006670001000000000
659539;470010107000000800901900000000
1057702;470010101000001010901900000000
661209;470010105000000900801800000000
660869;470010104000001070901900000000
846832;470010107000000690905900000168
660977;470010105000001200901900000000
660001;470010102000002810902900000000
709007;470010107000001220801800000000
660129;470010104000000200901900000000
810404;470010107000000270906900000000
852273;470010107000001300901900000000
851525;470010110000000320005901050505
658420;470010002000000060932900000000
1055821;470010107000000420801800000000
1058200;470010101000001840902900000000
661477;470010002000000044016000000000
797083;470010003000000010901900000000
660815;470010102000002430902900000000
658408;470010002000000040919900000000
1042171;470010107000000560801800000000
868723;470010106000006650902900000000
865808;470010102000003320902900000000
658935;470010101000001440902900000000
660324;470010106000003630901900000000
668169;1151_345_C
974706;470010110000000510902900000000
661339;470010114000001850008000000000
802115;470010106000007100018000000000
660877;470010103000001940901900000000
659697;470010101000002110902900000000
658845;470010002000000049223000000000
789109;470010004000000010317000000000
673913;470010111000001170002000000000
857789;470010110000000320005901050501
660991;470010104000001610906900000000
659621;470010101000001500903900000000
832840;470010110000000320005901050510
1072345;470010110000000250003500000036
986173;470010107000000100904900000000
778889;470010107000000450901900000000
660576;470010102000002160901900000000
661467;470010002000000070801800000421
661473;470010002000000071822000000000
658967;470010101000000990901900000000
1066952;470010107000000690901900000000
659407;470010109000000210901900000000
1022286;470010110000000380906900000000
822720;470010110000000580902900000000
1027332;470010107000000220902900000000
812192;470010107000000570904900000000
660933;470010103000000610901900000000
660334;470010106000008320901900000000
658965;470010104000000930901900000000
851714;470010110000000320005901060683
660377;470010106000004880901900000000
662189;470010105000001150901900000000
660905;470010103000000510903900000000
659751;470010102000000790901900000000
658600;470010002000000040908900000000
675083;470010107000000090902900000000
659353;470010111000001300011000000000
659851;470010102000001940901900000000
856737;470010110000000320005901010131
858844;470010110000000320005901030320
812488;470010110000000640901900000000
660417;470010115000006560903900000000
905042;470010107000000490905900000000
1030685;470010110000000610903900000000
858979;470010110000000320005901030384
660219;470010105000001770901900000000
660155;470010105000000160901900000000
660584;470010102000002200902900000000
659855;470010102000002310901900000000
660901;470010103000000520902900000000
747522;470010107000000380801800000000
660141;470010104000000840901900000000
659735;470010101000001460901900000000
929544;470010002000000040608000000000
943550;470010106000008800012000000000
658440;470010002000000052064000000000
660647;470010107000001380902900000000
856389;470010110000000320005901060601
660464;470010113000000350901900000000
859737;470010110000000320005901010110
660429;470010101000001100902900000000
1025398;470010107000000250901900000000
721208;470010110000000640903900000000
659068;470010102000003250901900000000
954720;470010108000000160902900000134
865806;470010101000001790903900000000
1013920;470010110000000670901900000000
876694;470010103000001930901900000000
661137;470010106000009930901900000000
797129;470010110000000300001500000013
659695;470010101000001580901900000000
678186;470010107000000080911900000000
1065868;470010107000000100905900000000
660618;470010101000002000903900000000
1072415;470010002000000060910900000000
660211;470010105000000320901900000000
660143;470010104000000440901900000000
660369;470010106000000180901900000000
1072425;470010002000000066719903010001
856968;470010110000000320005901022201
660586;470010101000001950901900000000
859355;470010105000001200902900000000
672315;470010116000001740901900000000
761550;470010108000000060901900000000
661317;470010107000000460903900000000
660973;470010105000000270901900000000
661051;470010104000001070902900000000
660839;470010102000000700901900000000
661405;470010106000010580001000000000
658873;470010002000000070801800000420
927816;470010002000000010550000000000
829119;470010114000000350901900000000
797651;470010107000000130903900000000
770537;470010107000000080913900000000
673822;470010002000000039018000000000
671150;470010114000000010902900000000
658857;470010002000000070715000000000
659615;470010101000001940902900000000
1066800;470010107000000080907900000000
659349;470010103000007970001000000000
734329;470010107000000190905900000000
661011;470010104000001030901900000000
859777;470010110000000320005901010126
660113;470010104000000070901900000000
659393;470010109000000760901900000000
658847;470010002000000049020000000000
659497;470010112000003090901900000000
659337;470010103000005140002000000000
660829;470010102000003050901900000000
658963;470010104000001450901900000000
660667;470010101000002010902900000000
661103;470010106000008060901900000000
798672;470010001000000022381000000000
859145;470010107000000090901900000000
859850;470010110000000320005901020219
658995;470010101000001020903900000000
983321;470010110000000540903900000000
660294;470010106000000120901900000000
660801;470010102000001090901900000000
954175;470010108000000190901900000000
660761;470010102000002880901900000000
660035;470010103000000810901900000000
984053;470010110000000520801800000000
1047947;470010107000001570801800000000
742910;470010114000000190901900000000
661907;470010110000000260011200000000
661081;470010106000006250901900000000
661379;470010001000000020048000000000
658831;470010002000000012543000000000
1035912;470010108000000140901900000000
1010575;470010107000000610001500000002
811159;470010107000000190901900000000
860287;470010110000000320005901040404
658979;470010800000000560013000000000
661341;470010114000001170013000000000
659533;470010115000003790901900000000
812042;470010107000000520904900000000
659421;470010116000002070001000000000
726015;470010110000000400903900000000
686467;470010107000000410902900000000
660201;470010105000000510901900000000
658985;470010102000002260901900000000
808179;470010110000000320005901040430
1058168;470010101000000280901900000000
660187;470010105000000920901900000000
661587;470010103000000450262000000000
674360;470010111000000780007000000000
660797;470010101000002050901900000000
907210;470010110000000380904900000000
856106;470010110000000320005901030383
996252;470010108000000160903900000000
660943;470010104000000210901900000000
660913;470010104000000450901900000000
1059566;470010107000000520905900000000
660753;470010103000002360901900000000
3021418;470010107000001540801800000014
878560;470010002000000060906900000000
659715;470010101000001520901900000000
659771;470010101000001600901900000000
931208;470010110000000480904900000000
824344;470010110000000670903900000000
659881;470010102000002520902900000000
812172;470010107000000560902900000000
659845;470010102000002780903900000000
659315;470010103000008250010000000000
820814;470010106000008400053000000000
944940;470010107000000450904900000000
671998;470010105000000130901900000000
660725;470010102000002860903900000000
659521;470010115000001490902900000000
661173;470010107000001050801800000000
661311;470010106000000010020000000000
659367;470010800000000870001000000000
658746;470010107000000190902900000000
660435;470010101000001100901900000000
659327;470010103000008250014000000000
660508;470010113000000040901900000000
659505;470010107000000780901900000000
850745;470010110000000320005901030302
832838;470010110000000320005901030326
658598;470010002000000050901900000000
660045;470010103000001840901900000000
659479;470010113000000710901900000000
660081;470010103000000520904900000000
863916;470010900000001970012000000000
660855;470010104000001120901900000000
673700;470010002000000070801800000000
832844;470010110000000320005901020214
660747;470010102000002490901900000000
660588;470010107000001440901900000000
1072437;470010106000000110035000000000
881737;470010112000000110001000000000
660703;470010102000002560901900000000
766203;470010107000000800099000000000
659835;470010101000001530903900000000
660231;470010105000000420903900000000
744853;470010110000000460801800000000
659483;470010113000001140901900000000
790758;470010108000000010901900000000
671389;470010101000001180901900000000
787887;470010110000000620902900000419
668900;470010002000000066970000000000
660512;470010110000000640904900000000
658823;470010002000000039017000000000
659281;470010106000002950002000000000
659741;470010102000002830903900000000
658370;470010002000000040915900000000
659507;470010114000000570901900000000
866623;470010103000000540902900000000
661433;470010106000009930025000000000
661205;470010105000001250801800000000
660775;470010102000003120902900000000
674304;470010112000003230001000000000
672858;470010102000002860902900000000
659871;470010102000002310903900000000
658883;470010002000000060914900000000
858460;470010110000000320005901050509
660486;470010115000005930901900000000
856355;470010110000000320005901050529
659947;470010102000002800901900000000
659873;470010102000000450901900000000
660357;470010106000008160903900000000
658578;470010107000000810801800000000
836254;470010107000000060901900000000
658871;470010002000000060801800000610
660401;470010106000008500901900000000
661516;470010109000008030013000000000
659687;470010101000001800905900000000
660883;470010103000001990901900000000
660745;470010102000000620901900000000
905048;470010107000000460801800000000
970029;470010107000000610001500000004
1024423;470010110000000640902900000000
658364;470010002000000040912900000000
1051678;470010107000000770902900000000
660049;470010103000001860901900000000
659127;470010103000000040901900000000
868533;470010105000000230901900000000
659465;470010107000000900901900000000
658981;470010800000000760001000000000
660520;470010101000001390901900000000
659917;470010102000003160901900000000
749879;470010107000000300903900000000
662224;470010105000002180052000000000
661417;470010002000000070466000000000
952190;470010107000000950901900000000
661115;470010101000000810902900000000
658717;470010103000000120901900000000
740034;470010107000000630904900000000
677454;470010107000000630901900000000
661225;470010102000000170052000000000
661365;470010001000000022120000000000
660881;470010104000000230904900000000
1072413;470010003000000010901900000000
832846;470010110000000320005901020224
658867;470010002000000071862000000000
910692;470010110000000250003500000022
744587;470010101000001410901900000000
659129;470010102000002500901900000000
659897;470010102000002600901900000000
659895;470010102000002150903900000000
659557;470010107000000820901900000000
860588;470010107000000460903900000304
659439;470010001000000020903900000000
659571;470010115000004190901900000000
659559;470010110000000490075900000000
904108;470010107000000220903900000000
660033;470010103000005330901900000000
660651;470010115000005480901900000000
658889;470010002000000012541000000000
719047;470010107000000490908900000000
1013507;470010107000000690902900000000
660013;470010103000000510901900000000
659151;470010104000000440902900000000
660411;470010106000007460901900000000
806293;470010110000000400904900000589
951463;470010107000000950902900000000
661191;470010102000003920801800000000
666497;470010107000000120901900000000
1019264;470010107000000540010500000002
660897;470010104000001280901900000000
661637;470010103000008250011000000000
659945;470010102000000820901900000000
661413;470010106000008790001000000000
659923;470010102000003070902900000000
660604;470010109000000450901900000000
819710;470010110000000660901900000000
660578;470010101000001360901900000000
661031;470010105000000390901900000000
856387;470010110000000320005901050584
1033265;470010107000000210901900000000
659783;470010101000002060901900000000
658410;470010002000000060909900000000
797161;470010109000002010801800000050
661009;470010106000002700901900000000
677897;470010110000000530901900000000
879913;470010109000003680901900000000
858699;470010110000000320005901020216
670517;470010106000011370119000000000
742879;470010800000001649999000000000
658358;470010002000000040906900000000
661197;470010102000002160802800000000
661123;470010106000000180903900000000
709187;470010107000000160902900000000
658550;470010108000000090006200000005
660185;470010105000000300901900000000
955831;470010107000000080910900000000
661423;470010002000000071016000000000
660266;470010105000002000901900000000
659829;470010102000001710901900000000
659285;470010106000002630003000000000
660629;470010115000005570901900000000
661187;470010110000000730801800000000
804321;470010002000000072289000000000
659817;470010101000001830901900000000
660739;470010102000003300902900000000
660137;470010105000001080901900000000
660097;470010104000001770901900000000
742903;470010114000000210901900000000
660851;470010102000003260902900000000
658376;470010002000000040921900000000
858695;470010110000000320005901020206
776508;470010108000000180901900000000
660749;470010102000002200904900000000
859775;470010110000000320005901010119
1026085;470010110000001590901900000013
797085;470010003000000010901900000000
877658;470010102000000990901900000000
660865;470010104000001520901900000000
659819;470010101000002120902900000000
661520;470010800000000600001000000000
660967;470010104000001020902900000000
859008;470010110000000320005901040407
659329;470010103000008250008000000000
660871;470010104000001430901900000000
878315;470010106000009930902900000000
660701;470010102000001550901900000000
660699;470010114000000070902900000000
659953;470010102000002350901900000000
898806;470010107000000540901900000000
661373;470010900000001970003000000000
660735;470010102000001130901900000000
659843;470010102000002020901900000000
662120;470010002000000060908900000000
661045;470010104000001430902900000000
658989;470010102000001860901900000000
660789;470010102000002780901900000000
1056363;470010110000000650901900000000
660476;470010109000003730901900000000
661415;470010106000010270001000000000
660657;470010102000002430901900000000
660795;470010102000003060901900000000
855895;470010107000000450903900000000
673514;470010107000000810802800000000
660791;470010102000003300905900000000
672056;470010105000000050901900000000
660276;470010105000000650902900000000
659513;470010107000000850901900000000
659549;470010113000000100901900000000
983095;470010107000001210904900000000
1017137;470010107000000190904900000000
878079;470010002000000060911900000000
661387;470010002000000066448000000000
905823;470010107000000300905900000000
659823;470010101000002120903900000000
660538;470010107000001440903900000000
661117;470010101000000830902900000000
660215;470010105000001910901900000000
699064;470010107000001460001200000001
865393;470010110000000630901900000000
660119;470010104000001610904900000000
661641;470010107000000440801800000000
661536;470010800000001010001000000000
660606;470010101000001830903900000000
859739;470010110000000320005901010112
851521;470010110000000320005901050503
661479;470010002000000060801800004718
659381;470010800000000770001000000000
661673;470010003000000012067000000000
742975;470010101000001440901900000000
660639;470010101000001270901900000000
660498;470010900000000800901900000000
659935;470010102000002860901900000000
659339;470010103000008250012000000000
966286;470010107000000270902900000000
661155;470010105000002070801800000000
931124;470010108000000170901900000000
