t_id_predio;numero_predial;condicion_predio
740845;470010002000000070802800002076;Condominio.Unidad_Predial
837531;470010002000000050801800000183;Condominio.Unidad_Predial
983830;470010002000000050801800000152;Condominio.Unidad_Predial
1052959;470010115000006470801800000003;Condominio.Unidad_Predial
934265;470010001000000020802800001521;Condominio.Unidad_Predial
868187;470010002000000050802800000390;Condominio.Unidad_Predial
799367;470010108000000160801800000023;Condominio.Unidad_Predial
681990;470010108000000160801800000037;Condominio.Unidad_Predial
909822;470010002000000050801800000148;Condominio.Unidad_Predial
819010;470010002000000050801800000168;Condominio.Unidad_Predial
1042465;470010112000000940801800000123;Condominio.Unidad_Predial
972068;470010002000000060801800004577;Condominio.Unidad_Predial
1039435;470010002000000050801800000131;Condominio.Unidad_Predial
1030206;470010002000000040801800005007;Condominio.Unidad_Predial
831740;470010002000000050801800000277;Condominio.Unidad_Predial
873715;470010107000001050801800000164;Condominio.Unidad_Predial
744026;470010002000000050801800000142;Condominio.Unidad_Predial
845840;470010002000000070802800002080;Condominio.Unidad_Predial
877762;470010002000000060801800006869;Condominio.Unidad_Predial
1071469;470010107000000990801800000006;Condominio.Unidad_Predial
808901;470010002000000050801800000110;Condominio.Unidad_Predial
965684;470010001000000020803800001659;Condominio.Unidad_Predial
817419;470010111000002880801800000023;Condominio.Unidad_Predial
970721;470010002000000050801800000154;Condominio.Unidad_Predial
843268;470010002000000040801800003977;Condominio.Unidad_Predial
849742;470010106000007100801800000010;Condominio.Unidad_Predial
841316;470010110000000490802800000069;Condominio.Unidad_Predial
1071558;470010107000000990801800000080;Condominio.Unidad_Predial
744569;470010002000000050801800000316;Condominio.Unidad_Predial
817520;470010001000000020802800001490;Condominio.Unidad_Predial
742511;470010002000000060801800004615;Condominio.Unidad_Predial
970739;470010002000000050802800000364;Condominio.Unidad_Predial
1072284;470010002000000050801800000248;Condominio.Unidad_Predial
754857;470010102000003920801800000035;Condominio.Unidad_Predial
679055;470010002000000050802800000373;Condominio.Unidad_Predial
929554;470010002000000050801800000195;Condominio.Unidad_Predial
1065804;470010106000007100801800000016;Condominio.Unidad_Predial
837443;470010002000000050801800000315;Condominio.Unidad_Predial
984354;470010109000002580801800000359;Condominio.Unidad_Predial
745760;470010107000000990801800000044;Condominio.Unidad_Predial
678081;470010002000000050801800000201;Condominio.Unidad_Predial
1023131;470010002000000060801800004608;Condominio.Unidad_Predial
952428;470010002000000040801800005002;Condominio.Unidad_Predial
847282;470010002000000060801800006884;Condominio.Unidad_Predial
1030188;470010002000000040801800004988;Condominio.Unidad_Predial
1020715;470010002000000050802800000331;Condominio.Unidad_Predial
1010308;470010002000000040801800004985;Condominio.Unidad_Predial
948411;470010107000000990801800000065;Condominio.Unidad_Predial
855015;470010102000002490801800000048;Condominio.Unidad_Predial
860791;470010109000002580801800000387;Condominio.Unidad_Predial
859771;470010001000000020802800001515;Condominio.Unidad_Predial
859297;470010003000000010801800002013;Condominio.Unidad_Predial
747985;470010107000000990801800000043;Condominio.Unidad_Predial
1034549;470010109000002580801800000272;Condominio.Unidad_Predial
991124;470010111000002880801800000022;Condominio.Unidad_Predial
1004664;470010105000002120801800000031;Condominio.Unidad_Predial
992220;470010002000000050801800000262;Condominio.Unidad_Predial
961322;470010112000000940801800000112;Condominio.Unidad_Predial
836140;470010002000000040801800004965;Condominio.Unidad_Predial
844493;470010002000000060801800004699;Condominio.Unidad_Predial
968808;470010001000000020803800001672;Condominio.Unidad_Predial
771476;470010107000000720801800000000;Condominio.Unidad_Predial
751316;470010002000000050801800000247;Condominio.Unidad_Predial
893243;470010105000002120801800000032;Condominio.Unidad_Predial
1065653;470010002000000050802800000392;Condominio.Unidad_Predial
1067326;470010002000000060801800004581;Condominio.Unidad_Predial
817833;470010001000000020803800001677;Condominio.Unidad_Predial
745509;470010111000002880801800000007;Condominio.Unidad_Predial
732955;470010002000000070802800002034;Condominio.Unidad_Predial
983996;470010002000000050802800000361;Condominio.Unidad_Predial
744885;470010106000007030801800000002;Condominio.Unidad_Predial
791790;470010002000000050802800000380;Condominio.Unidad_Predial
986207;470010002000000050801800000309;Condominio.Unidad_Predial
909629;470010001000000020802800001517;Condominio.Unidad_Predial
878252;470010115000000790801800000052;Condominio.Unidad_Predial
778115;470010109000002580801800000101;Condominio.Unidad_Predial
862841;470010002000000050801800000244;Condominio.Unidad_Predial
925102;470010111000002880801800000008;Condominio.Unidad_Predial
877127;470010112000000940801800000118;Condominio.Unidad_Predial
1011633;470010003000000010802800004071;Condominio.Unidad_Predial
684393;470010003000000010802800004062;Condominio.Unidad_Predial
765471;470010002000000040801800004963;Condominio.Unidad_Predial
708407;470010111000002880801800000019;Condominio.Unidad_Predial
810370;470010002000000050802800000397;Condominio.Unidad_Predial
874973;470010002000000060801800004606;Condominio.Unidad_Predial
1067346;470010002000000060801800004645;Condominio.Unidad_Predial
874903;470010112000000940801800000158;Condominio.Unidad_Predial
712323;470010002000000050801800000213;Condominio.Unidad_Predial
834632;470010108000000160801800000033;Condominio.Unidad_Predial
1046657;470010001000000020802800001535;Condominio.Unidad_Predial
865485;470010002000000070802800002030;Condominio.Unidad_Predial
906238;470010002000000070802800002033;Condominio.Unidad_Predial
955899;470010107000000840801800000076;Condominio.Unidad_Predial
794965;470010002000000070802800002095;Condominio.Unidad_Predial
806745;470010002000000050802800000362;Condominio.Unidad_Predial
734886;470010002000000070802800002094;Condominio.Unidad_Predial
701751;470010002000000050801800000278;Condominio.Unidad_Predial
904168;470010001000000020803800001680;Condominio.Unidad_Predial
872373;470010002000000050801800000260;Condominio.Unidad_Predial
1035950;470010001000000020802800001514;Condominio.Unidad_Predial
964673;470010001000000020802800001496;Condominio.Unidad_Predial
758824;470010109000002580801800000398;Condominio.Unidad_Predial
810486;470010109000002580801800000337;Condominio.Unidad_Predial
774983;470010002000000050801800000112;Condominio.Unidad_Predial
1057177;470010107000001380801800000179;Condominio.Unidad_Predial
1031575;470010002000000050801800000178;Condominio.Unidad_Predial
731293;470010002000000070802800002071;Condominio.Unidad_Predial
698480;470010001000000020802800001498;Condominio.Unidad_Predial
742308;470010109000002580801800000137;Condominio.Unidad_Predial
1018477;470010001000000020802800001529;Condominio.Unidad_Predial
734982;470010002000000040801800005010;Condominio.Unidad_Predial
913705;470010001000000020803800001651;Condominio.Unidad_Predial
1066321;470010112000000940801800000124;Condominio.Unidad_Predial
1059404;470010002000000050801800000133;Condominio.Unidad_Predial
926545;470010002000000040801800004994;Condominio.Unidad_Predial
1011250;470010107000000990801800000045;Condominio.Unidad_Predial
1058286;470010002000000050801800000096;Condominio.Unidad_Predial
855868;470010002000000040801800005008;Condominio.Unidad_Predial
829697;470010002000000060801800004690;Condominio.Unidad_Predial
744823;470010109000002580801800000349;Condominio.Unidad_Predial
905289;470010002000000060801800004576;Condominio.Unidad_Predial
1043415;470010109000002580801800000340;Condominio.Unidad_Predial
736203;470010002000000050801800000175;Condominio.Unidad_Predial
671890;470010106000007100801800000007;Condominio.Unidad_Predial
929348;470010002000000050801800000180;Condominio.Unidad_Predial
1061886;470010002000000050801800000288;Condominio.Unidad_Predial
1050078;470010107000000990801800000097;Condominio.Unidad_Predial
683345;470010001000000020803800001674;Condominio.Unidad_Predial
683448;470010109000002580801800000332;Condominio.Unidad_Predial
1071503;470010107000000990801800000025;Condominio.Unidad_Predial
723464;470010003000000010802800004068;Condominio.Unidad_Predial
1071527;470010107000000990801800000052;Condominio.Unidad_Predial
910063;470010107000000990801800000029;Condominio.Unidad_Predial
931067;470010107000000790801800000018;Condominio.Unidad_Predial
1024758;470010115000006470801800000017;Condominio.Unidad_Predial
776461;470010107000000380801800000016;Condominio.Unidad_Predial
791643;470010002000000050801800000192;Condominio.Unidad_Predial
883030;470010002000000050801800000229;Condominio.Unidad_Predial
814183;470010107000000990801800000002;Condominio.Unidad_Predial
982846;470010109000002580801800000394;Condominio.Unidad_Predial
843585;470010002000000040801800005266;Condominio.Unidad_Predial
1040475;470010002000000050801800000149;Condominio.Unidad_Predial
854636;470010002000000060801800004628;Condominio.Unidad_Predial
795040;470010002000000050801800000313;Condominio.Unidad_Predial
929521;470010002000000050801800000287;Condominio.Unidad_Predial
787552;470010001000000020803800001662;Condominio.Unidad_Predial
918373;470010109000002580801800000136;Condominio.Unidad_Predial
837205;470010107000000990801800000049;Condominio.Unidad_Predial
913835;470010001000000020803800001679;Condominio.Unidad_Predial
856953;470010003000000010802800004059;Condominio.Unidad_Predial
898482;470010109000002010801800000059;Condominio.Unidad_Predial
702273;470010002000000050801800000161;Condominio.Unidad_Predial
1067328;470010002000000060801800004579;Condominio.Unidad_Predial
883067;470010002000000050802800000382;Condominio.Unidad_Predial
1049928;470010107000001050801800000079;Condominio.Unidad_Predial
953976;470010001000000020803800001681;Condominio.Unidad_Predial
705411;470010002000000050801800000095;Condominio.Unidad_Predial
659323;470010115000006470801800000011;Condominio.Unidad_Predial
1067336;470010002000000060801800004588;Condominio.Unidad_Predial
992677;470010112000000940801800000148;Condominio.Unidad_Predial
839896;470010110000000490802800000077;Condominio.Unidad_Predial
819076;470010002000000050801800000212;Condominio.Unidad_Predial
955915;470010112000000940801800000143;Condominio.Unidad_Predial
970737;470010002000000050802800000356;Condominio.Unidad_Predial
854667;470010002000000060801800004659;Condominio.Unidad_Predial
1037392;470010001000000020802800001504;Condominio.Unidad_Predial
1035870;470010002000000050801800000206;Condominio.Unidad_Predial
721485;470010107000000810802800000338;Condominio.Unidad_Predial
925302;470010107000001050801800000058;Condominio.Unidad_Predial
823790;470010001000000020803800001684;Condominio.Unidad_Predial
1039313;470010002000000060801800004707;Condominio.Unidad_Predial
773099;470010001000000020802800001503;Condominio.Unidad_Predial
745431;470010109000002580801800000343;Condominio.Unidad_Predial
712033;470010001000000020802800001511;Condominio.Unidad_Predial
689398;470010002000000040801800004971;Condominio.Unidad_Predial
1066522;470010002000000050801800000405;Condominio.Unidad_Predial
983386;470010115000000790801800000003;Condominio.Unidad_Predial
1033045;470010107000000990801800000016;Condominio.Unidad_Predial
1069583;470010109000002580801800000331;Condominio.Unidad_Predial
930124;470010107000000990801800000057;Condominio.Unidad_Predial
1050856;470010001000000020803800001646;Condominio.Unidad_Predial
877921;470010002000000050802800000366;Condominio.Unidad_Predial
705465;470010002000000060801800004604;Condominio.Unidad_Predial
1071556;470010107000000990801800000072;Condominio.Unidad_Predial
771520;470010002000000040801800005006;Condominio.Unidad_Predial
732642;470010112000000940801800000131;Condominio.Unidad_Predial
676440;470010107000000990801800000075;Condominio.Unidad_Predial
881517;470010002000000050801800000111;Condominio.Unidad_Predial
827502;470010115000006470801800000012;Condominio.Unidad_Predial
688695;470010002000000050802800000345;Condominio.Unidad_Predial
685277;470010002000000050801800000177;Condominio.Unidad_Predial
702059;470010115000006470801800000026;Condominio.Unidad_Predial
860970;470010107000000990801800000014;Condominio.Unidad_Predial
997498;470010106000007100801800000002;Condominio.Unidad_Predial
1051095;470010112000000940801800000156;Condominio.Unidad_Predial
684367;470010107000000990801800000053;Condominio.Unidad_Predial
841708;470010109000002580801800000350;Condominio.Unidad_Predial
791732;470010002000000050801800000227;Condominio.Unidad_Predial
714411;470010002000000050801800000292;Condominio.Unidad_Predial
1062399;470010115000000790801800000053;Condominio.Unidad_Predial
717861;470010107000000840801800000074;Condominio.Unidad_Predial
994070;470010002000000050801800000300;Condominio.Unidad_Predial
1006078;470010109000001140801800000015;Condominio.Unidad_Predial
1009703;470010001000000020802800001505;Condominio.Unidad_Predial
891861;470010002000000050801800000182;Condominio.Unidad_Predial
1071610;470010107000001050801800000080;Condominio.Unidad_Predial
701779;470010002000000050801800000289;Condominio.Unidad_Predial
864968;470010001000000020802800001512;Condominio.Unidad_Predial
802891;470010108000000160801800000036;Condominio.Unidad_Predial
794598;470010002000000050801800000263;Condominio.Unidad_Predial
788282;470010112000000940801800000117;Condominio.Unidad_Predial
968401;470010002000000070802800002046;Condominio.Unidad_Predial
989659;470010112000000940801800000141;Condominio.Unidad_Predial
826147;470010107000000990801800000015;Condominio.Unidad_Predial
1071497;470010107000000990801800000012;Condominio.Unidad_Predial
746939;470010107000000990801800000074;Condominio.Unidad_Predial
701853;470010002000000050801800000211;Condominio.Unidad_Predial
1053198;470010112000000940801800000147;Condominio.Unidad_Predial
909192;470010107000000380801800000008;Condominio.Unidad_Predial
841710;470010002000000060801800004584;Condominio.Unidad_Predial
701007;470010002000000050801800000203;Condominio.Unidad_Predial
990212;470010002000000050802800000389;Condominio.Unidad_Predial
692705;470010110000000490802800000076;Condominio.Unidad_Predial
1071539;470010107000000990801800000078;Condominio.Unidad_Predial
1014842;470010002000000050801800000207;Condominio.Unidad_Predial
900009;470010002000000060801800004667;Condominio.Unidad_Predial
950479;470010002000000060801800004711;Condominio.Unidad_Predial
779606;470010001000000020801800001389;Condominio.Unidad_Predial
750088;470010002000000050802800000401;Condominio.Unidad_Predial
811960;470010107000000990801800000023;Condominio.Unidad_Predial
1008298;470010107000000990801800000060;Condominio.Unidad_Predial
1050664;470010001000000020801800001381;Condominio.Unidad_Predial
790498;470010002000000050802800000365;Condominio.Unidad_Predial
1066528;470010002000000050801800000403;Condominio.Unidad_Predial
751445;470010106000007080801800000019;Condominio.Unidad_Predial
666276;470010002000000070802800002045;Condominio.Unidad_Predial
745146;470010002000000040801800004989;Condominio.Unidad_Predial
1054819;470010001000000020801800001390;Condominio.Unidad_Predial
716197;470010114000001680801800000015;Condominio.Unidad_Predial
1004251;470010002000000060801800004580;Condominio.Unidad_Predial
1053848;470010002000000050801800000167;Condominio.Unidad_Predial
702275;470010002000000050801800000327;Condominio.Unidad_Predial
1070140;470010107000000990801800000031;Condominio.Unidad_Predial
815246;470010002000000040801800003972;Condominio.Unidad_Predial
749579;470010001000000020802800001507;Condominio.Unidad_Predial
1070494;470010107000000840801800000077;Condominio.Unidad_Predial
1004302;470010002000000060801800004717;Condominio.Unidad_Predial
940547;470010112000000940801800000138;Condominio.Unidad_Predial
808005;470010109000002580801800000003;Condominio.Unidad_Predial
836221;470010107000000810802800000342;Condominio.Unidad_Predial
989473;470010002000000050801800000279;Condominio.Unidad_Predial
700965;470010002000000050801800000120;Condominio.Unidad_Predial
712209;470010002000000050801800000272;Condominio.Unidad_Predial
779656;470010001000000020802800001502;Condominio.Unidad_Predial
792219;470010002000000050802800000369;Condominio.Unidad_Predial
994867;470010002000000050801800000125;Condominio.Unidad_Predial
712305;470010002000000050801800000194;Condominio.Unidad_Predial
744563;470010002000000050801800000304;Condominio.Unidad_Predial
1070514;470010107000000840801800000079;Condominio.Unidad_Predial
1069573;470010107000000880801800000008;Condominio.Unidad_Predial
1066553;470010115000006470801800000005;Condominio.Unidad_Predial
707373;470010112000000940801800000108;Condominio.Unidad_Predial
744571;470010001000000020803800001647;Condominio.Unidad_Predial
695326;470010002000000060801800004637;Condominio.Unidad_Predial
965573;470010002000000050802800000395;Condominio.Unidad_Predial
984438;470010002000000050801800000103;Condominio.Unidad_Predial
682158;470010002000000040801800003960;Condominio.Unidad_Predial
1071677;470010107000001050801800000153;Condominio.Unidad_Predial
1020995;470010107000000990801800000024;Condominio.Unidad_Predial
742780;470010002000000050801800000144;Condominio.Unidad_Predial
885025;470010002000000070802800002058;Condominio.Unidad_Predial
805838;470010002000000070802800002047;Condominio.Unidad_Predial
919605;470010002000000060801800004631;Condominio.Unidad_Predial
1053696;470010002000000060801800004633;Condominio.Unidad_Predial
825671;470010002000000050801800000319;Condominio.Unidad_Predial
1044236;470010107000000990801800000051;Condominio.Unidad_Predial
1067340;470010002000000060801800004683;Condominio.Unidad_Predial
964238;470010111000002880801800000020;Condominio.Unidad_Predial
717478;470010107000000840801800000066;Condominio.Unidad_Predial
790378;470010002000000070802800002053;Condominio.Unidad_Predial
702263;470010002000000050801800000156;Condominio.Unidad_Predial
947520;470010102000002490801800000043;Condominio.Unidad_Predial
959140;470010109000002580801800000357;Condominio.Unidad_Predial
1029567;470010001000000020803800001678;Condominio.Unidad_Predial
980820;470010002000000060801800004599;Condominio.Unidad_Predial
809106;470010001000000020802800001527;Condominio.Unidad_Predial
739452;470010106000007100801800000011;Condominio.Unidad_Predial
996763;470010109000002580801800000324;Condominio.Unidad_Predial
978934;470010107000001220801800000007;Condominio.Unidad_Predial
1069483;470010001000000020803800001657;Condominio.Unidad_Predial
1069786;470010003000000010801800002009;Condominio.Unidad_Predial
1071683;470010109000002580801800000354;Condominio.Unidad_Predial
1018353;470010002000000050801800000261;Condominio.Unidad_Predial
737476;470010002000000070801800001943;Condominio.Unidad_Predial
764561;470010003000000010801800002007;Condominio.Unidad_Predial
780885;470010002000000040801800004997;Condominio.Unidad_Predial
791846;470010109000002580801800000329;Condominio.Unidad_Predial
685840;470010003000000010802800004067;Condominio.Unidad_Predial
1069051;470010002000000070802800002087;Condominio.Unidad_Predial
1040130;470010001000000020803800001649;Condominio.Unidad_Predial
872493;470010115000006470801800000006;Condominio.Unidad_Predial
700482;470010108000000160801800000030;Condominio.Unidad_Predial
956089;470010002000000050801800000098;Condominio.Unidad_Predial
789641;470010107000000560801800000020;Condominio.Unidad_Predial
861612;470010109000002580801800000334;Condominio.Unidad_Predial
826149;470010107000000990801800000019;Condominio.Unidad_Predial
782305;470010001000000020802800001500;Condominio.Unidad_Predial
676524;470010001000000020802800001509;Condominio.Unidad_Predial
862765;470010002000000050801800000259;Condominio.Unidad_Predial
714050;470010107000000880801800000022;Condominio.Unidad_Predial
1058288;470010002000000050801800000106;Condominio.Unidad_Predial
981837;470010107000001220801800000006;Condominio.Unidad_Predial
908416;470010109000002580801800000014;Condominio.Unidad_Predial
970843;470010002000000050801800000290;Condominio.Unidad_Predial
692397;470010112000000940801800000137;Condominio.Unidad_Predial
928601;470010002000000050801800000308;Condominio.Unidad_Predial
746548;470010109000002580801800000333;Condominio.Unidad_Predial
731548;470010112000000940801800000152;Condominio.Unidad_Predial
1070468;470010107000000840801800000075;Condominio.Unidad_Predial
928187;470010002000000040801800003957;Condominio.Unidad_Predial
1021518;470010112000000940801800000116;Condominio.Unidad_Predial
908626;470010001000000020803800001665;Condominio.Unidad_Predial
755072;470010002000000060801800004630;Condominio.Unidad_Predial
927969;470010002000000040801800004992;Condominio.Unidad_Predial
725948;470010107000000810802800000337;Condominio.Unidad_Predial
983954;470010002000000050801800000258;Condominio.Unidad_Predial
1038130;470010003000000010802800004066;Condominio.Unidad_Predial
930118;470010002000000050801800000326;Condominio.Unidad_Predial
1015139;470010107000000790801800000005;Condominio.Unidad_Predial
1043424;470010105000002120801800000033;Condominio.Unidad_Predial
818869;470010002000000050801800000101;Condominio.Unidad_Predial
748445;470010107000000990801800000061;Condominio.Unidad_Predial
929570;470010002000000050801800000189;Condominio.Unidad_Predial
731287;470010002000000070802800002066;Condominio.Unidad_Predial
1018862;470010112000000940801800000132;Condominio.Unidad_Predial
1067368;470010002000000060801800004702;Condominio.Unidad_Predial
740485;470010002000000040801800004978;Condominio.Unidad_Predial
1049755;470010002000000050801800000302;Condominio.Unidad_Predial
1071529;470010107000000990801800000068;Condominio.Unidad_Predial
869688;470010002000000060801800004594;Condominio.Unidad_Predial
720793;470010002000000050801800000197;Condominio.Unidad_Predial
1062462;470010107000000840801800000065;Condominio.Unidad_Predial
970666;470010107000000990801800000063;Condominio.Unidad_Predial
802441;470010002000000040801800003944;Condominio.Unidad_Predial
929503;470010002000000050801800000291;Condominio.Unidad_Predial
906817;470010002000000070802800002042;Condominio.Unidad_Predial
925331;470010001000000020802800001544;Condominio.Unidad_Predial
781052;470010002000000050801800000237;Condominio.Unidad_Predial
723950;470010002000000050801800000155;Condominio.Unidad_Predial
910824;470010107000000810802800000346;Condominio.Unidad_Predial
983926;470010002000000050801800000230;Condominio.Unidad_Predial
676949;470010002000000060801800004664;Condominio.Unidad_Predial
1071473;470010107000000990801800000003;Condominio.Unidad_Predial
748104;470010109000002580801800000362;Condominio.Unidad_Predial
821638;470010002000000050801800000163;Condominio.Unidad_Predial
1011491;470010003000000010801800002008;Condominio.Unidad_Predial
836967;470010002000000050801800000145;Condominio.Unidad_Predial
749875;470010002000000050801800000285;Condominio.Unidad_Predial
680001;470010002000000040801800004977;Condominio.Unidad_Predial
819078;470010002000000050801800000204;Condominio.Unidad_Predial
806747;470010002000000050801800000238;Condominio.Unidad_Predial
865687;470010110000000490802800000067;Condominio.Unidad_Predial
1059692;470010108000000160801800000035;Condominio.Unidad_Predial
1070195;470010109000001140801800000016;Condominio.Unidad_Predial
703432;470010002000000040801800004968;Condominio.Unidad_Predial
690101;470010002000000050801800000102;Condominio.Unidad_Predial
786623;470010002000000050801800000099;Condominio.Unidad_Predial
884298;470010002000000050801800000190;Condominio.Unidad_Predial
858240;470010001000000020802800001543;Condominio.Unidad_Predial
993897;470010109000001140801800000020;Condominio.Unidad_Predial
925466;470010002000000070802800002086;Condominio.Unidad_Predial
812142;470010002000000040801800003962;Condominio.Unidad_Predial
744478;470010001000000020802800001516;Condominio.Unidad_Predial
1007505;470010002000000060801800004708;Condominio.Unidad_Predial
811052;470010107000000810802800000348;Condominio.Unidad_Predial
911440;470010107000000990801800000008;Condominio.Unidad_Predial
786764;470010111000002880801800000015;Condominio.Unidad_Predial
1051188;470010002000000060801800004613;Condominio.Unidad_Predial
853464;470010002000000050802800000372;Condominio.Unidad_Predial
1044522;470010002000000060801800004589;Condominio.Unidad_Predial
773338;470010109000002580801800000169;Condominio.Unidad_Predial
722429;470010115000006470801800000013;Condominio.Unidad_Predial
688313;470010109000002580801800000341;Condominio.Unidad_Predial
1034740;470010002000000060801800004622;Condominio.Unidad_Predial
1071564;470010107000000990801800000087;Condominio.Unidad_Predial
746989;470010107000000990801800000035;Condominio.Unidad_Predial
884505;470010002000000050801800000249;Condominio.Unidad_Predial
1063447;470010002000000040801800004986;Condominio.Unidad_Predial
811334;470010112000000940801800000127;Condominio.Unidad_Predial
695336;470010002000000060801800004621;Condominio.Unidad_Predial
742369;470010112000000940801800000151;Condominio.Unidad_Predial
958002;470010002000000050801800000233;Condominio.Unidad_Predial
964722;470010001000000020802800001524;Condominio.Unidad_Predial
905706;470010002000000060801800004648;Condominio.Unidad_Predial
959068;470010107000000990801800000027;Condominio.Unidad_Predial
810591;470010112000000940801800000139;Condominio.Unidad_Predial
845363;470010112000000940801800000110;Condominio.Unidad_Predial
828949;470010002000000060801800004609;Condominio.Unidad_Predial
878421;470010002000000070802800002084;Condominio.Unidad_Predial
776303;470010107000000990801800000018;Condominio.Unidad_Predial
814325;470010002000000050801800000147;Condominio.Unidad_Predial
1070571;470010107000000840801800000088;Condominio.Unidad_Predial
1054759;470010002000000050801800000235;Condominio.Unidad_Predial
986470;470010002000000050802800000377;Condominio.Unidad_Predial
685198;470010002000000070802800002091;Condominio.Unidad_Predial
1019682;470010002000000050801800000114;Condominio.Unidad_Predial
816241;470010002000000060801800004623;Condominio.Unidad_Predial
960045;470010107000000840801800000084;Condominio.Unidad_Predial
1004182;470010115000006470801800000014;Condominio.Unidad_Predial
1009402;470010001000000020803800001655;Condominio.Unidad_Predial
928571;470010002000000050801800000109;Condominio.Unidad_Predial
1033194;470010002000000040801800005005;Condominio.Unidad_Predial
667638;470010002000000050801800000270;Condominio.Unidad_Predial
845846;470010002000000070802800002082;Condominio.Unidad_Predial
667228;470010002000000050801800000306;Condominio.Unidad_Predial
839413;470010002000000040801800003970;Condominio.Unidad_Predial
980130;470010001000000020802800001546;Condominio.Unidad_Predial
849282;470010002000000070802800002059;Condominio.Unidad_Predial
701693;470010002000000050801800000176;Condominio.Unidad_Predial
722811;470010002000000040801800005003;Condominio.Unidad_Predial
974902;470010002000000050802800000375;Condominio.Unidad_Predial
789359;470010002000000050801800000264;Condominio.Unidad_Predial
1059282;470010002000000060801800004692;Condominio.Unidad_Predial
812077;470010002000000070802800002061;Condominio.Unidad_Predial
1053944;470010002000000050802800000374;Condominio.Unidad_Predial
1046305;470010002000000060801800004696;Condominio.Unidad_Predial
925448;470010002000000070802800002074;Condominio.Unidad_Predial
881531;470010002000000040801800003945;Condominio.Unidad_Predial
878415;470010002000000070802800002049;Condominio.Unidad_Predial
685584;470010107000000810802800000340;Condominio.Unidad_Predial
950499;470010002000000060801800004611;Condominio.Unidad_Predial
1022499;470010001000000020802800001536;Condominio.Unidad_Predial
690003;470010109000002580801800000327;Condominio.Unidad_Predial
1054915;470010002000000050801800000159;Condominio.Unidad_Predial
755308;470010002000000060801800004638;Condominio.Unidad_Predial
926781;470010002000000060801800004595;Condominio.Unidad_Predial
814396;470010107000000990801800000047;Condominio.Unidad_Predial
981451;470010102000002490801800000044;Condominio.Unidad_Predial
723446;470010002000000060801800004672;Condominio.Unidad_Predial
687402;470010002000000050801800000158;Condominio.Unidad_Predial
857934;470010002000000050801800000210;Condominio.Unidad_Predial
809112;470010001000000020802800001532;Condominio.Unidad_Predial
723523;470010001000000020802800001488;Condominio.Unidad_Predial
811054;470010109000002580801800000245;Condominio.Unidad_Predial
991008;470010002000000060801800004578;Condominio.Unidad_Predial
760708;470010107000000380801800000009;Condominio.Unidad_Predial
790622;470010002000000060801800004846;Condominio.Unidad_Predial
698609;470010002000000070802800002027;Condominio.Unidad_Predial
1016468;470010107000000990801800000070;Condominio.Unidad_Predial
975539;470010002000000060801800004674;Condominio.Unidad_Predial
853554;470010002000000050801800000172;Condominio.Unidad_Predial
