t_id_predio;numero_predial;condicion_predio
939680;470010002000000044547500000111;Parque_Cementerio.Unidad_Predial
1069722;470010106000004240020500000002;Parque_Cementerio.Unidad_Predial
843792;470010102000000770005500000190;Parque_Cementerio.Unidad_Predial
847290;470010109000002120012500000001;Parque_Cementerio.Unidad_Predial
833534;470010103000004920003500000002;Parque_Cementerio.Unidad_Predial
845297;470011000000000060001500000001;Parque_Cementerio.Unidad_Predial
802623;470010105000002010001500000025;Parque_Cementerio.Unidad_Predial
669906;470010116000001600001500000034;Parque_Cementerio.Unidad_Predial
978739;470010101000002320001500000006;Parque_Cementerio.Unidad_Predial
737824;470010103000003370014500000002;Parque_Cementerio.Unidad_Predial
694079;470010103000000350006500000001;Parque_Cementerio.Unidad_Predial
1046257;470010003000000010086500000045;Parque_Cementerio.Unidad_Predial
841408;470010103000002390009500000001;Parque_Cementerio.Unidad_Predial
791175;470010109000002040003500000001;Parque_Cementerio.Unidad_Predial
889372;470010006000000010691500000001;Parque_Cementerio.Unidad_Predial
974008;470010106000004270031500000001;Parque_Cementerio.Unidad_Predial
964115;470010105000001760073500000107;Parque_Cementerio.Unidad_Predial
854238;470010116000001590001500000016;Parque_Cementerio.Unidad_Predial
713843;470010105000002180001500000047;Parque_Cementerio.Unidad_Predial
930925;470010109000001590004500000001;Parque_Cementerio.Unidad_Predial
843195;470010103000001710047500000001;Parque_Cementerio.Unidad_Predial
834305;470010102000000230045500000001;Parque_Cementerio.Unidad_Predial
830879;470010006000000020015500000189;Parque_Cementerio.Unidad_Predial
974204;470010106000003780002500000001;Parque_Cementerio.Unidad_Predial
877917;470010002000000044547500000205;Parque_Cementerio.Unidad_Predial
782745;470010112000000510001500000006;Parque_Cementerio.Unidad_Predial
833206;470010106000001530005500000002;Parque_Cementerio.Unidad_Predial
694456;470010103000004250010500000001;Parque_Cementerio.Unidad_Predial
871025;470010106000004450008500000002;Parque_Cementerio.Unidad_Predial
1045442;470010114000001450005500000001;Parque_Cementerio.Unidad_Predial
829172;470010115000006340001500000100;Parque_Cementerio.Unidad_Predial
1006943;470010003000000040232500000001;Parque_Cementerio.Unidad_Predial
702447;470010109000003870016500000001;Parque_Cementerio.Unidad_Predial
673903;470010003000000010671500000133;Parque_Cementerio.Unidad_Predial
1022418;470010105000000930044500000006;Parque_Cementerio.Unidad_Predial
993966;470010106000004200018500000001;Parque_Cementerio.Unidad_Predial
752118;470010102000002630015500000001;Parque_Cementerio.Unidad_Predial
795287;470010105000001760073500000040;Parque_Cementerio.Unidad_Predial
996777;470010106000010700025500000001;Parque_Cementerio.Unidad_Predial
759537;470010113000001020009500000001;Parque_Cementerio.Unidad_Predial
753604;470010109000003880005500000001;Parque_Cementerio.Unidad_Predial
669553;470010106000010300003500000001;Parque_Cementerio.Unidad_Predial
972182;470010106000001480033500000001;Parque_Cementerio.Unidad_Predial
933166;470010103000006890003500000006;Parque_Cementerio.Unidad_Predial
1037059;470010103000003130015500000001;Parque_Cementerio.Unidad_Predial
848396;470010112000000430003500000033;Parque_Cementerio.Unidad_Predial
674856;470010103000002420003500000001;Parque_Cementerio.Unidad_Predial
843734;470010106000004240105500000001;Parque_Cementerio.Unidad_Predial
755225;470010115000006340001500000105;Parque_Cementerio.Unidad_Predial
844465;470010003000000010225500000014;Parque_Cementerio.Unidad_Predial
752333;470010002000000022307500000001;Parque_Cementerio.Unidad_Predial
969780;470010003000000010923500000111;Parque_Cementerio.Unidad_Predial
737978;470010103000008270008500000001;Parque_Cementerio.Unidad_Predial
803875;470010111000001180001500000009;Parque_Cementerio.Unidad_Predial
784581;470010800000000140009500000001;Parque_Cementerio.Unidad_Predial
975131;470010109000001540011500000001;Parque_Cementerio.Unidad_Predial
794713;470010116000001560001500000009;Parque_Cementerio.Unidad_Predial
885136;470010114000001790001500000011;Parque_Cementerio.Unidad_Predial
891228;470010002000000042712500000145;Parque_Cementerio.Unidad_Predial
717373;470010103000001710410500000001;Parque_Cementerio.Unidad_Predial
993620;470010002000000051083500000012;Parque_Cementerio.Unidad_Predial
703158;470010105000001320004500000001;Parque_Cementerio.Unidad_Predial
939125;470010116000001650001500000019;Parque_Cementerio.Unidad_Predial
888591;470010106000012040030500000001;Parque_Cementerio.Unidad_Predial
938746;470010106000001140206500000001;Parque_Cementerio.Unidad_Predial
778129;470010114000001520014500000001;Parque_Cementerio.Unidad_Predial
781485;470010003000000010671500000028;Parque_Cementerio.Unidad_Predial
759322;470010900000000090018500000001;Parque_Cementerio.Unidad_Predial
696789;470010800000001560001500000001;Parque_Cementerio.Unidad_Predial
761670;470010106000001860022500000001;Parque_Cementerio.Unidad_Predial
992095;470010003000000012958500000001;Parque_Cementerio.Unidad_Predial
971750;470010106000005610020500000003;Parque_Cementerio.Unidad_Predial
806288;470010103000002260007500000002;Parque_Cementerio.Unidad_Predial
841908;470010106000009990018500000001;Parque_Cementerio.Unidad_Predial
806467;470010102000000120010500000001;Parque_Cementerio.Unidad_Predial
759846;470010112000000220001500000002;Parque_Cementerio.Unidad_Predial
830744;470010112000001350002500000001;Parque_Cementerio.Unidad_Predial
693456;470010007000000020004500000045;Parque_Cementerio.Unidad_Predial
977110;470010106000004290019500000001;Parque_Cementerio.Unidad_Predial
737709;470010106000001480027500000001;Parque_Cementerio.Unidad_Predial
741793;470010111000002710001500000003;Parque_Cementerio.Unidad_Predial
709860;470010106000000620041500000001;Parque_Cementerio.Unidad_Predial
933100;470010115000002650043500000033;Parque_Cementerio.Unidad_Predial
690515;470010106000001730021500000001;Parque_Cementerio.Unidad_Predial
806217;470010106000010990008500000001;Parque_Cementerio.Unidad_Predial
976751;470010002000000051083500000064;Parque_Cementerio.Unidad_Predial
733741;470010105000001760073500000092;Parque_Cementerio.Unidad_Predial
737033;470010106000001820008500000001;Parque_Cementerio.Unidad_Predial
671784;470010103000004580026500000001;Parque_Cementerio.Unidad_Predial
900180;470010103000003360016500000002;Parque_Cementerio.Unidad_Predial
752257;470010103000003180001500000001;Parque_Cementerio.Unidad_Predial
688794;470010003000000010808500000236;Parque_Cementerio.Unidad_Predial
843925;470010001000000021772500000010;Parque_Cementerio.Unidad_Predial
1011887;470010002000000051083500000507;Parque_Cementerio.Unidad_Predial
717205;470010111000000460001500000003;Parque_Cementerio.Unidad_Predial
831156;470010105000002180001500000150;Parque_Cementerio.Unidad_Predial
780017;470010003000000040114500000001;Parque_Cementerio.Unidad_Predial
842821;470010109000001650024500000001;Parque_Cementerio.Unidad_Predial
754903;470010103000001710103500000002;Parque_Cementerio.Unidad_Predial
1041420;470010101000002270001500000018;Parque_Cementerio.Unidad_Predial
842997;470010114000000740051500000001;Parque_Cementerio.Unidad_Predial
761660;470010103000003670009500000001;Parque_Cementerio.Unidad_Predial
875079;470010112000001410001500000016;Parque_Cementerio.Unidad_Predial
790809;470010103000002060007500000003;Parque_Cementerio.Unidad_Predial
1015334;470010106000002480005500000001;Parque_Cementerio.Unidad_Predial
850958;470010003000000010229500000017;Parque_Cementerio.Unidad_Predial
800631;470010106000000930006500000001;Parque_Cementerio.Unidad_Predial
750799;470010800000000910006500000022;Parque_Cementerio.Unidad_Predial
842235;470010101000000120075500000002;Parque_Cementerio.Unidad_Predial
717694;470010002000000051083500000279;Parque_Cementerio.Unidad_Predial
690879;470010106000001860033500000001;Parque_Cementerio.Unidad_Predial
750263;470010106000012190005500000001;Parque_Cementerio.Unidad_Predial
779903;470010115000006340001500000061;Parque_Cementerio.Unidad_Predial
769509;470010114000000590008500000001;Parque_Cementerio.Unidad_Predial
674494;470010112000000280008500000001;Parque_Cementerio.Unidad_Predial
739002;470010114000000150107500000001;Parque_Cementerio.Unidad_Predial
690734;470010003000000030119500000020;Parque_Cementerio.Unidad_Predial
923142;470010101000000430033500000001;Parque_Cementerio.Unidad_Predial
779057;470010109000001620012500000001;Parque_Cementerio.Unidad_Predial
756782;470010003000000010808500000176;Parque_Cementerio.Unidad_Predial
704513;470010111000001900001500000005;Parque_Cementerio.Unidad_Predial
852271;470010106000000140031500000001;Parque_Cementerio.Unidad_Predial
835161;470010002000000051083500000356;Parque_Cementerio.Unidad_Predial
747595;470010106000007820022500000001;Parque_Cementerio.Unidad_Predial
998104;470010115000000770015500000068;Parque_Cementerio.Unidad_Predial
892759;470010002000000044547500000145;Parque_Cementerio.Unidad_Predial
691872;470010106000011300024500000007;Parque_Cementerio.Unidad_Predial
670889;470010103000003710002500000001;Parque_Cementerio.Unidad_Predial
764584;470010109000003800005500000001;Parque_Cementerio.Unidad_Predial
663476;470010114000000660008500000013;Parque_Cementerio.Unidad_Predial
947226;470010113000000820003500000001;Parque_Cementerio.Unidad_Predial
869572;470010003000000010670500000025;Parque_Cementerio.Unidad_Predial
970086;470010109000001520024500000001;Parque_Cementerio.Unidad_Predial
756691;470010105000001660027500000001;Parque_Cementerio.Unidad_Predial
785971;470010114000001190004500000001;Parque_Cementerio.Unidad_Predial
672945;470010106000005610044500000001;Parque_Cementerio.Unidad_Predial
941707;470010103000004810012500000002;Parque_Cementerio.Unidad_Predial
908491;470010109000001740015500000001;Parque_Cementerio.Unidad_Predial
799830;470010106000000620045500000034;Parque_Cementerio.Unidad_Predial
771730;470010112000000060001500000015;Parque_Cementerio.Unidad_Predial
994888;470010106000007450013500000001;Parque_Cementerio.Unidad_Predial
739394;470010103000000810075500000042;Parque_Cementerio.Unidad_Predial
670384;470010106000001760012500000001;Parque_Cementerio.Unidad_Predial
700816;470010111000003080001500000004;Parque_Cementerio.Unidad_Predial
1020336;470010109000003930038500000062;Parque_Cementerio.Unidad_Predial
752247;470010114000000570009500000001;Parque_Cementerio.Unidad_Predial
869680;470010112000001300001500000005;Parque_Cementerio.Unidad_Predial
809513;470010106000003730042500000001;Parque_Cementerio.Unidad_Predial
692271;470010109000001690021500000001;Parque_Cementerio.Unidad_Predial
964620;470010103000001060013500000001;Parque_Cementerio.Unidad_Predial
893756;470010002000000051083500000180;Parque_Cementerio.Unidad_Predial
737126;470010003000000010808500000342;Parque_Cementerio.Unidad_Predial
956355;470010106000001480005500000001;Parque_Cementerio.Unidad_Predial
885455;470010114000000900055500000018;Parque_Cementerio.Unidad_Predial
932622;470010114000000500018500000001;Parque_Cementerio.Unidad_Predial
830830;470010002000000051083500000124;Parque_Cementerio.Unidad_Predial
808591;470010002000000051083500000296;Parque_Cementerio.Unidad_Predial
894604;470010003000000030378500000001;Parque_Cementerio.Unidad_Predial
842340;470010103000001710309500000001;Parque_Cementerio.Unidad_Predial
802244;470010106000003850016500000001;Parque_Cementerio.Unidad_Predial
962488;470010106000001330009500000001;Parque_Cementerio.Unidad_Predial
933816;470010109000001520011500000001;Parque_Cementerio.Unidad_Predial
791189;470010105000001760073500000099;Parque_Cementerio.Unidad_Predial
1046123;470010105000001040020500000001;Parque_Cementerio.Unidad_Predial
751975;470010002000000042712500000030;Parque_Cementerio.Unidad_Predial
766207;470010106000001680009500000001;Parque_Cementerio.Unidad_Predial
872937;470010103000001710330500000001;Parque_Cementerio.Unidad_Predial
931656;470010103000004310012500000001;Parque_Cementerio.Unidad_Predial
973365;470010109000002050031500000001;Parque_Cementerio.Unidad_Predial
943147;470010106000000590028500000003;Parque_Cementerio.Unidad_Predial
885326;470010106000005990002500000006;Parque_Cementerio.Unidad_Predial
889727;470010007000000020153500000004;Parque_Cementerio.Unidad_Predial
747882;470010105000002010011500000001;Parque_Cementerio.Unidad_Predial
939963;470010112000000620001500000002;Parque_Cementerio.Unidad_Predial
782565;470010106000002640097500000001;Parque_Cementerio.Unidad_Predial
741912;470010105000002740001500000009;Parque_Cementerio.Unidad_Predial
667345;470010105000001120026500000001;Parque_Cementerio.Unidad_Predial
974547;470010111000002680001500000029;Parque_Cementerio.Unidad_Predial
938941;470010103000003090027500000001;Parque_Cementerio.Unidad_Predial
781487;470010003000000010671500000025;Parque_Cementerio.Unidad_Predial
697595;470010114000001190027500000001;Parque_Cementerio.Unidad_Predial
675283;470010106000010990009500000001;Parque_Cementerio.Unidad_Predial
963274;470010103000002140003500000004;Parque_Cementerio.Unidad_Predial
927208;470010112000000150025500000001;Parque_Cementerio.Unidad_Predial
843894;470010111000000510001500000007;Parque_Cementerio.Unidad_Predial
971251;470010106000011610013500000001;Parque_Cementerio.Unidad_Predial
851343;470010106000001860020500000001;Parque_Cementerio.Unidad_Predial
774676;470010103000002790007500000003;Parque_Cementerio.Unidad_Predial
669978;470010006000000010837500000001;Parque_Cementerio.Unidad_Predial
864763;470010800000000490005500000001;Parque_Cementerio.Unidad_Predial
937916;470010900000000900045500000133;Parque_Cementerio.Unidad_Predial
889628;470010112000001040001500000004;Parque_Cementerio.Unidad_Predial
974126;470010103000000450200500000023;Parque_Cementerio.Unidad_Predial
794747;470010105000002030001500000017;Parque_Cementerio.Unidad_Predial
884158;470010003000000010808500000270;Parque_Cementerio.Unidad_Predial
825099;470010001000000021275500000002;Parque_Cementerio.Unidad_Predial
872314;470010103000003240035500000001;Parque_Cementerio.Unidad_Predial
932911;470010103000003690019500000002;Parque_Cementerio.Unidad_Predial
747388;470010109000001780008500000001;Parque_Cementerio.Unidad_Predial
871278;470010106000012080038500000003;Parque_Cementerio.Unidad_Predial
867414;470010106000005770007500000002;Parque_Cementerio.Unidad_Predial
944713;470010103000002970034500000010;Parque_Cementerio.Unidad_Predial
715971;470010111000002450001500000008;Parque_Cementerio.Unidad_Predial
1004566;470010114000001730001500000001;Parque_Cementerio.Unidad_Predial
941635;470010109000001270004500000001;Parque_Cementerio.Unidad_Predial
888338;470010003000000010671500000194;Parque_Cementerio.Unidad_Predial
806980;470010105000002180001500000074;Parque_Cementerio.Unidad_Predial
938129;470010107000001400005500000112;Parque_Cementerio.Unidad_Predial
849348;470010106000007920015500000001;Parque_Cementerio.Unidad_Predial
977624;470010106000010960021500000001;Parque_Cementerio.Unidad_Predial
970891;470010002000000042712500000129;Parque_Cementerio.Unidad_Predial
