t_id_predio;numero_predial;condicion_predio
718412;470010900000000290029500000001;Parque_Cementerio.Unidad_Predial
706783;470010800000001630005500000001;Parque_Cementerio.Unidad_Predial
884929;470010900000001210001500000001;Parque_Cementerio.Unidad_Predial
802441;470010002000000040801800003944;Condominio.Unidad_Predial
929503;470010002000000050801800000291;Condominio.Unidad_Predial
661941;470010105000001980007901010001;PH.Unidad_Predial
910824;470010107000000810802800000346;Condominio.Unidad_Predial
676949;470010002000000060801800004664;Condominio.Unidad_Predial
983926;470010002000000050801800000230;Condominio.Unidad_Predial
748104;470010109000002580801800000362;Condominio.Unidad_Predial
821638;470010002000000050801800000163;Condominio.Unidad_Predial
749875;470010002000000050801800000285;Condominio.Unidad_Predial
923777;470010900000000290034500000001;Parque_Cementerio.Unidad_Predial
1059692;470010108000000160801800000035;Condominio.Unidad_Predial
703432;470010002000000040801800004968;Condominio.Unidad_Predial
786623;470010002000000050801800000099;Condominio.Unidad_Predial
935680;470010002000000021901901040401;PH.Unidad_Predial
923980;470010900000001790004500000001;Parque_Cementerio.Unidad_Predial
744478;470010001000000020802800001516;Condominio.Unidad_Predial
690110;470010110000000630355000000000;PH.Unidad_Predial
1007505;470010002000000060801800004708;Condominio.Unidad_Predial
1051188;470010002000000060801800004613;Condominio.Unidad_Predial
722429;470010115000006470801800000013;Condominio.Unidad_Predial
1034740;470010002000000060801800004622;Condominio.Unidad_Predial
811334;470010112000000940801800000127;Condominio.Unidad_Predial
742369;470010112000000940801800000151;Condominio.Unidad_Predial
905706;470010002000000060801800004648;Condominio.Unidad_Predial
959068;470010107000000990801800000027;Condominio.Unidad_Predial
810591;470010112000000940801800000139;Condominio.Unidad_Predial
878421;470010002000000070802800002084;Condominio.Unidad_Predial
799845;470010800000000890001500000001;Parque_Cementerio.Unidad_Predial
685198;470010002000000070802800002091;Condominio.Unidad_Predial
1019682;470010002000000050801800000114;Condominio.Unidad_Predial
1004182;470010115000006470801800000014;Condominio.Unidad_Predial
667228;470010002000000050801800000306;Condominio.Unidad_Predial
697220;470011000000000150012500000001;Parque_Cementerio.Unidad_Predial
925448;470010002000000070802800002074;Condominio.Unidad_Predial
881531;470010002000000040801800003945;Condominio.Unidad_Predial
878415;470010002000000070802800002049;Condominio.Unidad_Predial
685584;470010107000000810802800000340;Condominio.Unidad_Predial
3013633;470010002000000040901901010170;PH.Unidad_Predial
760708;470010107000000380801800000009;Condominio.Unidad_Predial
697014;470010900000000740008500000001;Parque_Cementerio.Unidad_Predial
847667;470010900000001600011500000001;Parque_Cementerio.Unidad_Predial
974776;470010001000000021271500000002;Parque_Cementerio.Unidad_Predial
975539;470010002000000060801800004674;Condominio.Unidad_Predial
1016468;470010107000000990801800000070;Condominio.Unidad_Predial
923710;470010900000000140026500000001;Parque_Cementerio.Unidad_Predial
686538;470010110000000490802800000070;Condominio.Unidad_Predial
701855;470010002000000050801800000217;Condominio.Unidad_Predial
679049;470010002000000060801800004697;Condominio.Unidad_Predial
695182;470010112000000940801800000136;Condominio.Unidad_Predial
901820;470010110000000410801800000018;Condominio.Unidad_Predial
901074;470010900000001610002500000001;Parque_Cementerio.Unidad_Predial
876581;470010002000000060801800004670;Condominio.Unidad_Predial
662318;470010111000003390009500000001;Parque_Cementerio.Unidad_Predial
811415;470010107000000990801800000021;Condominio.Unidad_Predial
696787;470010800000001630001500000001;Parque_Cementerio.Unidad_Predial
1035675;470010115000006470801800000024;Condominio.Unidad_Predial
834719;470010001000000020803800001650;Condominio.Unidad_Predial
876722;470010900000000610013500000001;Parque_Cementerio.Unidad_Predial
812869;470010104000000610901900000030;PH.Unidad_Predial
965024;470010002000000050801800000205;Condominio.Unidad_Predial
936075;470010800000000980001500000012;Parque_Cementerio.Unidad_Predial
878435;470010002000000070802800002078;Condominio.Unidad_Predial
993129;470010107000001380801800000181;Condominio.Unidad_Predial
1069037;470010002000000070802800002037;Condominio.Unidad_Predial
750040;470010002000000050802800000385;Condominio.Unidad_Predial
922140;470010002000000060801800004587;Condominio.Unidad_Predial
937507;470010900000002220005500000001;Parque_Cementerio.Unidad_Predial
744954;470010107000000990801800000058;Condominio.Unidad_Predial
784756;470010002000000040801800003973;Condominio.Unidad_Predial
776313;470010107000000990801800000054;Condominio.Unidad_Predial
738863;470010108000000160801800000022;Condominio.Unidad_Predial
1022709;470010109000002580801800000335;Condominio.Unidad_Predial
794509;470010900000000150006500000001;Parque_Cementerio.Unidad_Predial
1001041;470010001000000020801800001388;Condominio.Unidad_Predial
834992;470010002000000050801800000160;Condominio.Unidad_Predial
1000231;470010107000000880801800000009;Condominio.Unidad_Predial
744938;470010112000000940801800000107;Condominio.Unidad_Predial
1053589;470010115000006470801800000020;Condominio.Unidad_Predial
929556;470010002000000050801800000187;Condominio.Unidad_Predial
1057708;470010101000001210902900000000;PH.Unidad_Predial
768185;470010003000000010802800004063;Condominio.Unidad_Predial
1008343;470010109000002580801800000194;Condominio.Unidad_Predial
874995;470010002000000060801800004634;Condominio.Unidad_Predial
1047072;470010109000003670901900000000;PH.Unidad_Predial
773587;470010107000000990801800000026;Condominio.Unidad_Predial
1067761;470010002000000060801800004652;Condominio.Unidad_Predial
748339;470010109000002580801800000330;Condominio.Unidad_Predial
922130;470010002000000060801800004591;Condominio.Unidad_Predial
689436;470010002000000060801800004685;Condominio.Unidad_Predial
909380;470010002000000060801800004673;Condominio.Unidad_Predial
787020;470010800000000690003500000001;Parque_Cementerio.Unidad_Predial
808354;470010002000000021901901020207;PH.Unidad_Predial
705043;470010002000000060801800004616;Condominio.Unidad_Predial
878065;470010111000002880801800000006;Condominio.Unidad_Predial
987790;470010107000000990801800000028;Condominio.Unidad_Predial
1063425;470010002000000050801800000305;Condominio.Unidad_Predial
1059625;470010108000000160801800000029;Condominio.Unidad_Predial
684507;470010003000000010802800004070;Condominio.Unidad_Predial
1044690;470010002000000070802800002038;Condominio.Unidad_Predial
1058200;470010101000001840902900000000;PH.Unidad_Predial
1070970;470010109000002580801800000339;Condominio.Unidad_Predial
790841;470010002000000050801800000126;Condominio.Unidad_Predial
1009914;470010002000000050801800000122;Condominio.Unidad_Predial
965465;470010002000000040801800004991;Condominio.Unidad_Predial
968347;470010110000000630353000000000;PH.Unidad_Predial
935469;470010002000000021901901030302;PH.Unidad_Predial
1025859;470010109000002580801800000323;Condominio.Unidad_Predial
898037;470010107000000840801800000067;Condominio.Unidad_Predial
922136;470010002000000060801800004607;Condominio.Unidad_Predial
878282;470010001000000020802800001513;Condominio.Unidad_Predial
838206;470010001000000020802800001530;Condominio.Unidad_Predial
987009;470010002000000050802800000384;Condominio.Unidad_Predial
931297;470010109000002580801800000400;Condominio.Unidad_Predial
693241;470010002000000040801800003961;Condominio.Unidad_Predial
882041;470011000000000060006500000001;Parque_Cementerio.Unidad_Predial
899274;470010107000000990801800000094;Condominio.Unidad_Predial
963716;470010900000000120019500000002;Parque_Cementerio.Unidad_Predial
826071;470010107000001050801800000148;Condominio.Unidad_Predial
1005338;470010002000000050801800000129;Condominio.Unidad_Predial
847563;470011000000000120005500000001;Parque_Cementerio.Unidad_Predial
763682;470010003000000010801800002012;Condominio.Unidad_Predial
835813;470010001000000020802800001541;Condominio.Unidad_Predial
1024303;470010002000000040801800005011;Condominio.Unidad_Predial
1016401;470010107000000990801800000013;Condominio.Unidad_Predial
1071545;470010107000000990801800000084;Condominio.Unidad_Predial
869697;470010107000001050801800000146;Condominio.Unidad_Predial
712373;470010002000000050802800000381;Condominio.Unidad_Predial
1014409;470010002000000050802800000081;Condominio.Unidad_Predial
700991;470010002000000050801800000115;Condominio.Unidad_Predial
1009848;470010107000000990801800000073;Condominio.Unidad_Predial
889715;470010800000000790001500000003;Parque_Cementerio.Unidad_Predial
1071679;470010107000001050801800000163;Condominio.Unidad_Predial
1004221;470010002000000050801800000267;Condominio.Unidad_Predial
767709;470010001000000020802800001492;Condominio.Unidad_Predial
874997;470010002000000060801800004682;Condominio.Unidad_Predial
860523;470010002000000060801800004686;Condominio.Unidad_Predial
832973;470010110000000630052000000000;PH.Unidad_Predial
872483;470010115000006470801800000001;Condominio.Unidad_Predial
845365;470010112000000940801800000120;Condominio.Unidad_Predial
1042078;470010002000000060801800004625;Condominio.Unidad_Predial
687717;470010107000000990801800000095;Condominio.Unidad_Predial
791653;470010002000000050801800000196;Condominio.Unidad_Predial
981447;470010002000000060801800004614;Condominio.Unidad_Predial
1015031;470010115000000790801800000049;Condominio.Unidad_Predial
658839;470010002000000030110000000000;PH.Unidad_Predial
976805;470010900000000660012500000001;Parque_Cementerio.Unidad_Predial
1067523;470010001000000020802800001495;Condominio.Unidad_Predial
878067;470010111000002880801800000002;Condominio.Unidad_Predial
936566;470010800000001040001500000004;Parque_Cementerio.Unidad_Predial
696841;470010002000000060801800004612;Condominio.Unidad_Predial
708598;470010001000000020802800001522;Condominio.Unidad_Predial
1071635;470010107000001050801800000035;Condominio.Unidad_Predial
829453;470010116000001690001500000006;Parque_Cementerio.Unidad_Predial
911787;470010110000000490802800000068;Condominio.Unidad_Predial
963779;470010002000000060801800004712;Condominio.Unidad_Predial
940696;470010112000000940801800000161;Condominio.Unidad_Predial
881547;470010002000000050801800000121;Condominio.Unidad_Predial
715731;470010900000000630004500000001;Parque_Cementerio.Unidad_Predial
717591;470010107000000840801800000072;Condominio.Unidad_Predial
684238;470010002000000050802800000335;Condominio.Unidad_Predial
747378;470010900000000120020500000001;Parque_Cementerio.Unidad_Predial
756382;470010106000007100801800000008;Condominio.Unidad_Predial
878075;470010111000002880801800000005;Condominio.Unidad_Predial
1056874;470010112000000940801800000144;Condominio.Unidad_Predial
1035651;470010107000000990801800000022;Condominio.Unidad_Predial
966757;470010900000001940014500000001;Parque_Cementerio.Unidad_Predial
698634;470010002000000070802800002075;Condominio.Unidad_Predial
1063451;470010002000000040801800004967;Condominio.Unidad_Predial
901208;470010108000000160801800000032;Condominio.Unidad_Predial
1002894;470010001000000020802800001537;Condominio.Unidad_Predial
785208;470010900000000730008500000001;Parque_Cementerio.Unidad_Predial
665293;470010112000000940801800000142;Condominio.Unidad_Predial
920020;470010109000004190010000000000;PH.Unidad_Predial
938044;470010900000000290028500000001;Parque_Cementerio.Unidad_Predial
905827;470010002000000050801800000256;Condominio.Unidad_Predial
1012361;470010109000002580801800000175;Condominio.Unidad_Predial
980090;470010002000000060801800004641;Condominio.Unidad_Predial
658805;470010800000001580005500000001;Parque_Cementerio.Unidad_Predial
668588;470010800000000840001500000001;Parque_Cementerio.Unidad_Predial
688967;470010002000000070802800002062;Condominio.Unidad_Predial
924997;470010109000002580801800000326;Condominio.Unidad_Predial
978766;470010002000000060801800004632;Condominio.Unidad_Predial
783044;470010002000000060801800004714;Condominio.Unidad_Predial
1062010;470010002000000050802800000334;Condominio.Unidad_Predial
665829;470010900000000510017500000001;Parque_Cementerio.Unidad_Predial
950483;470010001000000020802800001518;Condominio.Unidad_Predial
703660;470010109000001140801800000013;Condominio.Unidad_Predial
715854;470010107000000990801800000076;Condominio.Unidad_Predial
1010064;470010002000000050801800000118;Condominio.Unidad_Predial
906607;470010002000000050801800000185;Condominio.Unidad_Predial
939721;470010109000003600901900000132;PH.Unidad_Predial
1054978;470010115000000790801800000048;Condominio.Unidad_Predial
951310;470010002000000060801800004619;Condominio.Unidad_Predial
1052972;470010115000006470801800000009;Condominio.Unidad_Predial
935208;470010002000000021901901030305;PH.Unidad_Predial
731946;470010109000002580801800000322;Condominio.Unidad_Predial
855013;470010102000002490801800000047;Condominio.Unidad_Predial
740505;470010003000000010802800004061;Condominio.Unidad_Predial
1065388;470010002000000050801800000311;Condominio.Unidad_Predial
966779;470010106000007030801800000003;Condominio.Unidad_Predial
1020053;470010107000000380801800000010;Condominio.Unidad_Predial
983737;470010107000001050801800000147;Condominio.Unidad_Predial
665428;470010002000000060801800004688;Condominio.Unidad_Predial
970768;470010002000000050802800000376;Condominio.Unidad_Predial
1003925;470010109000002580801800000351;Condominio.Unidad_Predial
1007299;470010109000002580801800000227;Condominio.Unidad_Predial
816237;470010002000000060801800004636;Condominio.Unidad_Predial
816243;470010002000000060801800004660;Condominio.Unidad_Predial
739859;470010002000000040801800003971;Condominio.Unidad_Predial
748769;470010105000002260016500000001;Parque_Cementerio.Unidad_Predial
845736;470010900000001600005500000001;Parque_Cementerio.Unidad_Predial
809887;470010900000000060018500000001;Parque_Cementerio.Unidad_Predial
1019731;470010112000000940801800000109;Condominio.Unidad_Predial
958167;470010002000000050801800000239;Condominio.Unidad_Predial
763096;470010002000000050801800000184;Condominio.Unidad_Predial
701969;470010002000000050802800000398;Condominio.Unidad_Predial
1058202;470010101000001840901900000000;PH.Unidad_Predial
1062585;470010002000000050801800000293;Condominio.Unidad_Predial
854655;470010002000000060801800004644;Condominio.Unidad_Predial
1012072;470010900000002220010500000001;Parque_Cementerio.Unidad_Predial
749183;470010107000000990801800000005;Condominio.Unidad_Predial
776201;470010002000000070802800002052;Condominio.Unidad_Predial
1070542;470010107000000840801800000086;Condominio.Unidad_Predial
1065335;470010109000003600901900000155;PH.Unidad_Predial
922142;470010002000000060801800004640;Condominio.Unidad_Predial
1061409;470010110000000630056000000000;PH.Unidad_Predial
1072425;470010002000000066719903010001;PH.Unidad_Predial
1062427;470010107000001050801800000166;Condominio.Unidad_Predial
898790;470010107000000810802800000345;Condominio.Unidad_Predial
667717;470010002000000050801800000216;Condominio.Unidad_Predial
948331;470010001000000020801800001386;Condominio.Unidad_Predial
856628;470010107000000380801800000014;Condominio.Unidad_Predial
862894;470010109000002580801800000356;Condominio.Unidad_Predial
1069579;470010002000000070802800002025;Condominio.Unidad_Predial
755402;470010002000000060801800004662;Condominio.Unidad_Predial
927204;470010002000000050801800000113;Condominio.Unidad_Predial
925312;470010115000000790801800000041;Condominio.Unidad_Predial
862521;470010110000001590901900000103;PH.Unidad_Predial
726208;470010002000000070802800002065;Condominio.Unidad_Predial
740574;470010002000000040801800004970;Condominio.Unidad_Predial
1049592;470010002000000050801800000253;Condominio.Unidad_Predial
780125;470010115000006470801800000021;Condominio.Unidad_Predial
1035835;470010002000000040901901010159;PH.Unidad_Predial
693509;470010002000000040801800004987;Condominio.Unidad_Predial
1032210;470010108000000160801800000024;Condominio.Unidad_Predial
1018854;470010109000002580801800000353;Condominio.Unidad_Predial
731289;470010002000000070802800002073;Condominio.Unidad_Predial
905585;470010002000000050801800000310;Condominio.Unidad_Predial
885862;470010002000000060801800004677;Condominio.Unidad_Predial
966731;470010900000001790002500000002;Parque_Cementerio.Unidad_Predial
1045241;470010002000000050801800000209;Condominio.Unidad_Predial
929246;470010001000000020802800001510;Condominio.Unidad_Predial
658823;470010002000000039017000000000;PH.Unidad_Predial
701055;470010002000000050802800000371;Condominio.Unidad_Predial
808540;470010111000002880801800000065;Condominio.Unidad_Predial
918985;470010900000001690001500000001;Parque_Cementerio.Unidad_Predial
873213;470010002000000040801800004964;Condominio.Unidad_Predial
1070532;470010107000000840801800000085;Condominio.Unidad_Predial
1065333;470010109000003600901900000154;PH.Unidad_Predial
784080;470010115000000790801800000050;Condominio.Unidad_Predial
768219;470010001000000020803800001648;Condominio.Unidad_Predial
1067962;470010002000000060801800004681;Condominio.Unidad_Predial
808352;470010002000000021901901030309;PH.Unidad_Predial
1067372;470010002000000060801800004716;Condominio.Unidad_Predial
1071507;470010107000000990801800000046;Condominio.Unidad_Predial
1033184;470010002000000040801800004984;Condominio.Unidad_Predial
1006338;470010107000000840801800000080;Condominio.Unidad_Predial
720782;470010003000000010802800004060;Condominio.Unidad_Predial
832969;470010110000000630050000000000;PH.Unidad_Predial
723956;470010002000000050801800000146;Condominio.Unidad_Predial
1041167;470010002000000040901901010166;PH.Unidad_Predial
995958;470010002000000040801800004990;Condominio.Unidad_Predial
776307;470010107000000990801800000036;Condominio.Unidad_Predial
837207;470010109000002580801800000395;Condominio.Unidad_Predial
665295;470010112000000940801800000130;Condominio.Unidad_Predial
719505;470010001000000020803800001668;Condominio.Unidad_Predial
926397;470010001000000020803800001682;Condominio.Unidad_Predial
1057720;470010101000001020902900000000;PH.Unidad_Predial
744056;470010800000000670001500000002;Parque_Cementerio.Unidad_Predial
1057704;470010101000001280903900000000;PH.Unidad_Predial
673822;470010002000000039018000000000;PH.Unidad_Predial
878270;470010001000000020802800001493;Condominio.Unidad_Predial
978300;470010002000000040901901010171;PH.Unidad_Predial
964718;470010001000000020802800001533;Condominio.Unidad_Predial
1072423;470010002000000066719902010001;PH.Unidad_Predial
884675;470010107000000790801800000017;Condominio.Unidad_Predial
925314;470010115000000790801800000042;Condominio.Unidad_Predial
952719;470010002000000040801800003969;Condominio.Unidad_Predial
1067366;470010002000000060801800004700;Condominio.Unidad_Predial
1046307;470010002000000060801800004709;Condominio.Unidad_Predial
790675;470010001000000020802800001523;Condominio.Unidad_Predial
836468;470010115000000790801800000057;Condominio.Unidad_Predial
1054094;470010115000006470801800000018;Condominio.Unidad_Predial
1060755;470010002000000060801800004713;Condominio.Unidad_Predial
923620;470010800000000990001500000010;Parque_Cementerio.Unidad_Predial
1020065;470010002000000050801800000199;Condominio.Unidad_Predial
667713;470010002000000050801800000186;Condominio.Unidad_Predial
698803;470010001000000020803800001670;Condominio.Unidad_Predial
933088;470010002000000050801800000251;Condominio.Unidad_Predial
1052959;470010115000006470801800000003;Condominio.Unidad_Predial
3010870;470010002000000040901901010157;PH.Unidad_Predial
1039435;470010002000000050801800000131;Condominio.Unidad_Predial
1030206;470010002000000040801800005007;Condominio.Unidad_Predial
831740;470010002000000050801800000277;Condominio.Unidad_Predial
845840;470010002000000070802800002080;Condominio.Unidad_Predial
877762;470010002000000060801800006869;Condominio.Unidad_Predial
720675;470010600000000080047500000001;Parque_Cementerio.Unidad_Predial
832645;470010900000000050005500000001;Parque_Cementerio.Unidad_Predial
965684;470010001000000020803800001659;Condominio.Unidad_Predial
744569;470010002000000050801800000316;Condominio.Unidad_Predial
697158;470010900000002180008500000001;Parque_Cementerio.Unidad_Predial
742511;470010002000000060801800004615;Condominio.Unidad_Predial
970739;470010002000000050802800000364;Condominio.Unidad_Predial
845250;470010900000001840019500000001;Parque_Cementerio.Unidad_Predial
929554;470010002000000050801800000195;Condominio.Unidad_Predial
837443;470010002000000050801800000315;Condominio.Unidad_Predial
984354;470010109000002580801800000359;Condominio.Unidad_Predial
678081;470010002000000050801800000201;Condominio.Unidad_Predial
952428;470010002000000040801800005002;Condominio.Unidad_Predial
1030188;470010002000000040801800004988;Condominio.Unidad_Predial
920772;470010900000002220003500000001;Parque_Cementerio.Unidad_Predial
1065215;470010107000001210904904040218;PH.Unidad_Predial
859771;470010001000000020802800001515;Condominio.Unidad_Predial
992220;470010002000000050801800000262;Condominio.Unidad_Predial
961322;470010112000000940801800000112;Condominio.Unidad_Predial
836140;470010002000000040801800004965;Condominio.Unidad_Predial
751316;470010002000000050801800000247;Condominio.Unidad_Predial
958753;470010800000001630008500000001;Parque_Cementerio.Unidad_Predial
759153;470010900000002240003500000003;Parque_Cementerio.Unidad_Predial
778115;470010109000002580801800000101;Condominio.Unidad_Predial
878390;470010001000000021067500000001;Parque_Cementerio.Unidad_Predial
877127;470010112000000940801800000118;Condominio.Unidad_Predial
708407;470010111000002880801800000019;Condominio.Unidad_Predial
810370;470010002000000050802800000397;Condominio.Unidad_Predial
834632;470010108000000160801800000033;Condominio.Unidad_Predial
1065337;470010109000003600901900000156;PH.Unidad_Predial
955899;470010107000000840801800000076;Condominio.Unidad_Predial
794965;470010002000000070802800002095;Condominio.Unidad_Predial
734886;470010002000000070802800002094;Condominio.Unidad_Predial
1035950;470010001000000020802800001514;Condominio.Unidad_Predial
758824;470010109000002580801800000398;Condominio.Unidad_Predial
832971;470010110000000630055000000000;PH.Unidad_Predial
935649;470010002000000021901901030311;PH.Unidad_Predial
1059404;470010002000000050801800000133;Condominio.Unidad_Predial
671890;470010106000007100801800000007;Condominio.Unidad_Predial
1071503;470010107000000990801800000025;Condominio.Unidad_Predial
910063;470010107000000990801800000029;Condominio.Unidad_Predial
814183;470010107000000990801800000002;Condominio.Unidad_Predial
1040475;470010002000000050801800000149;Condominio.Unidad_Predial
795040;470010002000000050801800000313;Condominio.Unidad_Predial
978529;470010800000001580001500000003;Parque_Cementerio.Unidad_Predial
918373;470010109000002580801800000136;Condominio.Unidad_Predial
966272;470010810000000020001500000013;Parque_Cementerio.Unidad_Predial
659323;470010115000006470801800000011;Condominio.Unidad_Predial
854667;470010002000000060801800004659;Condominio.Unidad_Predial
696903;470010900000000290026500000001;Parque_Cementerio.Unidad_Predial
832967;470010110000000630049000000000;PH.Unidad_Predial
1035870;470010002000000050801800000206;Condominio.Unidad_Predial
721485;470010107000000810802800000338;Condominio.Unidad_Predial
925302;470010107000001050801800000058;Condominio.Unidad_Predial
773099;470010001000000020802800001503;Condominio.Unidad_Predial
784961;470010800000000960001500000004;Parque_Cementerio.Unidad_Predial
739721;470010800000000950011500000001;Parque_Cementerio.Unidad_Predial
1069583;470010109000002580801800000331;Condominio.Unidad_Predial
705465;470010002000000060801800004604;Condominio.Unidad_Predial
685277;470010002000000050801800000177;Condominio.Unidad_Predial
860970;470010107000000990801800000014;Condominio.Unidad_Predial
994070;470010002000000050801800000300;Condominio.Unidad_Predial
891861;470010002000000050801800000182;Condominio.Unidad_Predial
935202;470010002000000021901901020202;PH.Unidad_Predial
864968;470010001000000020802800001512;Condominio.Unidad_Predial
968401;470010002000000070802800002046;Condominio.Unidad_Predial
869758;470010900000000390001500000001;Parque_Cementerio.Unidad_Predial
746939;470010107000000990801800000074;Condominio.Unidad_Predial
1053198;470010112000000940801800000147;Condominio.Unidad_Predial
909192;470010107000000380801800000008;Condominio.Unidad_Predial
841710;470010002000000060801800004584;Condominio.Unidad_Predial
701007;470010002000000050801800000203;Condominio.Unidad_Predial
1071539;470010107000000990801800000078;Condominio.Unidad_Predial
790498;470010002000000050802800000365;Condominio.Unidad_Predial
745146;470010002000000040801800004989;Condominio.Unidad_Predial
749579;470010001000000020802800001507;Condominio.Unidad_Predial
986428;470010900000002270001500000001;Parque_Cementerio.Unidad_Predial
1004302;470010002000000060801800004717;Condominio.Unidad_Predial
989473;470010002000000050801800000279;Condominio.Unidad_Predial
994867;470010002000000050801800000125;Condominio.Unidad_Predial
845131;470010800000000840001500000009;Parque_Cementerio.Unidad_Predial
695326;470010002000000060801800004637;Condominio.Unidad_Predial
919605;470010002000000060801800004631;Condominio.Unidad_Predial
1053696;470010002000000060801800004633;Condominio.Unidad_Predial
829833;470010900000002180002500000002;Parque_Cementerio.Unidad_Predial
680387;470010101000000850030000000000;PH.Unidad_Predial
688990;470010900000001210002500000001;Parque_Cementerio.Unidad_Predial
717478;470010107000000840801800000066;Condominio.Unidad_Predial
1018353;470010002000000050801800000261;Condominio.Unidad_Predial
658837;470010002000000039016000000000;PH.Unidad_Predial
990369;470010002000000040901901010172;PH.Unidad_Predial
1065329;470010109000003600901900000152;PH.Unidad_Predial
929806;470010900000001550002500000001;Parque_Cementerio.Unidad_Predial
872493;470010115000006470801800000006;Condominio.Unidad_Predial
706865;470010900000000120026500000001;Parque_Cementerio.Unidad_Predial
959152;470010900000000370012500000001;Parque_Cementerio.Unidad_Predial
782305;470010001000000020802800001500;Condominio.Unidad_Predial
1058288;470010002000000050801800000106;Condominio.Unidad_Predial
962294;470010800000001270006500000001;Parque_Cementerio.Unidad_Predial
860437;470010109000003600901900000145;PH.Unidad_Predial
970843;470010002000000050801800000290;Condominio.Unidad_Predial
692397;470010112000000940801800000137;Condominio.Unidad_Predial
746548;470010109000002580801800000333;Condominio.Unidad_Predial
930816;470010107000000270903901010263;PH.Unidad_Predial
1021518;470010112000000940801800000116;Condominio.Unidad_Predial
1038130;470010003000000010802800004066;Condominio.Unidad_Predial
834703;470011000000000160022500000001;Parque_Cementerio.Unidad_Predial
1015139;470010107000000790801800000005;Condominio.Unidad_Predial
748445;470010107000000990801800000061;Condominio.Unidad_Predial
913146;470010800000000770001500000007;Parque_Cementerio.Unidad_Predial
1018862;470010112000000940801800000132;Condominio.Unidad_Predial
869688;470010002000000060801800004594;Condominio.Unidad_Predial
797783;470010002000000040901901010165;PH.Unidad_Predial
966712;470010900000000930002500000001;Parque_Cementerio.Unidad_Predial
682540;470011000000000120007500000001;Parque_Cementerio.Unidad_Predial
687845;470010900000002250013500000001;Parque_Cementerio.Unidad_Predial
970666;470010107000000990801800000063;Condominio.Unidad_Predial
781052;470010002000000050801800000237;Condominio.Unidad_Predial
876767;470010900000000770014500000001;Parque_Cementerio.Unidad_Predial
1071473;470010107000000990801800000003;Condominio.Unidad_Predial
1007242;470010110000000630051000000000;PH.Unidad_Predial
806747;470010002000000050801800000238;Condominio.Unidad_Predial
1070195;470010109000001140801800000016;Condominio.Unidad_Predial
690101;470010002000000050801800000102;Condominio.Unidad_Predial
658831;470010002000000012543000000000;PH.Unidad_Predial
853464;470010002000000050802800000372;Condominio.Unidad_Predial
773338;470010109000002580801800000169;Condominio.Unidad_Predial
884505;470010002000000050801800000249;Condominio.Unidad_Predial
845363;470010112000000940801800000110;Condominio.Unidad_Predial
776303;470010107000000990801800000018;Condominio.Unidad_Predial
935288;470010002000000021901901020204;PH.Unidad_Predial
986470;470010002000000050802800000377;Condominio.Unidad_Predial
816241;470010002000000060801800004623;Condominio.Unidad_Predial
1009402;470010001000000020803800001655;Condominio.Unidad_Predial
839413;470010002000000040801800003970;Condominio.Unidad_Predial
722811;470010002000000040801800005003;Condominio.Unidad_Predial
812077;470010002000000070802800002061;Condominio.Unidad_Predial
1053944;470010002000000050802800000374;Condominio.Unidad_Predial
1046305;470010002000000060801800004696;Condominio.Unidad_Predial
690003;470010109000002580801800000327;Condominio.Unidad_Predial
1022499;470010001000000020802800001536;Condominio.Unidad_Predial
1054915;470010002000000050801800000159;Condominio.Unidad_Predial
926781;470010002000000060801800004595;Condominio.Unidad_Predial
981451;470010102000002490801800000044;Condominio.Unidad_Predial
723446;470010002000000060801800004672;Condominio.Unidad_Predial
817005;470010900000002230022500000001;Parque_Cementerio.Unidad_Predial
698609;470010002000000070802800002027;Condominio.Unidad_Predial
1031208;470010002000000050801800000312;Condominio.Unidad_Predial
750491;470010112000000940801800000128;Condominio.Unidad_Predial
737630;470010002000000040801800004961;Condominio.Unidad_Predial
1063902;470010109000003600901900000150;PH.Unidad_Predial
846812;470010002000000050801800000117;Condominio.Unidad_Predial
929580;470010002000000050801800000220;Condominio.Unidad_Predial
1040036;470010002000000060801800004676;Condominio.Unidad_Predial
803968;470010002000000050801800000193;Condominio.Unidad_Predial
927977;470010002000000040801800005000;Condominio.Unidad_Predial
1008302;470010106000007100801800000015;Condominio.Unidad_Predial
920458;470010002000000050801800000266;Condominio.Unidad_Predial
927275;470010900000000110016500000001;Parque_Cementerio.Unidad_Predial
930106;470010002000000050801800000165;Condominio.Unidad_Predial
1069043;470010002000000070802800002048;Condominio.Unidad_Predial
1018518;470010109000002580801800000089;Condominio.Unidad_Predial
882904;470010002000000050801800000283;Condominio.Unidad_Predial
935544;470010002000000021901901020206;PH.Unidad_Predial
925220;470010900000001210003500000001;Parque_Cementerio.Unidad_Predial
780155;470010002000000040801800003947;Condominio.Unidad_Predial
702445;470010900000001070003500000001;Parque_Cementerio.Unidad_Predial
986474;470010002000000050802800000370;Condominio.Unidad_Predial
755596;470010002000000060801800004654;Condominio.Unidad_Predial
684642;470010001000000020803800001652;Condominio.Unidad_Predial
982880;470010002000000050801800000143;Condominio.Unidad_Predial
841453;470010002000000070802800002079;Condominio.Unidad_Predial
828247;470010002000000050801800000108;Condominio.Unidad_Predial
1069039;470010002000000070802800002029;Condominio.Unidad_Predial
940552;470010112000000940801800000146;Condominio.Unidad_Predial
903451;470010002000000050801800000322;Condominio.Unidad_Predial
