t_id_predio;numero_predial
738988;470010105000000110012500000001
867399;470010113000000500010500000001
779236;470010800000000490057500000001
765968;470010106000010400025500000001
786726;470010111000001760003500000160
761333;470010103000000450234500000001
888369;470010002000000022492500000106
722993;470010103000003380004500000002
761325;470010103000000450232500000001
903846;470010113000000840001500000001
949411;470010103000005280036500000001
902276;470010102000000190050500000001
809431;470010006000000020155500000018
783791;470010800000000760001500000003
950139;470010103000004620007500000456
830593;470010113000000530010500000001
836534;470010102000003670001500000001
896549;470010003000000060123500000001
842374;470010109000004230002500000001
879764;470010105000001300015500000001
856488;470010105000001140018500000003
891537;470010103000007590001500000052
747401;470010110000001110004500000045
742428;470010106000010940013500000001
883770;470010111000002390001500000017
932516;470010103000006230001500000014
884725;470010103000004980001500000001
950517;470010103000003470005500000001
904680;470010103000004970001500000018
849199;470010109000004240005500000001
906846;470010103000000940006500000001
835106;470010114000000150094500000001
827412;470010102000000310016500000001
738414;470010103000001710191500000001
709294;470010115000000770022500000031
755567;470010103000000430075500000001
746528;470010109000003810007500000005
700794;470010105000002060018500000001
823365;470010106000009530010500000001
907976;470010111000002490003500000002
833948;470010115000000770015500000075
763277;470010102000000060008500000002
737755;470010103000000330041500000001
907686;470010103000001710126500000001
903716;470010103000004620004500000017
789619;470010109000001420007500000001
768063;470010111000000460001500000026
759175;470010106000011630008500000001
806884;470010106000010610007500000001
884210;470010105000001630024500000001
870186;470010111000000200001500000003
798150;470010800000000780005500000001
865774;470010106000002160021500000001
911344;470010106000004270015500000002
920209;470010106000010880004500000001
843102;470010114000000980001500000006
723458;470010114000001690001500000016
820018;470010109000001710005500000001
723871;470010001000000022368500000001
762704;470010106000011460005500000001
753725;470010103000004620014500000031
838308;470010115000006340001500000043
800619;470010109000001260009500000001
919602;470010112000000250002500000001
727330;470010001000000021424500000005
753320;470010102000000170010500000001
758080;470010109000001650026500000001
772808;470010113000000300009500000001
766549;470010106000003880024500000001
837205;470010103000003630009500000001
972037;470010106000012130018500000002
942225;470010106000009540022500000001
818872;470010106000001710070500000001
857342;470010114000001760006500000004
930735;470010114000001780011500000001
706699;470010105000002700001500000022
789961;470010103000004620010500000272
733463;470010003000000013986500000001
832301;470010109000001300004500000001
744166;470010109000001230010500000001
844784;470010101000000290043500000001
789565;470010106000001870025500000001
897921;470010101000000020031500000001
800154;470010101000000930010500000001
942189;470010103000004530047500000003
882170;470010113000000840037500000005
700969;470010111000001180001500000008
747486;470010800000000500001500000001
903109;470010106000007420009500000001
898767;470010106000001850008500000001
951848;470010115000000770015500000030
896617;470010004000000010008500000013
907253;470010003000000012148500000001
704984;470010106000004460008500000001
808461;470010114000001390001500000001
880821;470010106000012190011500000001
824696;470010106000011910012500000001
909311;470010111000003930001500000007
883601;470010001000000021725500000003
768919;470010107000001410056500000009
740491;470010106000000400036500000001
834985;470010109000003060007500000008
762074;470010111000000420001500000001
852091;470010006000000020015500000091
823905;470010103000003420020500000001
740334;470010105000002740001500000011
777134;470010116000001650001500000012
822843;470010107000001410056500000081
753130;470010102000000160090500000001
847199;470010106000005610058500000002
835993;470010116000001270021500000001
760432;470010107000001410056500000057
936210;470010105000001100013500000001
764788;470010111000001760003500000007
899281;470010114000001570009500000001
837332;470010106000000850020500000001
846204;470010102000003870014500000001
848683;470010002000000051083500000093
911142;470010105000001120034500000004
858218;470010114000001190022500000001
765663;470010111000002170001500000002
802737;470010106000010840003500000001
747890;470010107000001400005500000038
715668;470010003000000010086500000006
761379;470010106000006640018500000001
776753;470010101000000450015500000006
888951;470010105000002180001500000120
811619;470010002000000020604500000001
884541;470010002000000010368500000001
745700;470010109000001950005500000001
830132;470010114000000780045500000079
768269;470010112000000380001500000008
718498;470010105000000660020500000001
940028;470010115000000710001500000097
867473;470010106000011660009500000001
935727;470010116000001570001500000004
825096;470010109000002010009500000002
799629;470010113000001140002500000001
767571;470010106000006640049500000001
710288;470010103000004590009500000001
905617;470010103000000350005500000001
902404;470010102000000280019500000001
895346;470010003000000012940500000001
892730;470010003000000011242500000002
924053;470010105000001140001500000117
861633;470010109000001720019500000001
849738;470010800000000970009500000001
890843;470010106000003730003500000001
847806;470010112000000140007500000001
737609;470010102000004000022500000001
861619;470010106000010430030500000001
883615;470010001000000021725500000006
754085;470010106000007230032500000001
855422;470010900000001170025500000001
901479;470010103000003380036500000033
701213;470010106000001580108500000001
772786;470010114000000720008500000001
834877;470010106000011330001500000008
711201;470010114000000720046500000001
824578;470010107000001400005500000210
780271;470010103000000330024500000001
732182;470010003000000010671500000014
919562;470010109000001420010500000001
919069;470010106000009740005500000001
860992;470010003000000010870500000001
843398;470010106000010900018500000001
901806;470010103000003750020500000001
786770;470010111000001760019500000001
749592;470010003000000011436500000001
719167;470010106000006650072500000001
887788;470010003000000012419500000001
741643;470010106000008710010500000001
788278;470010109000001720007500000001
732115;470010003000000010229500000168
708032;470010111000003560001500000010
783741;470010103000003380036500000031
872005;470010106000000400027500000001
859833;470010102000000770005500000070
749242;470010007000000020004500000159
717556;470010114000000720078500000001
884288;470010001000000022353500000001
861779;470010106000000620045500000002
788905;470010003000000011218500000001
712977;470010008000000010180500000001
922000;470010115000000770015500000053
744639;470010109000001460010500000001
780149;470010800000000980010500000001
719787;470010109000001410001500000001
813553;470010109000001620009500000001
764247;470010003000000010229500000135
718882;470010109000003790004500000009
835339;470010002000000022492500000113
722268;470010103000003660001500000010
728159;470010007000000020187500000001
892718;470010106000001270002500000001
843624;470010900000001780015500000001
825646;470010109000001100018500000001
889514;470010103000003070011500000001
736056;470010103000003380037500000003
734622;470010106000001850029500000001
756265;470010002000000042712500000072
889427;470010101000000030046500000001
950926;470010116000001670001500000008
853789;470010800000000610013500000001
884280;470010109000003980005500000001
895382;470010003000000013006500000001
865954;470010113000000930006500000001
915284;470010106000000510052500000001
882766;470010003000000010808500000286
858708;470010003000000010808500000187
943417;470010002000000051083500000413
942989;470010103000003320002500000001
887612;470010103000004470010500000001
749096;470010112000000450001500000010
890592;470010106000001540028500000001
834004;470010105000001320014500000002
927275;470010115000000820007500000001
780015;470010800000000910006500000013
702021;470010103000001710230500000001
934505;470010002000000051083500000303
855734;470010106000012100046500000001
753871;470010003000000010229500000041
802879;470010003000000012813500000001
866147;470010105000002750001500000009
855888;470010116000001600001500000011
834991;470010105000002650001500000009
862548;470010103000000450200500000023
828744;470010114000001730009500000001
899247;470010114000001560001500000001
847110;470010103000002970034500000008
817700;470010900000001550004500000001
809129;470010003000000013575500000001
952081;470010003000000020012500000036
746405;470010109000003770013500000001
888451;470010106000003850005500000001
854482;470010102000000770005500000072
781793;470010900000000470006500000001
722953;470010106000004310006500000001
758584;470010103000000430049500000001
738873;470010800000000990001500000006
900925;470010006000000010776500000001
880382;470010003000000012187500000001
936375;470010103000007020011500000001
894686;470010003000000011970500000001
807591;470010003000000010067500000042
764670;470010109000001110005500000001
908992;470010103000008310043500000001
894744;470010003000000012025500000001
778602;470010800000000140010500000004
928729;470010109000003850014500000001
866129;470010001000000022114500000002
749838;470010103000005170001500000002
728679;470010002000000021759500000001
761178;470010111000002980001500000007
832889;470010106000000400035500000020
790691;470010106000004470019500000036
803077;470010109000001020001500000001
863988;470010103000004620010500000101
918200;470010106000008240020500000001
748672;470010102000002710025500000001
762102;470010111000000420001500000031
883796;470010001000000022019500000001
836897;470010106000000730015500000002
770407;470010112000001030001500000013
844692;470010106000003800008500000001
951808;470010800000000620001500000006
843473;470010114000000580015500000001
762909;470010112000000520001500000032
702765;470010103000004620004500000138
708002;470010103000011090022500000001
726327;470010001000000022327500000001
727780;470010106000011010010500000001
891489;470010103000004620012500000027
743633;470010103000002970001500000003
967353;470010103000003590003500000001
827448;470010103000011090005500000001
783287;470010003000000010923500000079
902064;470010101000002200037500000001
716201;470010003000000011113500000001
765137;470010103000004620006500000009
902694;470010007000000020253500000001
833063;470010109000001330008500000001
735079;470010101000000310011500000001
701345;470010111000002040001500000012
732242;470010003000000010671500000138
710314;470010106000001590014500000001
970841;470010109000002010010500000001
840322;470010106000010350007500000001
720848;470010112000000280013500000002
951121;470010112000000100001500000019
741062;470010106000005610050500000001
855854;470010109000001630024500000001
733137;470010003000000013295500000001
924552;470010900000000900045500000069
852509;470010007000000020058500000028
719930;470010106000010290025500000001
951115;470010112000000160009500000001
818800;470010106000010480013500000001
854362;470010111000000440001500000021
703573;470010111000000690001500000039
919899;470010106000010570010500000001
745835;470010109000002010040500000001
836855;470010006000000020471500000001
919967;470010106000010690018500000001
945925;470010103000004620005500000208
715698;470010109000001640013500000001
705856;470010116000001720001500000015
912450;470010106000001470023500000001
862826;470010102000004430045500000001
701033;470010109000001400014500000001
849229;470010110000001110017500000001
793060;470010001000000021067500000001
880002;470010102000002630015500000001
826222;470010103000003380036500000042
904952;470010102000004000010500000001
722042;470010106000012100013500000001
833208;470010105000001710032500000001
852999;470010003000000013515500000001
756918;470010103000001120004500000001
848870;470010105000000950008500000001
862392;470010106000011030012500000001
851858;470010003000000013691500000001
869679;470010115000006340001500000053
848262;470010003000000010923500000136
986990;470010111000003670001500000008
859705;470010111000000690001500000010
743993;470010109000001180007500000001
920480;470010109000001230020500000001
721413;470010006000000010450500000002
855778;470010103000006270034500000002
748451;470010103000003470014500000001
745450;470010109000001800010500000001
872041;470010109000001620014500000001
831507;470010112000001400001500000008
792024;470010106000001610036500000001
775747;470010003000000010923500000055
769424;470010106000004240085500000001
846327;470010003000000011881500000001
839892;470010106000001840020500000001
759386;470010115000006340001500000176
767724;470010106000009200024500000001
682878;470010114000000050020500000001
918333;470010106000008610012500000001
862001;470010106000000030044500000001
788063;470010116000001620001500000026
862556;470010103000007590001500000035
768937;470010112000000520001500000006
761940;470010111000000360001500000001
889882;470010002000000044547500000190
764453;470010111000001320009500000033
715337;470010106000008300004500000001
890999;470010111000001760003500000100
833302;470010007000000020004500000088
822292;470010109000001660011500000001
867579;470010107000001400005500000178
822366;470010102000000170006500000001
941129;470010900000001780006500000002
761140;470010101000002310001500000005
820560;470010106000007900025500000001
859423;470010003000000011851500000001
780706;470010103000000790054500000001
878595;470010102000004430022500000028
929341;470010115000006610001500000007
777060;470010116000001610001500000024
919888;470010106000010570015500000001
845553;470010900000001890029500000001
918018;470010106000007840022500000001
838567;470010103000004620006500000090
761570;470010106000000050018500000001
758601;470010106000017170001500000001
727081;470010002000000010368500000003
858950;470010111000003660001500000011
703989;470010103000003090001500000001
706158;470010106000004280003500000001
901848;470010103000003830021500000005
945177;470010103000005700002500000023
857856;470010111000002850004500000005
737292;470010103000004620007500000382
904837;470010103000005150006500000001
826473;470010800000000840001500000001
781779;470010103000004620010500000028
868485;470010106000002450058500000001
786628;470010111000001760003500000127
746351;470010109000003540001500000001
915793;470010106000000730018500000001
828478;470010106000000840008500000001
897085;470010006000000020015500000010
722312;470010106000004240151500000001
943193;470010112000000280015500000002
849487;470010109000001630006500000001
824640;470010008000000010139500000002
821447;470010106000005520003500000001
719222;470010109000001220002500000001
761739;470010111000000260001500000003
914183;470010001000000021407500000089
834039;470010106000011250008500000001
833994;470010003000000013250500000009
806497;470010106000010110017500000001
706126;470010003000000010670500000017
890436;470010002000000051083500000169
855943;470010109000002080081500000001
934507;470010003000000010671500000258
715413;470010103000007550001500000001
764339;470010105000001800016500000001
739059;470010106000004210041500000010
721754;470010115000005430015500000010
753274;470010102000000160122500000001
880943;470010107000001410055500000001
911577;470010105000001350007500000001
737010;470010103000002500012500000001
834905;470010001000000022114500000011
819513;470010109000001120002500000001
848210;470010106000006160007500000001
756448;470010006000000020015500000155
882633;470010001000000021278500000001
866630;470010003000000012207500000001
801939;470010109000000840001500000001
833174;470010106000000080055500000001
756446;470010102000000220015500000001
911845;470010105000001630030500000001
786766;470010111000001760033500000002
780704;470010103000000790023500000001
857842;470010105000002680001500000009
745833;470010109000002010014500000007
835170;470010106000010400019500000001
911959;470010105000001720019500000001
726837;470010002000000044547500000016
770586;470010103000001960025500000001
739200;470010105000000690013500000001
870309;470010103000002030003500000001
819186;470010109000000210002500000001
974249;470010106000000210030500000001
853370;470010103000004730019500000001
868844;470010103000004620032500000001
864453;470010106000010990005500000001
837471;470010111000001880001500000039
899627;470010109000001830001500000001
858824;470010102000000160094500000001
766323;470010106000010000017500000001
904102;470010103000004620007500000514
708394;470010800000000890002500000001
842934;470010105000002700001500000013
769988;470010003000000013592500000001
798523;470010106000005610056500000001
905567;470010106000008240002500000001
887163;470010103000003350002500000001
886148;470010111000000470003500000004
764690;470010111000001320017500000002
870010;470010103000003090007500000001
720671;470010106000001560018500000002
858045;470010103000004500005500000001
725590;470010109000000030027500000001
821171;470010106000012110006500000018
910694;470010106000004240142500000001
751724;470010116000001560001500000023
834529;470010106000005530004500000001
717270;470010103000004620007500000179
856551;470010109000001590019500000001
715902;470010116000001680001500000008
912403;470010105000001830040500000001
803613;470010105000002050006500000001
881657;470010103000001220012500000001
770427;470010002000000030049500000001
862382;470010116000001800001500000017
763480;470010103000004740011500000001
808854;470010109000001810010500000001
734684;470010106000001860033500000001
865377;470010003000000040050500000002
752228;470010115000006340001500000036
919844;470010106000010470006500000001
900741;470010103000003310002500000001
734025;470010007000000020004500000025
952053;470010103000004620007500000124
882840;470010105000002500011500000001
760322;470010111000003660001500000016
824736;470010109000001410004500000001
760845;470010002000000051083500000167
753380;470010115000000710001500000079
854136;470010106000010700013500000001
871643;470010111000003310009500000001
775319;470010003000000012171500000001
848294;470010003000000010923500000219
832742;470010105000001140021500000012
870184;470010106000011120001500000002
722580;470010107000001410056500000123
703792;470010109000001700016500000001
910450;470010106000004240078500000001
900484;470010103000003100006500000001
712826;470010103000002070009500000001
895088;470010103000000380028500000001
737100;470010001000000022116500000005
917608;470010006000000010466500000039
759198;470010003000000010189500000037
866864;470010103000004530045500000005
846054;470010114000001290001500000016
751262;470010003000000010808500000344
892497;470010114000000500013500000001
761689;470010111000000250006500000003
826565;470010106000012080035500000002
767520;470010109000001190007500000001
738769;470010106000003730033500000001
853446;470010002000000044547500000085
914206;470010106000004490050500000002
861018;470010114000000870026500000001
870626;470010115000006610003500000014
708743;470010103000010960005500000001
866442;470010116000001710001500000007
752186;470010002000000051083500000548
835885;470010106000001340009500000001
752298;470010103000001710221500000001
836161;470010003000000010684500000002
723217;470010004000000090018500000006
861623;470010114000001790001500000013
787239;470010103000004620010500000160
779736;470010800000000760001500000008
782364;470010103000006260001500000017
755513;470010103000003120003500000001
909383;470010106000003800005500000001
838392;470010106000010920009500000001
772367;470010106000011220004500000001
848571;470010105000001620001500000084
710898;470010109000001530009500000001
983288;470010106000004180012500000001
957927;470010111000000860020500000001
868182;470010102000003670009500000001
819210;470010106000009510012500000001
718741;470010001000000021126500000001
818177;470010103000003360176500000001
951802;470010003000000013423500000001
766860;470010106000007820006500000001
979282;470010109000001630004500000001
730289;470010114000000050034500000001
844782;470010004000000020404500000001
767816;470010106000009830010500000001
803609;470010003000000010923500000006
746773;470010109000003930038500000078
889967;470010002000000049927500000023
880188;470010102000002540059500000001
841777;470010003000000011887500000001
913222;470010105000002170047500000001
908180;470010103000007810003500000001
915527;470010106000000610063500000001
907177;470010102000004430061500000001
927637;470010105000002180001500000007
829450;470010105000001200009500000001
936008;470010001000000021088500000002
746421;470010114000001660004500000001
823668;470010106000011570013500000001
848290;470010001000000021424500000069
766896;470010106000001300058500000001
795683;470010114000000010008500000001
794284;470010105000001140018500000013
762198;470010111000000420004500000001
826446;470010109000001400009500000001
808897;470010110000001110002500000006
796416;470010006000000020015500000117
839844;470010003000000010670500000023
883623;470010001000000021725500000010
900552;470010106000001590091500000001
769493;470010111000002390001500000029
703506;470010106000004440008500000001
949218;470010900000000180001500000001
904335;470010103000004620049500000001
827524;470010103000001710296500000001
919848;470010106000010470005500000001
832045;470010106000011600010500000001
918630;470010116000001640001500000007
889753;470010002000000042712500000146
848723;470010106000003730015500000001
776678;470010006000000010719500000001
848656;470010102000000770005500000079
758507;470010103000004620007500000485
700280;470010105000002640001500000010
841620;470010106000011240035500000001
864122;470010106000009670010500000001
947203;470010114000000870049500000002
945338;470010113000001120002500000001
822191;470010109000001400001500000001
907640;470010103000001710102500000001
769533;470010106000001540010500000001
869582;470010106000003810007500000001
894633;470010003000000010808500000401
724723;470010105000002730001500000014
708430;470010103000006990004500000001
888445;470010111000000300001500000010
733477;470010106000005770018500000005
707657;470010109000001780024500000001
870520;470010110000001110011500000003
887776;470010111000001760003500000120
912047;470010105000001760042500000001
701796;470010113000001050011500000001
941022;470010106000010950012500000001
715061;470010900000000370006500000004
909671;470010105000000950003500000003
837383;470010103000008270011500000001
745268;470010109000001700010500000001
863724;470010003000000013558500000001
788764;470010111000000400001500000012
708812;470010106000001770011500000001
845919;470010103000004260025500000001
732407;470010003000000010808500000141
896068;470010003000000013799500000001
843539;470010105000002180001500000207
779414;470010800000000600005500000003
706935;470010115000006610001500000008
843965;470010106000011600001500000001
753741;470010105000002650001500000021
945302;470010114000000700004500000004
856225;470010105000000940128500000001
731649;470010003000000011483500000001
900043;470010106000002640051500000001
700196;470010116000001730001500000013
877280;470010600000000010001500000038
702843;470010800000000790001500000005
761546;470010006000000010817500000001
896014;470010003000000013715500000001
707162;470010002000000065076500000003
800362;470010007000000020004500000152
714335;470010003000000013751500000001
866149;470010106000003880015500000003
867021;470010106000006650055500000001
908940;470010103000002260007500000002
801306;470010003000000010229500000143
726286;470010106000010240014500000001
833904;470010003000000012127500000003
921700;470010109000002120003500000001
829901;470010103000004620006500000038
751845;470010002000000049927500000022
844621;470010002000000042712500000120
812768;470010107000001400005500000193
919493;470010106000010020008500000001
793906;470010003000000030322500000001
862442;470010106000011240028500000001
817946;470010111000001760016500000001
791238;470010111000001320009500000087
880396;470010103000000160031500000001
739323;470010105000001000004500000001
871256;470010113000000450001500000003
782509;470010900000000900027500000001
923209;470010103000000450200500000024
804679;470010103000001710037500000001
762816;470010106000004140085500000002
885698;470010114000000050068500000001
851093;470010104000001030096500000001
749777;470010003000000013641500000002
726692;470010106000001420040500000001
768208;470010107000001400005500000152
752226;470010103000004620010500000224
821391;470010109000001700002500000001
870232;470010106000010430046500000001
916816;470010106000005610057500000001
738122;470010103000000910005500000001
712282;470010114000001630014500000001
703167;470010103000004620004500000050
749180;470010103000007950016500000001
809593;470010003000000010141500000016
763775;470010002000000051083500000476
715274;470010105000002150078500000001
924945;470010003000000010679500000014
914103;470010111000004040001500000002
1072943;470010106000004240020500000002
761031;470010003000000010086500000041
812726;470010106000010310010500000001
729735;470010116000001630001500000004
703999;470010003000000010671500000271
747281;470010103000001980007500000002
861937;470010106000009400004500000001
879900;470010112000000410006500000001
890146;470010111000000460001500000013
743519;470010106000012220001500000001
706809;470010115000006340001500000133
920108;470010106000010800005500000001
825906;470010900000001990003500000001
744473;470010109000001380010500000001
942163;470010112000000150016500000002
746644;470010109000001180010500000001
735579;470010112000000520001500000029
798379;470010103000003150005500000001
742633;470010106000011290028500000001
745628;470010002000000022492500000129
751793;470010112000000160015500000001
932414;470010103000003650021500000001
917464;470010106000007110018500000001
708392;470010106000004420004500000001
927306;470010115000000790003500000002
751958;470010003000000013968500000010
712201;470010105000001780031500000001
833316;470010600000000010001500000029
949507;470010103000004620010500000221
845717;470010106000001860039500000001
766411;470010103000002200019500000001
878260;470010114000000720144500000001
912980;470010105000002150077500000042
738038;470010103000000790060500000005
820884;470010001000000022116500000012
743481;470010003000000010808500000233
918192;470010001000000021729500000001
796282;470010107000001400005500000036
881367;470010106000001590090500000001
950571;470010103000003480010500000001
942207;470010114000000880006500000001
891300;470010002000000052013500000002
762379;470010111000000410001500000005
821025;470010106000006670047500000001
752479;470010103000006260006500000001
885118;470010106000007900036500000001
810910;470010109000002040008500000001
849845;470010003000000012194500000001
832383;470010106000011040003500000001
770117;470010103000004620007500000014
725897;470010103000001540007500000001
860793;470010105000002470001500000002
1030414;470010111000001760003500000058
910314;470010106000004240037500000001
710491;470010103000003120025500000001
846397;470010900000001860002500000001
761411;470010103000007950090500000001
888867;470010002000000010384500000001
823135;470010109000001840004500000001
812217;470010900000001630018500000001
920180;470010106000010850005500000001
754613;470010003000000010671500000212
825035;470010106000006330044500000010
949870;470010002000000051083500000489
919268;470010106000009870004500000001
708225;470010106000005760004500000002
754021;470010003000000040132500000007
768361;470010106000007780038500000001
862412;470010106000001720017500000001
771565;470010900000000510014500000003
842346;470010003000000012808500000001
877828;470010109000001190016500000001
905954;470010003000000010671500000037
889469;470010003000000010923500000260
848507;470010106000001770003500000001
761862;470010111000000350001500000003
739996;470010105000002180001500000018
772255;470010006000000020408500000001
884256;470010103000003090027500000001
660371;470010006000000020084500000005
893646;470010002000000071527500000022
877276;470010111000002790010500000002
762444;470010003000000010671500000247
782239;470010114000001260006500000001
709806;470010111000002680001500000009
862035;470010106000011910019500000001
759506;470010006000000020015500000067
934117;470010103000004620012500000038
770902;470010103000005420013500000001
848539;470010109000003930046500000001
862376;470010800000000970009500000002
756875;470010006000000020015500000214
762435;470010106000000310147500000002
871460;470010111000003680001500000001
903792;470010103000004620005500000224
862418;470010103000003660001500000006
790815;470010109000003840008500000001
936572;470010103000000950020500000001
901431;470010003000000010093500000001
921171;470010106000011670014500000001
906738;470010103000000810075500000034
892796;470010109000001220016500000001
897773;470010008000000010011500000006
930560;470010113000000560011500000001
727047;470010105000001140018500000031
835913;470010111000003940001500000007
726777;470010002000000051083500000484
852784;470010106000001140187500000001
749088;470010103000000330026500000001
951107;470010103000002530016500000001
754851;470010103000003080002500000001
899253;470010107000001410056500000100
759825;470010105000002620001500000067
751773;470010103000003380036500000028
899160;470010107000001400005500000223
852211;470010003000000060127500000001
769635;470010111000000270002500000001
708534;470010002000000021830500000001
783069;470010900000001890026500000001
887694;470010106000009800014500000001
701670;470010002000000067050500000001
816104;470010111000000670001500000070
888060;470010002000000022423500000036
902826;470010103000004300009500000001
831224;470010106000010670011500000001
821147;470010109000003060009500000038
947702;470010103000004620004500000004
704023;470010106000000050029500000001
912772;470010106000004360011500000001
847718;470010103000003720005500000001
763845;470010003000000040132500000016
835282;470010105000001650030500000001
772302;470010900000002100001500000004
798330;470010105000001700008500000001
925278;470010103000002480020500000001
783253;470010103000004620017500000011
838777;470010106000011370009500000002
752236;470010102000000770005500000286
887610;470010103000001950001500000001
859401;470010002000000022501500000003
870311;470010103000001020017500000001
717409;470010106000009420005500000001
804772;470010103000004620007500000031
911234;470010105000001140018500000021
849373;470011000000000150013500000001
885598;470010106000001480023500000001
908464;470010103000002020009500000001
855248;470010102000000170036500000001
749524;470010102000000770006500000001
760749;470010003000000010671500000105
858418;470010103000003090005500000001
708091;470010103000004970001500000010
903989;470010103000004620007500000199
813605;470010109000001410009500000003
751516;470010003000000010229500000112
861949;470010103000005450009500000001
754299;470010106000011600019500000001
705832;470010106000001590009500000001
860038;470010106000010370030500000001
743003;470010106000012080020500000001
841424;470010103000000450200500000032
891324;470010002000000021792500000001
845323;470010102000000020041500000001
862273;470010103000001710007500000001
845743;470010111000002430001500000005
902900;470010102000000770003500000018
859053;470010106000001030009500000001
893864;470010003000000010111500000012
713634;470010103000001710027500000001
892918;470010003000000011332500000001
919736;470010106000010390006500000001
911787;470010105000001620001500000059
843697;470010101000000540002500000001
826440;470010106000006410022500000001
702431;470010106000007740007500000001
817342;470010105000001010030500000001
743786;470010109000001060016500000002
747078;470010109000004270002500000001
751176;470010102000000770005500000026
945706;470010114000000740043500000001
944312;470010114000000650018500000001
939542;470010003000000010923500000114
860058;470010106000012120041500000003
745178;470010109000001680006500000001
831561;470010103000004620007500000335
855776;470010103000003860024500000001
840010;470010103000008310022500000001
897568;470010007000000020004500000156
818880;470010002000000021735500000001
718041;470010003000000010808500000393
948710;470010114000001290001500000067
759745;470010900000000900045500000274
882082;470010103000004620007500000406
883933;470010001000000022093500000018
854414;470010106000011460018500000001
764998;470010109000000460036500000001
769764;470010109000001630022500000001
729503;470010002000000022492500000115
844070;470010106000009500001500000002
896741;470010103000004720006500000001
764898;470010111000001760003500000042
761970;470010111000000380001500000004
717466;470010106000001130060500000001
906111;470010106000003230002500000001
765667;470010111000002130004500000002
897462;470010007000000020004500000002
739658;470010105000001830025500000001
906496;470010103000000440014500000001
759009;470010106000009250013500000001
730068;470010006000000020015500000217
888224;470010002000000022492500000052
951810;470010103000003180028500000001
706863;470010006000000010586500000001
825942;470010106000001720004500000001
886806;470010111000001320009500000004
769587;470010106000001840018500000001
700501;470010003000000010923500000023
1063032;470010103000005720006500000001
845818;470010103000003580013500000001
704571;470010109000004230007500000001
910112;470010111000003930001500000010
777874;470010109000001650002500000001
835662;470010112000000510001500000048
832677;470010105000002150077500000058
901485;470010103000003380036500000016
887433;470010103000004620010500000257
831543;470010001000000022349500000001
761890;470010111000000350001500000008
878310;470010106000012110006500000005
913743;470010111000003950001500000013
749020;470010006000000010841500000001
913255;470010105000002180001500000005
822815;470010109000003970006500000001
852572;470010103000004620007500000276
890750;470010002000000051083500000453
770678;470010106000006300006500000001
943849;470010103000006580021500000001
764179;470010103000004620007500000074
749949;470010103000003360113500000001
703534;470010103000003380036500000021
941895;470010109000001540015500000001
886663;470010007000000020004500000176
882702;470010003000000010808500000256
925762;470010109000000890002500000001
824383;470010106000001140219500000001
723269;470010106000009960021500000001
766844;470010111000002980001500000002
740712;470010106000000760041500000001
858886;470010106000010570016500000001
836131;470010106000007740010500000001
768661;470010111000000330001500000012
707123;470010003000000012200500000001
783995;470011000000000220026500000001
829454;470010106000001570055500000001
707208;470010109000001880012500000001
715057;470010109000004200006500000001
892022;470010001000000022163500000002
885807;470010103000001710272500000001
777105;470010116000001630001500000006
983016;470010112000000060001500000004
894051;470010115000000770015500000082
811791;470010106000010350010500000001
789957;470010112000001750001500000028
789521;470010107000001410020500000025
754994;470010103000001020018500000001
916082;470010006000000020382500000001
868722;470010006000000020015500000037
840247;470010103000004740041500000001
730650;470010002000000051083500000290
760630;470010006000000010466500000034
724617;470010102000000160112500000001
715696;470010103000004920005500000002
864991;470010103000007950097500000001
772408;470010114000000720025500000001
837585;470010103000002300014500000001
701472;470010106000006790022500000001
947262;470010113000000940010500000002
854170;470010102000000770005500000253
940694;470010112000000420003500000005
759940;470010110000001110004500000025
801373;470010106000007280005500000001
791576;470010002000000051083500000166
782065;470010103000004620010500000120
962696;470010102000000800026500000001
897813;470010008000000020132500000001
730058;470010900000000390001500000001
769980;470010106000009130029500000001
850392;470010106000009590004500000001
846486;470010105000001140021500000023
913499;470010106000004410098500000001
734425;470010106000005760028500000001
900230;470010114000001030001500000006
725800;470010106000007950001500000005
899751;470010106000002470017500000001
838595;470010106000011370077500000001
760894;470010003000000011030500000003
782087;470010900000000630005500000001
715965;470010103000001710293500000001
837215;470010106000001580068500000001
858650;470010106000002490001500000001
947789;470010003000000012946500000001
769960;470010106000011950045500000001
824310;470010105000001620001500000021
849722;470010114000000430006500000001
777002;470010116000001610001500000012
761658;470010102000000290003500000001
761902;470010106000011950054500000001
796645;470010109000001900006500000001
903766;470010103000004620004500000149
894702;470010003000000011998500000001
883662;470010001000000021738500000001
916346;470010106000001010005500000002
756214;470010103000008120039500000001
842438;470010102000000280003500000001
909583;470010001000000022093500000020
866026;470010003000000012688500000001
842774;470010109000001050011500000001
910679;470010106000003880016500000002
768402;470010106000001150024500000001
820304;470010112000000820002500000002
727578;470010002000000030008500000001
870923;470010109000001040010500000001
859118;470010103000000820066500000001
828641;470010114000001720001500000012
857578;470010114000000450030500000001
919620;470010106000010260010500000001
946017;470010102000004430016500000001
822581;470010003000000040132500000008
736721;470010002000000040477500000009
716667;470010102000002150001500000004
880308;470010101000000440014500000001
752680;470010003000000014050500000001
841733;470010103000003680003500000001
742019;470010106000010030005500000001
901555;470010103000003410015500000001
882932;470010001000000021414500000009
804392;470010006000000010725500000001
762855;470010111000000480001500000017
