t_id_predio;numero_predial
974784;470010104000000540901901010134
908848;470010103000002200003500000001
739012;470010105000000150009500000002
704185;470010103000004620010500000262
869401;470010103000003360273500000001
773502;470010113000000780077500000001
845118;470010103000000900012500000001
3012339;470010110000000380901901080418
824953;470010106000004410066500000001
739634;470010105000001790026500000001
822195;470010109000001580014500000001
907438;470010003000000013761500000001
765996;470010111000002680001500000011
3012726;470010110000000190901901020127
712664;470010001000000021718500000012
845531;470010006000000010837500000001
770751;470010112000001180001500000016
988926;470010110000000640903904011266
899803;470010106000002490002500000001
745228;470010109000001700003500000001
829245;470010103000001710006500000002
824061;470010106000010890005500000001
853164;470010114000001760011500000006
979185;470010002000000070905925010482
885318;470010106000000620045500000031
854703;470010115000002650043500000010
1012292;470010107000000430903901020112
889497;470010002000000040477500000006
756058;470010106000011940001500000001
900264;470010106000002670022500000001
781875;470010103000004290010500000001
763019;470010111000000540001500000009
834983;470010106000001580097500000001
760904;470010103000004620005500000225
877886;470010111000003290007500000001
848900;470010114000001270001500000001
1028885;470010104000000650901901010320
843172;470010103000004530018500000008
825001;470010111000002740001500000002
745747;470010109000001950014500000001
919694;470010106000010340017500000001
851067;470010101000000030060500000001
739596;470010105000001760073500000095
766822;470010111000002970003500000009
944206;470010103000004620010500000333
821124;470010106000009840013500000001
847527;470010116000001600001500000021
906820;470010103000000930004500000001
773218;470010106000001710105500000001
1004062;470010110000000640905901031022
909964;470010103000000390077500000001
755385;470010103000003080016500000002
855314;470010106000004470019500000020
760414;470010006000000020015500000068
767446;470010106000001540027500000001
907035;470010103000001070040500000001
759296;470010103000003810005500000002
713670;470010105000001140018500000039
771030;470010003000000010923500000005
919568;470010106000010120019500000001
731556;470010106000001750001500000008
770634;470010110000000250158200000106
761775;470010002000000022423500000052
745908;470010003000000010808500000251
750229;470010103000008270006500000001
1033943;470010107000000120903901040392
1016594;470010103000000930005500000001
734071;470010007000000020058500000054
898636;470010106000001840014500000001
728687;470010103000005020001500000007
790964;470010111000000620014500000001
900192;470010106000006240011500000001
1029755;470010107000000600902901130147
3011790;470010110000000630901901020196
797132;470010106000004250025500000001
1041482;470010110000002200006200000001
728785;470010111000000840001500000003
948400;470010114000000780045500000121
865657;470010006000000020505500000001
908840;470010103000002190018500000001
729866;470010107000001410020500000001
916835;470010106000005620003500000003
860012;470010106000001140189500000001
734246;470010103000002560020500000001
902992;470010102000000770005500000146
854220;470010106000004470019500000037
769162;470010110000002180006500000003
784037;470011000000000230048500000001
947103;470010103000003790001500000015
734593;470010006000000010812500000001
838446;470010106000010720027500000001
700180;470010003000000012883500000001
947042;470011000000000210014500000001
747894;470010106000004210041500000039
858670;470010105000002110008500000001
720771;470010002000000044547500000206
888262;470010002000000022492500000085
890396;470010002000000051083500000134
712947;470010002000000022309500000002
881661;470010106000001590068500000001
744307;470010109000001260017500000001
871194;470010002000000065088500000010
832749;470010114000000780045500000083
844796;470010002000000042712500000090
969616;470010002000000040901900000117
902684;470010102000000600006500000001
761192;470010106000007120024500000001
842422;470010106000009610003500000002
736729;470010102000000350014500000002
714560;470010103000005030007500000013
720181;470010103000002420012500000004
839861;470010114000001190026500000001
3009279;470010110000000610902900000146
734537;470010106000001820004500000001
740949;470010003000000010344500000002
989029;470010110000000400901901010007
739589;470010105000001760073500000088
844130;470010105000002110019500000017
904829;470010103000005150001500000001
820918;470010106000009750013500000001
767526;470010109000001780001500000002
948168;470010103000003470004500000001
1062237;470010112000000180006500000001
742872;470010106000011940014500000001
1049149;470010110000000380901901070364
894511;470010003000000010808500000075
702474;470010002000000065076500000015
843296;470010115000006340001500000083
849855;470010106000000890007500000001
718913;470010102000004430058500000001
776459;470010101000000010025500000003
830941;470010103000011000005500000001
838051;470010110000001470012200000001
947783;470010116000001630001500000016
859905;470010106000004480018500000001
783693;470010114000000030001500000019
924871;470010115000000770021500000002
774132;470010106000010260006500000001
713356;470010103000004620007500000220
888163;470010106000010120004500000001
899053;470010106000001880036500000001
779024;470010800000000390011500000001
729454;470010002000000022492500000089
726938;470010002000000020033500000001
862637;470010107000001410020500000026
945269;470010002000000070905914040275
863118;470010109000003040002500000001
899530;470010106000002250019500000001
751324;470010103000002310017500000001
906716;470010103000000810066500000001
912588;470010105000002020001500000006
858946;470010106000010690029500000001
742537;470010106000011210002500000001
849355;470010106000004260019500000003
769438;470010111000001760003500000001
842631;470010002000000022492500000112
901686;470010103000003650010500000002
836393;470010105000002730001500000004
884809;470010002000000020104500000001
905359;470010103000000200010500000001
900368;470010105000001730075500000001
762387;470010103000004620010500000108
969248;470010107000000120902902070296
859457;470010112000000230009500000001
747904;470010109000001570021500000001
741921;470010106000009870009500000001
3024204;470010107000000490906902050704
764131;470010003000000010229500000131
701716;470010106000009940010500000001
864002;470010800000001560001500000003
714566;470010900000000420010500000001
1018259;470010107000000190903901150131
751697;470010103000000810075500000046
751512;470010800000000950011500000001
913253;470010105000002180001500000017
714226;470010003000000010942500000001
782613;470010900000000900045500000161
825124;470010109000001740020500000002
904580;470010112000001180001500000005
781759;470010900000000430025500000001
904250;470010103000004620015500000034
3017355;470010104000000010901901020068
718158;470010104000000800024500000001
761375;470010106000011370087500000001
883888;470010002000000020558500000001
915987;470010109000001800014500000001
759288;470010103000003860008500000001
823173;470010106000007230012500000001
