t_id_predio;numero_predial
3009294;470010110000000610901901020010
3024582;470010107000000270903901010255
731459;470010101000001690901900000000
3010422;470010110000000620902901990155
3010680;470010104000000640901901021021
1057166;470010107000000600902901110142
991990;470010107000000930901901020046
758784;470010104000000560009000000000
972856;470010002000000070905908030149
3020010;470010104000000020902901020088
3014358;470010107000000280904901030286
1056837;470010104000000010901901020062
730339;470010113000000710901900000000
3020469;470010107000000490905901000453
959914;470010110000000190902901010343
3014169;470010110000000380904901000069
730939;470010110000000490072900000000
801635;470010107000000130905901080158
987772;470010110000000640905901010803
743227;470010104000000430901900000000
1042275;470010108000000010901901150570
3024123;470010107000000490905902000619
1025096;470010107000000490905901020292
988404;470010110000000640903900010743
3014760;470010107000000080911900000469
972196;470010104000000650901901010571
751449;470010006000000029048000000000
750021;470010111000003250020000000000
730124;470010002000000040910900000000
749283;470010104000001050027000000000
718156;470010110000001740002500000001
742293;470010102000002220901900000000
3012699;470010104000000290901901020251
1042430;470010110000000710901901030136
986407;470010110000000680902901010074
3011310;470010110000000380903900001141
3011187;470010104000000540901901030181
1007052;470010110000000640903900000329
946330;470010002000000070905925050497
3016980;470010104000000650901901130530
659039;470010002000000070905912030232
695960;470010105000002210902900000000
1007347;470010110000000380901901060384
3023013;470010107000000490905902000476
972057;470010002000000070903918020347
1024528;470010110000000610902900000168
731773;470010101000002060901900000000
3020769;470010107000000020901901080141
851515;470010110000000630901901020094
972732;470010106000000560901905070282
776206;470010107000000530903901020080
3022725;470010110000000540902901040117
3006921;470010110000000530902901020071
985803;470010108000000010901903020779
992383;470010107000000740901901130229
678086;470010002000000070905915030292
3010911;470010106000000560901903050163
725020;470010106000000160901900000000
954915;470010110000000380901901060380
1064579;470010110000000400903901070483
1038068;470010110000001590901901000019
744059;470010105000002100901900000000
750384;470010002000000071016000000000
1012136;470010110000000870902901030189
697160;470010104000001020902900000000
973142;470010002000000070903902050039
3023871;470010107000000490905902150414
1045449;470010110000000380903901001378
989277;470010110000000400903901010361
948066;470010104000000280902902040204
733491;470010104000001610902900000000
725074;470010800000000820001000000000
3023292;470010110000000400904901030866
735272;470010105000000650902900000000
731303;470010101000001760901900000000
979277;470010110000000640905900000816
945321;470010107000000310904901010121
3020289;470010107000000490905901000509
991044;470010110000000620903901120696
3009585;470010110000000530902901010165
724022;470010102000001860901900000000
972653;470010107000000150901901050053
969665;470010107000000100910901010131
985789;470010110000000380904901000060
730511;470010107000000780901900000000
3008619;470010104000000300905901010062
732589;470010102000000870901900000000
3019410;470010104000000140903901010004
1033578;470010107000000600902901020087
750681;470010002000000044778000000000
3019971;470010107000001570801800000047
3013476;470010002000000076901903070386
974164;470010107000000410904901030108
1000843;470010108000000010901901030259
1004485;470010104000000620904901010095
989034;470010110000000870902901010167
3020103;470010104000000730901901130108
3014559;470010107000000120902902060285
1011967;470010104000000330001000000000
970211;470010107000000460903901030325
958834;470010110000000480902900000014
736994;470010101000001110901900000000
1000654;470010104000000620904901130136
941144;470010104000000640901901010002
988724;470010107000000630904901020346
3017436;470010002000000076901908010138
3013245;470010110000000640903901010627
1015859;470010104000000540901901010027
987031;470010107000000690907901120458
658032;470010107000000020019000000000
972244;470010107000000120902902040262
734700;470010105000000670901900000000
969912;470010107000000080911900000482
757655;470010104000000800018000000000
752157;470010104000000330902901010001
1007923;470010107000000300902901070130
991696;470010108000000180902901110098
1012234;470010108000000180902901180212
3018462;470010107000000500902901010039
1037656;470010110000000640905901010830
991072;470010110000000380903900001335
3022677;470010110000000400904902121156
1003980;470010107000000610901901020027
991389;470010110000000640905901010834
990613;470010110000000640905901020905
749629;470010114000000690012000000000
737473;470010109000001250901900000000
659952;470010002000000070905918040353
678099;470010002000000070905924030471
730234;470010002000000021901901050505
985321;470010107000000950003000000000
730554;470010115000001490902900000000
971411;470010104000000020903900000292
732053;470010102000001710901900000000
3015753;470010104000000650901901010572
1058315;470010101000001280903900000000
984359;470010108000000020902901020115
1035338;470010107000000490904901200287
3017136;470010107000000120902901000081
3024306;470010104000000020902901030112
3020853;470010107000000270905901010196
3007398;470010107000000130907901030211
729729;470010109000000390901900000000
670556;470010102000001940901900000000
3017472;470010107000000020901901080143
3010389;470010107000000130907901030208
988762;470010110000000870902901000062
991838;470010110000000380903901131100
724438;470010110000000320005901020227
724751;470010110000000320005901040407
3009456;470010110000000400904901020819
969736;470010110000000380903900001448
752498;470010103000001960903000000000
747255;470010115000006470801800000000
988541;470010110000000380903900001138
3015435;470010107000000220903901020063
3020250;470010104000000560901901030047
3023808;470010110000000620902901010262
3022290;470010107000000690906901010238
989883;470010110000000380903901060641
986413;470010110000000380901902020091
3015414;470010107000000300901901000018
988732;470010108000000020902901000087
3023328;470010107000000490905901110329
985410;470010107000000570901901010032
746177;470010101000000590901900000000
1034535;470010110000000400903901010278
987656;470010108000000010901903090952
3013758;470010110000000710901901070209
3023961;470010107000000490905902000645
1033223;470010110000000640903904011194
990605;470010110000000620903901100682
1041602;470010107000000080909901040382
3020229;470010107000000300905901010002
3015327;470010110000000620902901150448
733165;470010104000000080903900000000
983658;470010108000000010901901140556
974096;470010104000000610903901010115
3016062;470010110000000610902900000118
1037954;470010104000000640901901202001
3017655;470010104000000610903901080147
732279;470010102000001430901900000000
733775;470010105000001010902900000000
1028421;470010107000000150904901010295
747157;470010102000001090801800000000
743233;470010104000001520901900000000
725233;470010115000001490903900000000
1052442;470010002000000070905926020505
3012243;470010110000000400904901000711
952871;470010002000000040901901030050
734856;470010105000000320902900000000
733361;470010104000001050901900000000
3017451;470010107000000270905901030253
661856;470010108000000200009000000000
732379;470010102000003260901900000000
717425;470010110000002550005000000000
3006732;470010002000000070902908040156
938534;470010002000000070905921040416
3010473;470010110000000870902901070213
972419;470010002000000040901901060072
3019839;470010107000000430903901010088
969944;470010107000000410085000000000
696698;470010105000001040901900000000
741613;470010101000001200903900000000
733169;470010103000002100901900000000
3022269;470010104000000550902901010012
989321;470010110000000630901901130310
3011373;470010107000000020901901030181
3018024;470010104000000290901901020101
986895;470010107000000600902901080129
983851;470010107000000610901901010013
985351;470010110000000380904901000052
954241;470010108000000020902901020114
945192;470010002000000040901901050067
944276;470010107000000130907901010194
988704;470010110000000570902900000036
3011598;470010110000000400904901041078
1064712;470010108000000010901903090950
751003;470010002000000030325000000000
748175;470010103000005140002000000000
1056604;470010110000000630901901010045
989677;470010110000000400901900010034
740702;470010101000001200901900000000
3020370;470010104000000290901901060118
958545;470010104000000620904900000000
3020649;470010107000000020901901120225
985176;470010107000000630904901030351
3023007;470010110000000400904901000605
963295;470010104000000680012000000000
694271;470010104000000300903901010045
933532;470010108000000180903901120293
740937;470010003000000012006000000000
985104;470010110000000680902901050044
3013695;470010107000000490905901100322
984989;470010110000000380903901000691
972253;470010104000000320903901070054
751443;470010004000000020162000000000
985709;470010107000000490904901010169
3011775;470010110000000870902901090225
3012939;470010110000000380901902040450
1003868;470010107000000770003000000000
3007953;470010104000000300904901040405
3015357;470010107000000300903901030157
3009432;470010110000000400903901000197
1060486;470010110000000570901901020039
735589;470010106000003600901900000000
988715;470010108000000010901901020119
731055;470010101000000780901900000000
3023400;470010107000000490905901100323
3019851;470010104000000290901901020023
742172;470010102000002490901900000000
1017498;470010110000000400903901020320
3017520;470010104000000020902901200191
1060111;470010106000000560901904070245
730823;470010110000000490076900000000
3007926;470010104000000640901901021014
738601;470010107000000870903900000000
3010989;470010107000000410904901030109
996309;470010107000000190905901010194
989550;470010110000000610902900000124
738297;470010109000000410901900000000
959720;470010108000000150901901010035
3022542;470010110000000400904901000704
3007047;470010107000000490906902020699
725397;470010002000000040909900000000
749757;470010001000000021355000000000
775343;470010110000000640905901020882
1018327;470010108000000010901901030238
985887;470010107000000150903901120186
725715;470010110000000320005901010126
3018297;470010107000000630903901040119
3014307;470010107000000020901901020076
726096;470010110000000320005901030311
3019980;470010107000000280904902140443
3018366;470010110000000190903901000331
1003666;470010002000000070905928050559
3017298;470010107000000120902901000111
3017064;470010107000000100909901010002
1064715;470010108000000010901903120984
971796;470010107000000490904901010160
3013281;470010104000000670902901010002
3006741;470010110000000400904901000664
3008829;470010110000000710901901090227
971627;470010107000000080913901020237
1038228;470010107000000490905902150408
3012810;470010107000000170902901020038
3009129;470010110000000380903901070661
3015291;470010108000000020902901020128
988960;470010110000000710901901010061
1010868;470010107000000080911900000542
985841;470010110000000380904901020136
737278;470010113000001070901900000000
3015573;470010107000000310903901010053
3007248;470010107000000150903901090173
988656;470010110000000480904901040123
1018246;470010108000000020902901000080
984764;470010110000000620903901050635
730116;470010002000000021901901030310
3018303;470010110000000380903901001418
3008976;470010107000000630901901110092
1008131;470010110000000190905901000450
972720;470010107000000460903901010277
1012467;470010107000000270905901040269
1024972;470010110000000380903900001312
725666;470010110000000320005901010110
3014847;470010110000000380903901001021
987725;470010108000000010901903020746
794512;470010107000000060024000000000
797041;470010107000000080910901060428
1053158;470010107000000430903901020109
741166;470010107000000820902900000000
3010893;470010107000000310905901000185
1057134;470010107000000270905901060293
744737;470010105000000080901900000000
732709;470010102000002700901900000000
3023883;470010104000000020902901020062
1042156;470010107000000130905901010170
3011346;470010107000000080908901040330
3011997;470010110000000400904901000729
954835;470010110000000630901901020108
732889;470010103000003560901900000000
3009546;470010110000000380903901000732
988473;470010110000000530902901110304
750388;470010106000003770901900000000
3025065;470010110000000190903901000318
3013113;470010108000000180902901000150
986441;470010107000000690903901010083
988360;470010108000000010901901010018
945012;470010104000000320903901020139
3020085;470010107000000770902901040090
1058307;470010101000000980901900000000
1064304;470010110000000380904901000063
972706;470010104000000650901901140541
973988;470010107000000150904901030193
951404;470010107000000490906901150682
759402;470010110000000400903901000152
717034;470010110000000320005901050503
731255;470010101000000960901900000000
717309;470010110000000630911000000000
3020790;470010104000000560901901000026
3011766;470010110000000540901901010019
3022545;470010110000000400904901000670
1010289;470010110000000710901901030139
984428;470010110000000380901902010056
733589;470010104000000190901900000000
3013167;470010107000000240901901090053
1020976;470010107000000130902901040086
1041377;470010002000000070905919030372
726098;470010110000000320005901030314
986694;470010110000000660901901000047
747257;470010115000006520801800000000
3015135;470010107000000120902901000177
724962;470010113000000410901900000000
1018223;470010104000000660051000000000
1034985;470010107000000630904901010305
972233;470010104000000650901901170555
747002;470010111000002880801800000000
730246;470010002000000040921900000000
742701;470010103000000730901900000000
748635;470010002000000039016000000000
1010456;470010107000000130903901020115
3011577;470010108000000010901903010652
3008460;470010107000000090906901030176
3007413;470010110000000380903901000895
749387;470010107000001389997000000000
742174;470010102000002200904900000000
1035304;470010108000000160902901030169
736907;470010101000000850901900000000
1064576;470010110000000400903901060470
964264;470010104000000640901901232003
749807;470010001000000022021000000000
946892;470010104000000300904901022041
740450;470010101000001830902900000000
3022629;470010110000000380906901011572
947013;470010107000000280906901010584
751258;470010002000000052064000000000
946357;470010002000000040901900000096
3007368;470010110000000640903904011276
3024636;470010104000000020902901030130
988022;470010110000000380903901000778
983560;470010110000000380903901000745
745162;470010106000008030901900000000
972876;470010106000000560901905010257
731485;470010101000000420901900000000
3013926;470010107000000220903901010050
988145;470010110000000380903901091087
732585;470010102000001540901900000000
1034791;470010107000000490907901100732
3020778;470010104000000300905901070701
3007605;470010110000000520901900000047
987722;470010108000000010901902040328
971408;470010104000000280902901060157
745602;470010106000004690901900000000
1065119;470010107000000270905901040266
3020412;470010104000000300905901161601
3009012;470010107000000630904901090385
958700;470010108000000010901902030185
3024414;470010110000000540902901010050
972218;470010107000000190905901010206
1007985;470010108000000020902901080034
735069;470010105000001150902900000000
723592;470010111000001370024200000000
946352;470010104000000540901901020164
731980;470010102000002030901900000000
985575;470010108000000060901901050022
3023463;470010107000000630903901010237
750675;470010002000000071862000000000
737832;470010109000000690901900000000
3021891;470010107000000490905902080381
973634;470010107000000120903901080404
954687;470010110000000640901901030022
3007851;470010104000000020902901030150
3010419;470010107000001210904901060130
3015762;470010110000000400904901161223
982911;470010110000000380903900001161
971856;470010104000000290901901020222
775811;470010110000000400903901010220
3024939;470010104000000020902901020069
1015410;470010104000000320903901050045
749441;470010106000001660045000000000
969224;470010106000000560901904060236
991395;470010110000000640905901051039
991193;470010110000000380903901060648
1003763;470010002000000070905909050180
3023151;470010110000000190905901000457
661299;470010104000000730055000000000
3009114;470010110000000640903904011229
733306;470010103000000540901900000000
3011391;470010107000000490905902000613
990909;470010110000000380903900001444
1049317;470010104000000610903901010112
745843;470010106000006670901900000000
3025254;470010110000000620902901990180
1000179;470010106000000560901903020138
986073;470010110000000710901901010062
972681;470010104000000650901901070486
849085;470010102000002310009000000000
747829;470010106000001690003000000000
3016986;470010104000000740901901030045
1024423;470010110000000380903901001194
743311;470010103000001920902900000000
971219;470010107000000120902902110334
3023181;470010107000000500902901070081
3022818;470010002000000076901903010341
1044101;470010104000000300904901010002
987824;470010110000000610902900000143
749530;470010113000000940007000000000
772835;470010110000000630901901160331
732371;470010102000002960903900000000
667509;470010101000002090902900000000
3023634;470010107000000490905901050371
1001089;470010104000000010901901050113
664452;470010107000000630003000000000
729985;470010115000003910901900000000
3024528;470010107000001570801800000036
3013074;470010104000000640901901030003
749481;470010107000000460903900000000
1003896;470010110000000380904901010114
985853;470010110000000640903902120542
1017253;470010107000000280901901060022
972795;470010104000000300903901010041
969904;470010107000000090902901010072
948638;470010107000000260901901050020
986778;470010110000000530902901020049
3018294;470010110000000380906901011515
973498;470010106000000560901903010130
969336;470010002000000070905909020167
1041394;470010106000000560901904010193
990805;470010110000000640905901020973
997735;470010107000000740901901020109
945643;470010107000000080913901050245
3014313;470010106000000560901904030210
947093;470010002000000070905908020147
749447;470010106000000080050000000000
988896;470010110000000400902901010090
737276;470010109000000760902900000000
725723;470010110000000320005901020004
1035358;470010107000000080913901050249
1033483;470010107000000120902901000086
3023277;470010110000000400904901000619
1012603;470010108000000180902901000123
745644;470010106000009930902900000000
741474;470010102000003190901900000000
736903;470010115000006560903900000000
730236;470010002000000021901901030311
1029168;470010110000000380903900001164
3023472;470010110000000700902901060034
735587;470010106000000870902900000000
730590;470010115000001520901900000000
980704;470010107000001210071000000000
3022350;470010110000000400904901020777
664725;470010107000000930902901010070
3013737;470010110000000380903901001395
3014751;470010110000000530902901090285
3015639;470010104000000640901901011013
970829;470010104000000010901901020095
3020691;470010107000000280905901100529
725403;470010106000009930903900000000
3014649;470010104000000130901901030030
1033597;470010108000000010901901030277
1000958;470010107000000740901902030146
981726;470010108000000010901901170601
979801;470010107000000150904901020311
3020637;470010107000000270903902010252
729899;470010109000000320901900000000
1045367;470010110000000640903904011262
749483;470010107000000800098000000000
1018788;470010107000000230901901020020
744152;470010105000000460901900000000
1049772;470010108000000010901903020794
985647;470010107000000740901901090220
967838;470010110000000630901901020192
725405;470010101000000590032000000000
3023235;470010110000000190903901000321
739742;470010107000000810905900000000
738547;470010109000000500901900000000
738198;470010114000000150901900000000
664638;470010101000002000901900000000
3023907;470010104000000020902901030144
990511;470010110000000640903904101312
3022311;470010107000000630903901100149
977875;470010110000000710901901070210
801604;470010104000000760020000000000
1057175;470010104000000610903901090149
986179;470010108000000010901903050905
3015390;470010108000000020902901150061
1033691;470010110000000380903900001317
944867;470010107000000280903901150105
740305;470010101000001830903900000000
3019989;470010104000000290901901020083
1037916;470010107000000080911900000487
736863;470010115000000730901900000000
742170;470010102000000620901900000000
732427;470010102000002040901900000000
1004099;470010110000000400901901070028
3014322;470010107000000690907901020378
991201;470010110000000660901901000083
719560;470010106000009930025000000000
729757;470010109000000210901900000000
3020403;470010107000000090903901010080
1008128;470010110000000640903903010706
972518;470010002000000070905927030532
3013179;470010108000000010901901060435
3009108;470010107000000570903901120218
1053392;470010107000000270905901070298
982741;470010108000000180901901010002
3024861;470010002000000070902901050017
3013362;470010104000000650901901010382
1039074;470010107000000490905902000604
986137;470010110000000570902900000184
3022950;470010107000000490905901130332
3007836;470010107000000740901902040166
724016;470010110000000380908900000000
939856;470010107000000020018000000000
987913;470010110000000480904901990252
731011;470010101000000870901900000000
1006843;470010002000000070905928040554
747472;470010102000002160802800000000
970071;470010107000000450903901010040
740905;470010115000006560901900000000
680328;470010101000001650901900000058
983924;470010110000000380903900001159
1064568;470010110000000400902901010088
745845;470010106000009660901900000000
1042126;470010110000000610901901040017
742341;470010102000003230901900000000
3025101;470010110000000620902901010268
3022929;470010107000000490905902170418
3025170;470010110000000400904901000611
983530;470010108000000010901901110509
972624;470010104000000800055000000000
734854;470010105000002190901900000000
982960;470010110000000640903901010687
953182;470010108000000020902901120050
3015957;470010107000000190905901010176
731415;470010101000001370903900000000
3017247;470010002000000076901902020282
3008400;470010110000000870902901000123
729955;470010109000001920901900000000
3007446;470010110000000380903901060647
987016;470010107000000690907901140466
724909;470010002000000060908900000000
3023133;470010110000000400904901161221
3008742;470010110000000380906901011568
1029626;470010104000000620904901120134
3014472;470010110000000380906901011545
1053474;470010107000000020901901010062
736399;470010106000004760901900000000
3008232;470010110000000640903900010434
1037688;470010110000000830901903101030
972717;470010107000000310905901000206
3008481;470010107000000480901901010052
3020568;470010104000000740901901010019
3011538;470010104000000650901901010598
3017715;470010107000000150902901020067
749375;470010106000002950002000000000
3017730;470010108000000190901901010011
3007659;470010110000000630901901150349
972923;470010104000000010901901120170
3020331;470010107000000490905901000424
3013032;470010110000000380904901000075
972463;470010104000000300903901020052
751256;470010103000008250016000000000
973366;470010107000000280906901010606
988019;470010107000000610902901020056
730238;470010002000000040916900000000
3013905;470010104000000650901901020437
972097;470010107000000080911900000535
1052654;470010110000000480904901020102
1035241;470010108000000010901901030230
1021010;470010107000000320901901020018
990301;470010110000000380901902070497
972937;470010107000000150901901010001
985197;470010110000000640903903070577
970503;470010107000000120901901010024
725620;470010800000000740003000000000
3017163;470010107000000300905901141405
735358;470010106000006650902900000000
970495;470010107000000120902901000187
722906;470010002000000070715000000000
741476;470010101000001740903900000000
3011247;470010107000000120902901100321
664674;470010101000001600902900000000
993160;470010104000000540901901010082
729799;470010109000000560901900000000
3007302;470010002000000076901902040301
749287;470010900000001970007000000000
972105;470010107000000130907901020201
972601;470010104000000010901901010050
3015165;470010110000000380903901000838
1012113;470010110000000380901902020315
1034875;470010104000000640901901222201
719246;470010107000000280906901010570
3013887;470010106000000560901903050162
3012921;470010110000000380901901010230
752500;470010111000000280017000000000
3006945;470010104000000020902901030106
751001;470010800000000820001000000000
3022461;470010107000000490906902020698
3012966;470010107000000190905901110250
991629;470010108000000010901902030222
1029208;470010110000000640903902010454
3015630;470010104000000290901901020030
3023622;470010110000000620902901100401
3009783;470010107000000690907901010334
947280;470010104000000630901901100038
972129;470010104000000640901901011007
964460;470010104000000650901901090500
950141;470010108000000010901903010616
947964;470010106000000560901905010259
3012642;470010108000000160901901020053
3013971;470010110000000380903901000917
731467;470010101000001970901900000000
3018567;470010110000000400904902061099
742669;470010102000003060901900000000
970485;470010107000000150904901010292
1064863;470010104000000620903901090049
970751;470010107000000080909901010368
3017076;470010104000000740901901010021
3011436;470010104000000610901901030021
1039279;470010108000000180902901010180
989582;470010110000000640903901010654
755405;470010110000000380901902010270
990181;470010110000000640903904011274
3017295;470010107000000280904902070401
988872;470010110000000400903901110512
3020895;470010107000000490905902030355
977354;470010107000000740901901120226
972851;470010107000000460902901010045
747468;470010113000000770801800000000
986452;470010108000000010901901070448
681835;470010106000000070901900000000
1021548;470010107000000410903901010038
987904;470010110000000380903901040608
989135;470010108000000010901901020053
1008088;470010108000000010901900000611
1000522;470010108000000010901903040860
973139;470010106000000560901904040219
3020688;470010104000000740901901030042
3006699;470010002000000070905916030309
1034988;470010107000000020901901080145
1003937;470010110000001590901901000092
972174;470010002000000070905910010183
696905;470010105000000230902900000000
3020028;470010107000000270905901010238
3007065;470010002000000040901901010165
985101;470010110000000640903904011197
987034;470010110000000640905901010813
3022899;470010110000000400904901020753
3020013;470010104000000020902901170186
3020580;470010107000000020901901020101
750025;470010111000002450053000000000
742125;470010102000002150904900000000
988459;470010110000000380903900001306
758472;470010107000000740901900000000
3006963;470010107000000690906901010233
3022506;470010107000000490906901080665
968828;470010104000000640901901010004
991783;470010110000000710901901010011
758605;470010104000000800017000000000
3009201;470010104000000540901901010040
3019872;470010002000000070902906050120
731471;470010101000001820901900000000
3016884;470010107000000120902901000128
990633;470010108000000010901902050432
971678;470010002000000040901901010161
747109;470010107000000810802800000000
3017208;470010107000000120902901080301
1053519;470010107000000410904901050091
989004;470010110000000380903901001400
986775;470010108000000010901901040396
3009489;470010110000000380903901000781
985772;470010108000000180903901040218
973004;470010107000000460903901110212
750163;470010106000010540001000000000
750153;470010900000001970005000000000
672046;470010110000000400903901010227
750635;470010002000000069050000000000
732835;470010103000000480902900000000
3023772;470010107000000400902901010008
724809;470010110000000320005901050532
970661;470010104000000010901901040108
3016968;470010107000000020901901020086
731377;470010101000001180902900000000
984398;470010107000000600902901070124
745739;470010106000007320901900000000
731061;470010101000001730902900000000
3023199;470010110000000620902901990176
3009363;470010107000000150904901110225
740165;470010103000002000023000000000
738295;470010109000000570901900000000
3017448;470010104000000020902901020073
1057150;470010107000000690907901020389
3011898;470010108000000010901901040372
991450;470010108000000010901903020792
990702;470010108000000010901902030213
1017001;470010106000000560901903030150
991624;470010108000000010901903020750
715490;470010002000000070905910020187
1024502;470010110000000380901902020144
3017271;470010107000000080907901020286
3010827;470010104000000650901901010336
974871;470010104000000750901901010032
969519;470010104000000640901901050501
946688;470010107000000080905901050207
744699;470010104000001500901900000000
3023016;470010107000000630903901010224
3010260;470010107000000020901901110163
3008757;470010108000000010901903010688
1073052;470010002000000021901901040411
991841;470010110000000620903901990554
732593;470010102000001540902900000000
3015144;470010107000000150904901010257
751359;470010002000000020127000000000
3024171;470010104000000020902901030113
3017565;470010104000000650901901010366
1020984;470010107000000740901901170277
946895;470010104000000300904901020072
730630;470010115000006810902900000000
733451;470010104000001610904900000000
666262;470010104000000550005000000000
1064188;470010107000000080912901080563
974222;470010104000000280902902010075
947924;470010104000000020903901010213
1042187;470010110000000870902901000069
709044;470010107000000180901901080029
3023757;470010107000000490905901080316
985826;470010107000000630904901100389
745884;470010101000000810902900000000
980614;470010107000000630901901110091
723504;470010101000000470067000000000
997552;470010107000000530903901010050
744956;470010104000001070902900000000
1037609;470010108000000010901901130546
973117;470010107000000150903901020108
724130;470010101000001110902900000000
1064150;470010002000000040901901010031
986239;470010110000000680902901070052
722558;470010110000000320005901020213
985598;470010110000000640903900000486
737134;470010002000000040907900000000
1038915;470010110000000190905901000480
1018120;470010110000000480904901100174
3009054;470010110000000380903901000814
972319;470010106000000560901904070248
973040;470010107000000460902901030070
732007;470010102000003200901900000000
3014142;470010108000000010901901030254
1033581;470010107000000220903901080100
971898;470010104000000280902902050206
3009915;470010107000000270905901050279
1042733;470010002000000040901900000081
1037730;470010110000000710901901060190
1034626;470010108000000010901903060916
3018354;470010110000000400904901000644
973028;470010104000000650901901010594
1044082;470010107000000310905901030137
732555;470010102000001380901900000000
956246;470010110000001590901901000052
3009177;470010107000000490905902000606
3009702;470010104000000640901901121201
3017232;470010107000000280904901030291
3011541;470010107000001550801800000017
985587;470010108000000010901902030179
3022482;470010110000000400904901020741
3010056;470010104000000650901901020445
3017685;470010107000000300905901120012
3012159;470010104000000290901901020040
955011;470010107000000630904901170431
730242;470010002000000060912900000000
733369;470010104000001500902900000000
3023064;470010110000000400904901161056
946151;470010107000000270906901010294
3009621;470010110000000540902901010091
984297;470010110000000620901901010049
988707;470010107000000630904901110397
1064235;470010107000001310801800000023
752465;470010002000000067057000000000
731337;470010101000001800905900000000
971888;470010107000000120902901040255
732273;470010102000002420901900000000
989184;470010108000000140902901010088
740754;470010101000001820903900000000
3006678;470010002000000076901908010144
972798;470010107000000150904901050203
721818;470010110000000320005901040432
972956;470010107000000150903901010092
3014100;470010108000000140901901010024
3012624;470010104000000300905901020004
982717;470010107000000630904901010310
3017187;470010104000000620901901010065
722814;470010110000000320005901030306
3023022;470010110000000400904901030884
972579;470010107000000320901901040037
3016017;470010104000000640901901031016
1008180;470010110000000380904901010102
742295;470010102000003240901900000000
722788;470010110000000320005901030310
959908;470010110000000510902901040055
3018258;470010110000000380903901010564
965228;470010107000000320904901080211
726094;470010110000000320005901030309
1064138;470010106000000560901904070246
3020208;470010107000000020901901070133
733721;470010104000000900901900000000
726204;470010110000000320005901030319
737959;470010109000002010801800000050
990124;470010108000000180902901180216
3015750;470010106000000560901903070182
736998;470010101000001100901900000000
3017241;470010104000000650901901010373
985797;470010107000000570903901010140
3023748;470010107000001570801800000056
3013731;470010104000000010901901080140
988468;470010108000000010901901020099
3008928;470010108000000010901901040381
722961;470010110000000320005901030321
3022785;470010110000000580902901990052
1065211;470010104000000540901901010067
972034;470010108000000010901901030192
693433;470010102000000160056000000000
982980;470010110000000640905901010827
749761;470010001000000020010000000000
672266;470010104000000020901901010056
3008007;470010107000000100906901040153
1028981;470010104000000730034000000000
3024564;470010107000000020901901120169
976598;470010108000000010901901040374
3015351;470010110000000380903900001433
945767;470010107000000280903901040056
977377;470010110000000380904901000028
729358;470010002000000067045000000000
3009882;470010110000000380903900001446
1029554;470010110000000640906900001328
666314;470010101000001520901900000000
729220;470010002000000021901901040410
1065116;470010107000000270905901030255
955734;470010110000000640905901141145
744055;470010104000000980901900000000
969828;470010002000000040901900000119
746286;470010103000008250010000000000
1056402;470010110000000380903901080668
3020532;470010107000000320903901040154
985401;470010110000000380901902010272
948022;470010106000001310007000000000
3016893;470010107000000120902901000104
989229;470010110000000710901901010045
731469;470010101000001540902900000000
3020589;470010107000000270905901030262
3020430;470010107000000280904902010209
3014877;470010108000000010901901050420
730111;470010107000000870901900000000
729509;470010002000000021901901020205
3009954;470010104000000750901901010027
3014601;470010104000000740901901020034
745548;470010106000000350901900000000
724395;470010110000000320005901020226
3022908;470010110000000380906901021525
981803;470010002000000070905906010101
986480;470010110000000830901901020227
988839;470010110000000530902901010106
972159;470010107000000190905901090239
986076;470010110000000380903901000744
724903;470010006000000020530000000000
3011484;470010002000000076901908010093
985194;470010108000000010901903030811
735115;470010105000000230901900000000
725128;470010101000001210901900000000
3024888;470010104000000620901901040025
730122;470010002000000040906900000000
728181;470010111000002450055000000000
973888;470010104000000020903901010208
748637;470010002000000030110000000000
742129;470010103000000010901900000000
984289;470010108000000010901901030249
3017070;470010104000000620904901050119
3013827;470010108000000060901901180097
720087;470010001000000040103000000000
3006684;470010002000000040901901030054
971103;470010107000000180902901020052
724440;470010110000000320005901030303
991922;470010110000000380904901030145
984789;470010110000000480902900000024
760765;470010104000000730035000000000
3020583;470010002000000076901908020187
967954;470010104000000650901901060478
3019722;470010104000000020902901030102
3019752;470010104000000020902901160185
948778;470010104000000280902902110226
743059;470010102000003070901900000000
988780;470010107000000690907901040254
1012392;470010108000000180902901010179
958330;470010110000000620903901990576
744347;470010104000001610906900000000
732303;470010102000002600901900000000
3023610;470010110000000400904901000725
723546;470010006000000020531000000000
1004172;470010104000000640901901080804
971284;470010107000000460903901040381
990263;470010110000000490901900000035
974532;470010107000000080905901010195
3013473;470010002000000076901908010142
3017652;470010104000000650901901010381
760484;470010104000000560010000000000
3023370;470010110000000620902901110414
807974;470010104000000020903901010222
3023718;470010104000000020902901030114
724585;470010105000000470901900000028
3024846;470010107000000630903901040121
1046377;470010104000000650901901010577
947018;470010107000000320904901050189
992337;470010108000000010901903060923
3011847;470010108000000180903901080259
732833;470010103000000090901900000000
3010344;470010108000000020902901030165
749666;470010114000001170013000000000
732767;470010103000002180901900000000
991297;470010110000000640905901020986
3007644;470010110000000620903901990552
3015249;470010110000000620902901070369
3022686;470010110000000400904901020774
3012801;470010107000000740901902030139
989877;470010110000000400903901010238
888994;470010110000000630901901160328
733027;470010103000002940901900000000
1056421;470010110000000480904901010059
1041791;470010110000000400903901010264
1048994;470010110000000400903901020302
