t_id_predio;numero_predial;condicion_predio
894018;470010003000000010229500000158;Parque_Cementerio.Unidad_Predial
869260;470010114000000780045500000096;Parque_Cementerio.Unidad_Predial
822067;470010109000001380009500000001;Parque_Cementerio.Unidad_Predial
708654;470010002000000044547500000225;Parque_Cementerio.Unidad_Predial
854024;470010002000000042740500000001;Parque_Cementerio.Unidad_Predial
842436;470010106000010810020500000001;Parque_Cementerio.Unidad_Predial
711346;470010103000002530048500000001;Parque_Cementerio.Unidad_Predial
816947;470010114000001190019500000001;Parque_Cementerio.Unidad_Predial
833438;470010106000001610021500000001;Parque_Cementerio.Unidad_Predial
803365;470010106000012190017500000001;Parque_Cementerio.Unidad_Predial
756091;470010106000000620006500000001;Parque_Cementerio.Unidad_Predial
769024;470010106000003730026500000001;Parque_Cementerio.Unidad_Predial
901761;470010103000003720025500000001;Parque_Cementerio.Unidad_Predial
731588;470010114000000580018500000001;Parque_Cementerio.Unidad_Predial
746583;470010109000003840004500000002;Parque_Cementerio.Unidad_Predial
880789;470010106000002450035500000001;Parque_Cementerio.Unidad_Predial
740197;470010106000004470005500000001;Parque_Cementerio.Unidad_Predial
927798;470010105000000630029500000001;Parque_Cementerio.Unidad_Predial
812603;470010109000003920002500000001;Parque_Cementerio.Unidad_Predial
749228;470010103000001790018500000001;Parque_Cementerio.Unidad_Predial
728963;470010106000006650099500000001;Parque_Cementerio.Unidad_Predial
725217;470010002000000042013500000001;Parque_Cementerio.Unidad_Predial
940006;470010102000000770005500000247;Parque_Cementerio.Unidad_Predial
723360;470010103000004940004500000004;Parque_Cementerio.Unidad_Predial
762134;470010900000001170029500000001;Parque_Cementerio.Unidad_Predial
920130;470010106000010810014500000001;Parque_Cementerio.Unidad_Predial
742331;470010106000010780006500000001;Parque_Cementerio.Unidad_Predial
936921;470010114000001770004500000001;Parque_Cementerio.Unidad_Predial
880835;470010106000010050005500000001;Parque_Cementerio.Unidad_Predial
845190;470010103000003260020500000001;Parque_Cementerio.Unidad_Predial
804533;470010106000011070004500000001;Parque_Cementerio.Unidad_Predial
700618;470010109000000420023500000001;Parque_Cementerio.Unidad_Predial
950681;470010003000000030254500000001;Parque_Cementerio.Unidad_Predial
821134;470010109000000920009500000001;Parque_Cementerio.Unidad_Predial
912081;470010105000001760048500000001;Parque_Cementerio.Unidad_Predial
867453;470010105000002150077500000054;Parque_Cementerio.Unidad_Predial
866426;470010106000009940003500000001;Parque_Cementerio.Unidad_Predial
969445;470010003000000010896500000001;Parque_Cementerio.Unidad_Predial
829318;470010103000001710021500000001;Parque_Cementerio.Unidad_Predial
729834;470010109000003770022500000001;Parque_Cementerio.Unidad_Predial
888116;470010113000000980008500000001;Parque_Cementerio.Unidad_Predial
838940;470010106000000400035500000012;Parque_Cementerio.Unidad_Predial
956535;470010103000003650023500000001;Parque_Cementerio.Unidad_Predial
786522;470010112000001340001500000014;Parque_Cementerio.Unidad_Predial
937428;470010105000000930045500000005;Parque_Cementerio.Unidad_Predial
769253;470010111000000470001500000021;Parque_Cementerio.Unidad_Predial
769480;470010106000009780010500000001;Parque_Cementerio.Unidad_Predial
910084;470010106000004140274500000001;Parque_Cementerio.Unidad_Predial
798055;470010003000000030119500000021;Parque_Cementerio.Unidad_Predial
842776;470010106000012090009500000001;Parque_Cementerio.Unidad_Predial
815699;470010112000000410005500000015;Parque_Cementerio.Unidad_Predial
944210;470010103000003310015500000001;Parque_Cementerio.Unidad_Predial
853721;470010112000001750001500000002;Parque_Cementerio.Unidad_Predial
889586;470010106000009990009500000001;Parque_Cementerio.Unidad_Predial
713013;470010113000001130010500000001;Parque_Cementerio.Unidad_Predial
881984;470010105000001120005500000001;Parque_Cementerio.Unidad_Predial
838783;470010109000001230019500000001;Parque_Cementerio.Unidad_Predial
888355;470010112000000180009500000001;Parque_Cementerio.Unidad_Predial
862653;470010106000007260004500000001;Parque_Cementerio.Unidad_Predial
879914;470010103000000400010500000001;Parque_Cementerio.Unidad_Predial
731093;470010114000001160002500000001;Parque_Cementerio.Unidad_Predial
716617;470010103000004190015500000001;Parque_Cementerio.Unidad_Predial
841648;470010106000000400038500000002;Parque_Cementerio.Unidad_Predial
809133;470010106000010570008500000001;Parque_Cementerio.Unidad_Predial
884463;470010103000000150002500000001;Parque_Cementerio.Unidad_Predial
919676;470010106000010310002500000001;Parque_Cementerio.Unidad_Predial
892656;470010103000002160013500000001;Parque_Cementerio.Unidad_Predial
906240;470010109000000260020500000001;Parque_Cementerio.Unidad_Predial
864529;470010007000000020254500000001;Parque_Cementerio.Unidad_Predial
755941;470010111000001880001500000025;Parque_Cementerio.Unidad_Predial
736589;470010102000000170052500000003;Parque_Cementerio.Unidad_Predial
883762;470010001000000021772500000017;Parque_Cementerio.Unidad_Predial
759976;470010114000001760010500000013;Parque_Cementerio.Unidad_Predial
868967;470010002000000044547500000166;Parque_Cementerio.Unidad_Predial
904476;470010102000002570010500000001;Parque_Cementerio.Unidad_Predial
711240;470010105000001140021500000005;Parque_Cementerio.Unidad_Predial
757083;470010101000002210001500000001;Parque_Cementerio.Unidad_Predial
769096;470010112000000590001500000002;Parque_Cementerio.Unidad_Predial
739614;470010105000001770039500000001;Parque_Cementerio.Unidad_Predial
861621;470010114000000660008500000015;Parque_Cementerio.Unidad_Predial
884407;470010106000006650085500000001;Parque_Cementerio.Unidad_Predial
952422;470010113000001200029500000001;Parque_Cementerio.Unidad_Predial
835017;470010003000000010808500000109;Parque_Cementerio.Unidad_Predial
852085;470010003000000011465500000001;Parque_Cementerio.Unidad_Predial
760604;470010003000000010808500000385;Parque_Cementerio.Unidad_Predial
809878;470010002000000052012500000054;Parque_Cementerio.Unidad_Predial
858662;470010109000003820005500000001;Parque_Cementerio.Unidad_Predial
838416;470010110000001110015500000005;Parque_Cementerio.Unidad_Predial
832381;470010103000003570011500000001;Parque_Cementerio.Unidad_Predial
902818;470010114000000150106500000008;Parque_Cementerio.Unidad_Predial
920984;470010103000003360089500000010;Parque_Cementerio.Unidad_Predial
849057;470010106000005610029500000001;Parque_Cementerio.Unidad_Predial
819952;470010103000008130006500000001;Parque_Cementerio.Unidad_Predial
882658;470010003000000010808500000208;Parque_Cementerio.Unidad_Predial
844667;470010114000001760010500000011;Parque_Cementerio.Unidad_Predial
833226;470010106000009110012500000001;Parque_Cementerio.Unidad_Predial
765378;470010003000000040125500000001;Parque_Cementerio.Unidad_Predial
902210;470010102000000170030500000001;Parque_Cementerio.Unidad_Predial
933356;470010112000000480001500000002;Parque_Cementerio.Unidad_Predial
821583;470010107000001410056500000070;Parque_Cementerio.Unidad_Predial
810330;470010106000009710007500000001;Parque_Cementerio.Unidad_Predial
943170;470010102000001070019500000001;Parque_Cementerio.Unidad_Predial
750696;470010115000006340001500000061;Parque_Cementerio.Unidad_Predial
831505;470010106000007110016500000001;Parque_Cementerio.Unidad_Predial
892814;470010103000001070031500000001;Parque_Cementerio.Unidad_Predial
815903;470010109000000980013500000001;Parque_Cementerio.Unidad_Predial
740921;470010002000000022492500000049;Parque_Cementerio.Unidad_Predial
835682;470010900000001890003500000001;Parque_Cementerio.Unidad_Predial
760350;470010900000001600006500000001;Parque_Cementerio.Unidad_Predial
870479;470010103000004580045500000001;Parque_Cementerio.Unidad_Predial
742681;470010106000011330001500000005;Parque_Cementerio.Unidad_Predial
734983;470010114000001630011500000001;Parque_Cementerio.Unidad_Predial
840587;470010101000002320001500000002;Parque_Cementerio.Unidad_Predial
887240;470010105000001140001500000111;Parque_Cementerio.Unidad_Predial
817029;470010112000001360001500000009;Parque_Cementerio.Unidad_Predial
922445;470010103000007530007500000001;Parque_Cementerio.Unidad_Predial
745416;470010109000001780028500000001;Parque_Cementerio.Unidad_Predial
842647;470010105000002150077500000005;Parque_Cementerio.Unidad_Predial
744273;470010109000001260007500000001;Parque_Cementerio.Unidad_Predial
942758;470010113000001060007500000001;Parque_Cementerio.Unidad_Predial
746695;470010109000003860015500000001;Parque_Cementerio.Unidad_Predial
883221;470010106000001140156500000001;Parque_Cementerio.Unidad_Predial
895717;470010103000002420015500000001;Parque_Cementerio.Unidad_Predial
732363;470010003000000010808500000077;Parque_Cementerio.Unidad_Predial
755235;470010003000000030296500000001;Parque_Cementerio.Unidad_Predial
749653;470010102000003870015500000001;Parque_Cementerio.Unidad_Predial
777211;470010116000001670001500000007;Parque_Cementerio.Unidad_Predial
812581;470010109000003910011500000001;Parque_Cementerio.Unidad_Predial
891491;470010109000000090008500000001;Parque_Cementerio.Unidad_Predial
856886;470010103000003250021500000001;Parque_Cementerio.Unidad_Predial
824312;470010003000000013161500000001;Parque_Cementerio.Unidad_Predial
914954;470010106000000360009500000001;Parque_Cementerio.Unidad_Predial
712860;470010003000000010923500000074;Parque_Cementerio.Unidad_Predial
941647;470010105000001620001500000062;Parque_Cementerio.Unidad_Predial
765165;470010006000000020015500000045;Parque_Cementerio.Unidad_Predial
734937;470010107000001410056500000114;Parque_Cementerio.Unidad_Predial
809750;470010103000004620006500000172;Parque_Cementerio.Unidad_Predial
911519;470010106000004290010500000001;Parque_Cementerio.Unidad_Predial
719222;470010109000001220002500000001;Parque_Cementerio.Unidad_Predial
731909;470010109000001720002500000002;Parque_Cementerio.Unidad_Predial
769422;470010105000002150077500000029;Parque_Cementerio.Unidad_Predial
888126;470010001000000021772500000034;Parque_Cementerio.Unidad_Predial
910142;470010106000004190013500000001;Parque_Cementerio.Unidad_Predial
779778;470010800000000780001500000008;Parque_Cementerio.Unidad_Predial
756284;470010103000008130005500000012;Parque_Cementerio.Unidad_Predial
899974;470010106000002610014500000001;Parque_Cementerio.Unidad_Predial
704516;470010114000001760010500000010;Parque_Cementerio.Unidad_Predial
780063;470010800000000910006500000030;Parque_Cementerio.Unidad_Predial
852788;470010106000010430041500000001;Parque_Cementerio.Unidad_Predial
919722;470010106000010370034500000001;Parque_Cementerio.Unidad_Predial
727864;470010105000001730045500000001;Parque_Cementerio.Unidad_Predial
919473;470010106000010020005500000001;Parque_Cementerio.Unidad_Predial
913502;470010105000002240070500000002;Parque_Cementerio.Unidad_Predial
798773;470010112000000150011500000003;Parque_Cementerio.Unidad_Predial
820294;470010106000004300024500000002;Parque_Cementerio.Unidad_Predial
887656;470010103000003730021500000001;Parque_Cementerio.Unidad_Predial
948857;470010114000000870067500000002;Parque_Cementerio.Unidad_Predial
866442;470010116000001710001500000007;Parque_Cementerio.Unidad_Predial
790234;470010112000001200007500000005;Parque_Cementerio.Unidad_Predial
842257;470010114000000870022500000002;Parque_Cementerio.Unidad_Predial
732601;470010106000001660027500000001;Parque_Cementerio.Unidad_Predial
864805;470010106000005610033500000001;Parque_Cementerio.Unidad_Predial
731224;470010114000000500004500000003;Parque_Cementerio.Unidad_Predial
841536;470010106000004390006500000001;Parque_Cementerio.Unidad_Predial
857858;470010106000005770004500000005;Parque_Cementerio.Unidad_Predial
738938;470010106000004140183500000001;Parque_Cementerio.Unidad_Predial
739218;470010105000000830017500000002;Parque_Cementerio.Unidad_Predial
748058;470010114000000700001500000011;Parque_Cementerio.Unidad_Predial
705627;470010002000000044547500000147;Parque_Cementerio.Unidad_Predial
857351;470010106000005620043500000001;Parque_Cementerio.Unidad_Predial
765801;470010111000002370001500000003;Parque_Cementerio.Unidad_Predial
824806;470010103000003690005500000001;Parque_Cementerio.Unidad_Predial
774584;470010002000000022423500000043;Parque_Cementerio.Unidad_Predial
944193;470010103000004470007500000001;Parque_Cementerio.Unidad_Predial
759719;470010900000000900045500000262;Parque_Cementerio.Unidad_Predial
882738;470010106000001140253500000001;Parque_Cementerio.Unidad_Predial
712923;470010115000000710001500000092;Parque_Cementerio.Unidad_Predial
951109;470010112000000340001500000001;Parque_Cementerio.Unidad_Predial
819344;470010109000001540020500000001;Parque_Cementerio.Unidad_Predial
821496;470010109000001360005500000001;Parque_Cementerio.Unidad_Predial
730345;470010002000000044547500000092;Parque_Cementerio.Unidad_Predial
703937;470010102000000770005500000032;Parque_Cementerio.Unidad_Predial
767231;470010111000001900001500000003;Parque_Cementerio.Unidad_Predial
751262;470010003000000010808500000344;Parque_Cementerio.Unidad_Predial
952641;470010003000000010671500000192;Parque_Cementerio.Unidad_Predial
744051;470010116000001560001500000027;Parque_Cementerio.Unidad_Predial
724150;470010109000003010001500000001;Parque_Cementerio.Unidad_Predial
952663;470010103000003010004500000001;Parque_Cementerio.Unidad_Predial
710481;470010106000007290018500000001;Parque_Cementerio.Unidad_Predial
834742;470010116000001650001500000001;Parque_Cementerio.Unidad_Predial
866375;470010102000000190062500000001;Parque_Cementerio.Unidad_Predial
947592;470010104000000490007500000001;Parque_Cementerio.Unidad_Predial
755630;470010103000000450021500000001;Parque_Cementerio.Unidad_Predial
948767;470010111000003660001500000002;Parque_Cementerio.Unidad_Predial
739178;470010105000000630017500000002;Parque_Cementerio.Unidad_Predial
730642;470010002000000051083500000284;Parque_Cementerio.Unidad_Predial
950454;470010003000000010923500000195;Parque_Cementerio.Unidad_Predial
701530;470010800000001240003500000001;Parque_Cementerio.Unidad_Predial
900360;470010103000003080003500000002;Parque_Cementerio.Unidad_Predial
751905;470010114000001780009500000001;Parque_Cementerio.Unidad_Predial
948445;470010103000003140019500000001;Parque_Cementerio.Unidad_Predial
746737;470010109000003920001500000002;Parque_Cementerio.Unidad_Predial
852099;470010103000000790060500000010;Parque_Cementerio.Unidad_Predial
740679;470010106000005760008500000004;Parque_Cementerio.Unidad_Predial
895697;470010002000000051083500000322;Parque_Cementerio.Unidad_Predial
867093;470010103000001900005500000005;Parque_Cementerio.Unidad_Predial
751166;470010113000001070011500000001;Parque_Cementerio.Unidad_Predial
751589;470010115000006340001500000024;Parque_Cementerio.Unidad_Predial
983944;470010106000005590001500000024;Parque_Cementerio.Unidad_Predial
947071;470010112000000250001500000001;Parque_Cementerio.Unidad_Predial
781639;470010900000000350004500000001;Parque_Cementerio.Unidad_Predial
