t_id_predio;numero_predial;condicion_predio;tipo_predio
970268;470010112000000940801800000229;Condominio.Unidad_Predial;Predio.Publico.Ejido
1070202;470010109000002580801800000331;Condominio.Unidad_Predial;Predio.Publico.Ejido
1048646;470010111000000860801800000011;Condominio.Unidad_Predial;Predio.Publico.Ejido
1041780;470010110000000460801800000035;Condominio.Unidad_Predial;Predio.Publico.Ejido
795035;470010002000000050801800000309;Condominio.Unidad_Predial;Predio.Publico.Ejido
663129;470010110000000730802800000011;Condominio.Unidad_Predial;Predio.Publico.Ejido
659828;470010110000000460801800000061;Condominio.Unidad_Predial;Predio.Publico.Ejido
828422;470010002000000070802800002058;Condominio.Unidad_Predial;Predio.Publico.Ejido
1009909;470010110000000460801800000025;Condominio.Unidad_Predial;Predio.Publico.Ejido
937533;470010002000000050801800000318;Condominio.Unidad_Predial;Predio.Publico.Ejido
817779;470010112000000940801800000363;Condominio.Unidad_Predial;Predio.Publico.Ejido
720910;470010002000000050802800000395;Condominio.Unidad_Predial;Predio.Publico.Ejido
3018438;470010107000001560801800000001;Condominio.Unidad_Predial;Predio.Publico.Ejido
769655;470010112000000940801800000050;Condominio.Unidad_Predial;Predio.Publico.Ejido
1067414;470010110000000520801800000013;Condominio.Unidad_Predial;Predio.Publico.Ejido
681419;470010002000000040801800003976;Condominio.Unidad_Predial;Predio.Publico.Ejido
787732;470010111000002880801800000076;Condominio.Unidad_Predial;Predio.Publico.Ejido
1017044;470010107000000420801800000028;Condominio.Unidad_Predial;Predio.Publico.Ejido
929645;470010107000000440801800000001;Condominio.Unidad_Predial;Predio.Publico.Ejido
1021784;470010002000000070801800001952;Condominio.Unidad_Predial;Predio.Publico.Ejido
769503;470010112000000940801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
930825;470010102000002500801800000045;Condominio.Unidad_Predial;Predio.Publico.Ejido
766795;470010111000002880801800000135;Condominio.Unidad_Predial;Predio.Publico.Ejido
814381;470010001000000020802800001539;Condominio.Unidad_Predial;Predio.Publico.Ejido
1071161;470010107000000840801800000086;Condominio.Unidad_Predial;Predio.Publico.Ejido
1070852;470010112000000940801800000061;Condominio.Unidad_Predial;Predio.Publico.Ejido
886563;470010105000002070801800000056;Condominio.Unidad_Predial;Predio.Publico.Ejido
1071115;470010107000000840801800000077;Condominio.Unidad_Predial;Predio.Publico.Ejido
969962;470010105000002350801800000022;Condominio.Unidad_Predial;Predio.Publico.Ejido
1070663;470010002000000070801800001998;Condominio.Unidad_Predial;Predio.Publico.Ejido
955851;470010107000001620801800000008;Condominio.Unidad_Predial;Predio.Publico.Ejido
931413;470010103000000590802800000090;Condominio.Unidad_Predial;Predio.Publico.Ejido
680017;470010004000000020801800000353;Condominio.Unidad_Predial;Predio.Publico.Ejido
1054800;470010002000000070802800002050;Condominio.Unidad_Predial;Predio.Publico.Ejido
694404;470010002000000040801800003980;Condominio.Unidad_Predial;Predio.Publico.Ejido
668391;470010107000001570801800000050;Condominio.Unidad_Predial;Predio.Publico.Ejido
1053659;470010113000000770801800000028;Condominio.Unidad_Predial;Predio.Publico.Ejido
1046117;470010107000001050801800000061;Condominio.Unidad_Predial;Predio.Publico.Ejido
794945;470010001000000020803800001672;Condominio.Unidad_Predial;Predio.Publico.Ejido
984078;470010109000002580801800000278;Condominio.Unidad_Predial;Predio.Publico.Ejido
719153;470010002000000070804800007198;Condominio.Unidad_Predial;Predio.Publico.Ejido
957067;470010107000001560801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
956769;470010103000000590801800000052;Condominio.Unidad_Predial;Predio.Publico.Ejido
948081;470010106000007720801800000003;Condominio.Unidad_Predial;Predio.Publico.Ejido
963281;470010105000002070801800000019;Condominio.Unidad_Predial;Predio.Publico.Ejido
1044462;470010001000000020802800001508;Condominio.Unidad_Predial;Predio.Publico.Ejido
799651;470010002000000050801800000216;Condominio.Unidad_Predial;Predio.Publico.Ejido
1031795;470010107000001050801800000131;Condominio.Unidad_Predial;Predio.Publico.Ejido
1045130;470010110000000460801800000049;Condominio.Unidad_Predial;Predio.Publico.Ejido
1058459;470010106000007730801800000015;Condominio.Unidad_Predial;Predio.Publico.Ejido
717958;470010002000000070801800001994;Condominio.Unidad_Predial;Predio.Publico.Ejido
674549;470010112000000940801800000165;Condominio.Unidad_Predial;Predio.Publico.Ejido
657663;470010103000000570801800000057;Condominio.Unidad_Predial;Predio.Publico.Ejido
995188;470010002000000070804800007172;Condominio.Unidad_Predial;Predio.Publico.Ejido
962335;470010002000000050801800000163;Condominio.Unidad_Predial;Predio.Publico.Ejido
1021806;470010111000002880801800000128;Condominio.Unidad_Predial;Predio.Publico.Ejido
800058;470010002000000050802800000385;Condominio.Unidad_Predial;Predio.Publico.Ejido
790952;470010111000002880801800000017;Condominio.Unidad_Predial;Predio.Publico.Ejido
669163;470010002000000040801800004982;Condominio.Unidad_Predial;Predio.Publico.Ejido
982814;470010110000000460801800000017;Condominio.Unidad_Predial;Predio.Publico.Ejido
871950;470010002000000050801800000160;Condominio.Unidad_Predial;Predio.Publico.Ejido
770181;470010112000000940801800000260;Condominio.Unidad_Predial;Predio.Publico.Ejido
769860;470010112000000940801800000172;Condominio.Unidad_Predial;Predio.Publico.Ejido
1009029;470010103000000590801800000079;Condominio.Unidad_Predial;Predio.Publico.Ejido
784806;470010112000000940801800000106;Condominio.Unidad_Predial;Predio.Publico.Ejido
784816;470010112000000940801800000107;Condominio.Unidad_Predial;Predio.Publico.Ejido
807083;470010110000000730802800000014;Condominio.Unidad_Predial;Predio.Publico.Ejido
679375;470010002000000070804800007170;Condominio.Unidad_Predial;Predio.Publico.Ejido
1054701;470010109000002580801800000399;Condominio.Unidad_Predial;Predio.Publico.Ejido
937313;470010109000000130801800000018;Condominio.Unidad_Predial;Predio.Publico.Ejido
1027821;470010111000002880801800000068;Condominio.Unidad_Predial;Predio.Publico.Ejido
958972;470010110000000460801800000029;Condominio.Unidad_Predial;Predio.Publico.Ejido
813536;470010107000000880801800000044;Condominio.Unidad_Predial;Predio.Publico.Ejido
827567;470010107000001050801800000100;Condominio.Unidad_Predial;Predio.Publico.Ejido
782631;470010110000000460801800000022;Condominio.Unidad_Predial;Predio.Publico.Ejido
976718;470010002000000060801800004582;Condominio.Unidad_Predial;Predio.Publico.Ejido
857475;470010103000000450801800000083;Condominio.Unidad_Predial;Predio.Publico.Ejido
799603;470010002000000050801800000283;Condominio.Unidad_Predial;Predio.Publico.Ejido
3024603;470010107000001310801800000018;Condominio.Unidad_Predial;Predio.Publico.Ejido
792153;470010001000000020802800001520;Condominio.Unidad_Predial;Predio.Publico.Ejido
766579;470010111000002880801800000071;Condominio.Unidad_Predial;Predio.Publico.Ejido
708674;470010002000000050801800000226;Condominio.Unidad_Predial;Predio.Publico.Ejido
1039677;470010112000000940801800000316;Condominio.Unidad_Predial;Predio.Publico.Ejido
671121;470010105000002350801800000004;Condominio.Unidad_Predial;Predio.Publico.Ejido
1046419;470010107000000450801800000001;Condominio.Unidad_Predial;Predio.Publico.Ejido
946008;470010002000000060801800004662;Condominio.Unidad_Predial;Predio.Publico.Ejido
1011309;470010107000001050801800000121;Condominio.Unidad_Predial;Predio.Publico.Ejido
770068;470010112000000940801800000256;Condominio.Unidad_Predial;Predio.Publico.Ejido
965989;470010107000000990801800000042;Condominio.Unidad_Predial;Predio.Publico.Ejido
1057753;470010103000000450801800000079;Condominio.Unidad_Predial;Predio.Publico.Ejido
784772;470010112000000940801800000094;Condominio.Unidad_Predial;Predio.Publico.Ejido
1063518;470010104000001070801800000036;Condominio.Unidad_Predial;Predio.Publico.Ejido
659896;470010110000000400801800000520;Condominio.Unidad_Predial;Predio.Publico.Ejido
1054441;470010103000000450801800000069;Condominio.Unidad_Predial;Predio.Publico.Ejido
1052551;470010107000001570801800000025;Condominio.Unidad_Predial;Predio.Publico.Ejido
1015372;470010106000007660801800000009;Condominio.Unidad_Predial;Predio.Publico.Ejido
770062;470010112000000940801800000244;Condominio.Unidad_Predial;Predio.Publico.Ejido
669153;470010109000002580801800000014;Condominio.Unidad_Predial;Predio.Publico.Ejido
3023346;470010107000001550801800000006;Condominio.Unidad_Predial;Predio.Publico.Ejido
791106;470010102000003190801800000020;Condominio.Unidad_Predial;Predio.Publico.Ejido
788589;470010002000000070803800007109;Condominio.Unidad_Predial;Predio.Publico.Ejido
1059578;470010107000001050801800000081;Condominio.Unidad_Predial;Predio.Publico.Ejido
983106;470010107000001050801800000051;Condominio.Unidad_Predial;Predio.Publico.Ejido
800072;470010001000000020801800002399;Condominio.Unidad_Predial;Predio.Publico.Ejido
1003745;470010002000000070801800007068;Condominio.Unidad_Predial;Predio.Publico.Ejido
1067131;470010002000000050801800000405;Condominio.Unidad_Predial;Predio.Publico.Ejido
900179;470010111000000860801800000021;Condominio.Unidad_Predial;Predio.Publico.Ejido
1025840;470010002000000050801800000312;Condominio.Unidad_Predial;Predio.Publico.Ejido
769705;470010112000000940801800000142;Condominio.Unidad_Predial;Predio.Publico.Ejido
1030758;470010106000007020801800000010;Condominio.Unidad_Predial;Predio.Publico.Ejido
1009519;470010105000002350801800000017;Condominio.Unidad_Predial;Predio.Publico.Ejido
955768;470010104000001070801800000017;Condominio.Unidad_Predial;Predio.Publico.Ejido
769707;470010112000000940801800000130;Condominio.Unidad_Predial;Predio.Publico.Ejido
917672;470010111000002880801800000012;Condominio.Unidad_Predial;Predio.Publico.Ejido
719039;470010002000000070803800007088;Condominio.Unidad_Predial;Predio.Publico.Ejido
794963;470010002000000050801800000107;Condominio.Unidad_Predial;Predio.Publico.Ejido
790590;470010102000003190801800000029;Condominio.Unidad_Predial;Predio.Publico.Ejido
784748;470010112000000940801800000092;Condominio.Unidad_Predial;Predio.Publico.Ejido
1009800;470010110000000460801800000054;Condominio.Unidad_Predial;Predio.Publico.Ejido
939420;470010109000002580801800000051;Condominio.Unidad_Predial;Predio.Publico.Ejido
713374;470010106000007020801800000003;Condominio.Unidad_Predial;Predio.Publico.Ejido
795587;470010004000000020801800000336;Condominio.Unidad_Predial;Predio.Publico.Ejido
816646;470010112000000940801800000233;Condominio.Unidad_Predial;Predio.Publico.Ejido
749826;470010110000000490802800000073;Condominio.Unidad_Predial;Predio.Publico.Ejido
945899;470010002000000060801800004646;Condominio.Unidad_Predial;Predio.Publico.Ejido
3021639;470010107000001570801800000023;Condominio.Unidad_Predial;Predio.Publico.Ejido
1067486;470010107000001640801800000013;Condominio.Unidad_Predial;Predio.Publico.Ejido
938537;470010107000000990801800000101;Condominio.Unidad_Predial;Predio.Publico.Ejido
1028003;470010109000002580801800000319;Condominio.Unidad_Predial;Predio.Publico.Ejido
1020320;470010002000000040801800003975;Condominio.Unidad_Predial;Predio.Publico.Ejido
1036617;470010107000000840801800000096;Condominio.Unidad_Predial;Predio.Publico.Ejido
1041120;470010105000002070801800000062;Condominio.Unidad_Predial;Predio.Publico.Ejido
1055352;470010002000000050801800000235;Condominio.Unidad_Predial;Predio.Publico.Ejido
969705;470010112000000940801800000141;Condominio.Unidad_Predial;Predio.Publico.Ejido
718988;470010002000000070804800007128;Condominio.Unidad_Predial;Predio.Publico.Ejido
840436;470010106000007100801800000004;Condominio.Unidad_Predial;Predio.Publico.Ejido
673226;470010104000001070802800000043;Condominio.Unidad_Predial;Predio.Publico.Ejido
1048846;470010107000001630801800000003;Condominio.Unidad_Predial;Predio.Publico.Ejido
1012965;470010107000000990801800000024;Condominio.Unidad_Predial;Predio.Publico.Ejido
877657;470010112000000940801800000276;Condominio.Unidad_Predial;Predio.Publico.Ejido
790950;470010111000002880801800000020;Condominio.Unidad_Predial;Predio.Publico.Ejido
980894;470010106000000230801800000051;Condominio.Unidad_Predial;Predio.Publico.Ejido
973456;470010106000007730801800000007;Condominio.Unidad_Predial;Predio.Publico.Ejido
815695;470010113000000530801800000020;Condominio.Unidad_Predial;Predio.Publico.Ejido
789716;470010106000007700801800000004;Condominio.Unidad_Predial;Predio.Publico.Ejido
1031084;470010103000000590801800000051;Condominio.Unidad_Predial;Predio.Publico.Ejido
927541;470010112000000940801800000370;Condominio.Unidad_Predial;Predio.Publico.Ejido
792161;470010001000000020802800001525;Condominio.Unidad_Predial;Predio.Publico.Ejido
993372;470010107000000810801800000334;Condominio.Unidad_Predial;Predio.Publico.Ejido
799615;470010002000000050801800000192;Condominio.Unidad_Predial;Predio.Publico.Ejido
760041;470010002000000060801800004693;Condominio.Unidad_Predial;Predio.Publico.Ejido
752256;470010115000006470801800000012;Condominio.Unidad_Predial;Predio.Publico.Ejido
996218;470010106000007670801800000023;Condominio.Unidad_Predial;Predio.Publico.Ejido
1061591;470010109000002580801800000178;Condominio.Unidad_Predial;Predio.Publico.Ejido
880582;470010900000001090801800000016;Condominio.Unidad_Predial;Predio.Publico.Ejido
1025507;470010107000001050801800000072;Condominio.Unidad_Predial;Predio.Publico.Ejido
774304;470010111000002880801800000105;Condominio.Unidad_Predial;Predio.Publico.Ejido
789623;470010113000000770801800000025;Condominio.Unidad_Predial;Predio.Publico.Ejido
786466;470010109000002580801800000364;Condominio.Unidad_Predial;Predio.Publico.Ejido
3023028;470010107000001630801800000013;Condominio.Unidad_Predial;Predio.Publico.Ejido
1049488;470010107000001570801800000022;Condominio.Unidad_Predial;Predio.Publico.Ejido
820568;470010002000000070803800007078;Condominio.Unidad_Predial;Predio.Publico.Ejido
1069077;470010110000000460801800000053;Condominio.Unidad_Predial;Predio.Publico.Ejido
1057769;470010107000000810801800000317;Condominio.Unidad_Predial;Predio.Publico.Ejido
1038472;470010002000000070804800007121;Condominio.Unidad_Predial;Predio.Publico.Ejido
829994;470010110000000460801800000067;Condominio.Unidad_Predial;Predio.Publico.Ejido
995472;470010001000000020802800001518;Condominio.Unidad_Predial;Predio.Publico.Ejido
761678;470010107000001050801800000164;Condominio.Unidad_Predial;Predio.Publico.Ejido
1070697;470010102000003920801800000032;Condominio.Unidad_Predial;Predio.Publico.Ejido
827398;470010107000000840801800000103;Condominio.Unidad_Predial;Predio.Publico.Ejido
678499;470010105000000900801800000015;Condominio.Unidad_Predial;Predio.Publico.Ejido
990801;470010107000000810801800000326;Condominio.Unidad_Predial;Predio.Publico.Ejido
679668;470010112000000940801800000347;Condominio.Unidad_Predial;Predio.Publico.Ejido
1061404;470010109000002580801800000268;Condominio.Unidad_Predial;Predio.Publico.Ejido
825990;470010109000002580801800000128;Condominio.Unidad_Predial;Predio.Publico.Ejido
784752;470010112000000940801800000096;Condominio.Unidad_Predial;Predio.Publico.Ejido
1021656;470010111000002880801800000032;Condominio.Unidad_Predial;Predio.Publico.Ejido
1003852;470010107000000560801800000070;Condominio.Unidad_Predial;Predio.Publico.Ejido
769824;470010112000000940801800000158;Condominio.Unidad_Predial;Predio.Publico.Ejido
766575;470010111000002880801800000074;Condominio.Unidad_Predial;Predio.Publico.Ejido
922286;470010103000000590801800000078;Condominio.Unidad_Predial;Predio.Publico.Ejido
1019802;470010002000000070801800001959;Condominio.Unidad_Predial;Predio.Publico.Ejido
961046;470010002000000050801800000233;Condominio.Unidad_Predial;Predio.Publico.Ejido
802049;470010107000000530801800000024;Condominio.Unidad_Predial;Predio.Publico.Ejido
794941;470010001000000020803800001670;Condominio.Unidad_Predial;Predio.Publico.Ejido
1071924;470010107000000880801800000018;Condominio.Unidad_Predial;Predio.Publico.Ejido
813210;470010110000000400801800000535;Condominio.Unidad_Predial;Predio.Publico.Ejido
937601;470010109000002580801800000154;Condominio.Unidad_Predial;Predio.Publico.Ejido
889047;470010001000000020801800002405;Condominio.Unidad_Predial;Predio.Publico.Ejido
985998;470010111000002880801800000072;Condominio.Unidad_Predial;Predio.Publico.Ejido
