t_id_predio;numero_predial;condicion_predio
1045899;470010109000002580801800000363;Condominio.Unidad_Predial
796887;470010002000000050801800000100;Condominio.Unidad_Predial
975012;470010107000001380801800000181;Condominio.Unidad_Predial
854202;470010102000003920801800000035;Condominio.Unidad_Predial
689251;470010002000000040801800004968;Condominio.Unidad_Predial
1012965;470010107000000990801800000024;Condominio.Unidad_Predial
691555;470010107000000810802800000340;Condominio.Unidad_Predial
746570;470010112000000940801800000137;Condominio.Unidad_Predial
1020320;470010002000000040801800003975;Condominio.Unidad_Predial
799121;470010002000000050801800000181;Condominio.Unidad_Predial
937947;470010002000000040801800004974;Condominio.Unidad_Predial
696068;470010002000000060801800004675;Condominio.Unidad_Predial
932765;470010107000001220801800000008;Condominio.Unidad_Predial
814286;470010001000000020802800001510;Condominio.Unidad_Predial
1071107;470010107000000840801800000075;Condominio.Unidad_Predial
946019;470010002000000060801800004665;Condominio.Unidad_Predial
1057595;470010112000000940801800000149;Condominio.Unidad_Predial
1013664;470010112000000940801800000116;Condominio.Unidad_Predial
666860;470010107000000990801800000041;Condominio.Unidad_Predial
692098;470010002000000050801800000108;Condominio.Unidad_Predial
699297;470010109000002580801800000322;Condominio.Unidad_Predial
722776;470010002000000060801800004685;Condominio.Unidad_Predial
681125;470010002000000040801800003968;Condominio.Unidad_Predial
987580;470010002000000050801800000301;Condominio.Unidad_Predial
696058;470010002000000060801800004680;Condominio.Unidad_Predial
995413;470010002000000060801800004708;Condominio.Unidad_Predial
1067168;470010115000006470801800000005;Condominio.Unidad_Predial
800088;470010002000000050802800000380;Condominio.Unidad_Predial
799088;470010002000000050801800000180;Condominio.Unidad_Predial
665221;470010002000000050801800000132;Condominio.Unidad_Predial
969260;470010107000000380801800000014;Condominio.Unidad_Predial
1039048;470010003000000010801800002013;Condominio.Unidad_Predial
1024076;470010002000000050801800000127;Condominio.Unidad_Predial
962571;470010107000000990801800000066;Condominio.Unidad_Predial
991231;470010002000000050801800000208;Condominio.Unidad_Predial
1058040;470010107000000810802800000347;Condominio.Unidad_Predial
1002036;470010115000000790801800000040;Condominio.Unidad_Predial
887917;470010002000000050802800000375;Condominio.Unidad_Predial
803285;470010002000000050802800000379;Condominio.Unidad_Predial
708620;470010001000000020803800001679;Condominio.Unidad_Predial
784814;470010112000000940801800000108;Condominio.Unidad_Predial
879429;470010002000000050801800000247;Condominio.Unidad_Predial
946048;470010002000000060801800004672;Condominio.Unidad_Predial
995386;470010002000000060801800004695;Condominio.Unidad_Predial
696038;470010002000000060801800004626;Condominio.Unidad_Predial
674158;470010002000000070802800002052;Condominio.Unidad_Predial
799647;470010002000000050801800000296;Condominio.Unidad_Predial
795039;470010002000000050802800000339;Condominio.Unidad_Predial
792173;470010001000000020802800001513;Condominio.Unidad_Predial
933032;470010001000000020803800001664;Condominio.Unidad_Predial
718762;470010002000000070802800002062;Condominio.Unidad_Predial
1015024;470010109000002580801800000335;Condominio.Unidad_Predial
923668;470010107000000840801800000066;Condominio.Unidad_Predial
708674;470010002000000050801800000226;Condominio.Unidad_Predial
937531;470010001000000020803800001647;Condominio.Unidad_Predial
939646;470010001000000020802800001509;Condominio.Unidad_Predial
1030681;470010002000000050801800000303;Condominio.Unidad_Predial
681101;470010112000000940801800000122;Condominio.Unidad_Predial
960812;470010002000000050801800000147;Condominio.Unidad_Predial
1028114;470010002000000060801800004576;Condominio.Unidad_Predial
1062791;470010002000000050801800000246;Condominio.Unidad_Predial
965257;470010002000000050801800000245;Condominio.Unidad_Predial
743413;470010109000002580801800000359;Condominio.Unidad_Predial
1025728;470010109000002580801800000325;Condominio.Unidad_Predial
938672;470010107000001380801800000182;Condominio.Unidad_Predial
1051664;470010002000000050801800000097;Condominio.Unidad_Predial
1050960;470010107000000990801800000097;Condominio.Unidad_Predial
997243;470010106000007100801800000015;Condominio.Unidad_Predial
700037;470010002000000060801800004612;Condominio.Unidad_Predial
1007964;470010002000000040801800004998;Condominio.Unidad_Predial
926018;470010112000000940801800000126;Condominio.Unidad_Predial
976234;470010115000000790801800000050;Condominio.Unidad_Predial
940990;470010001000000020802800001541;Condominio.Unidad_Predial
1005513;470010115000000790801800000049;Condominio.Unidad_Predial
995423;470010002000000070802800002088;Condominio.Unidad_Predial
839209;470010002000000050801800000251;Condominio.Unidad_Predial
1046957;470010001000000020802800001515;Condominio.Unidad_Predial
1072154;470010107000000990801800000068;Condominio.Unidad_Predial
1032889;470010001000000020802800001514;Condominio.Unidad_Predial
696088;470010002000000060801800004688;Condominio.Unidad_Predial
795057;470010002000000050801800000307;Condominio.Unidad_Predial
672718;470010002000000070802800002079;Condominio.Unidad_Predial
791995;470010107000001050801800000058;Condominio.Unidad_Predial
1011277;470010002000000050801800000145;Condominio.Unidad_Predial
1011812;470010002000000050801800000199;Condominio.Unidad_Predial
1001219;470010002000000060801800004641;Condominio.Unidad_Predial
938382;470010107000000990801800000037;Condominio.Unidad_Predial
961183;470010002000000050802800000335;Condominio.Unidad_Predial
1067131;470010002000000050801800000405;Condominio.Unidad_Predial
792115;470010001000000020802800001494;Condominio.Unidad_Predial
661957;470010112000000940801800000160;Condominio.Unidad_Predial
1070824;470010109000001140801800000016;Condominio.Unidad_Predial
674938;470010112000000940801800000127;Condominio.Unidad_Predial
1067959;470010002000000060801800004645;Condominio.Unidad_Predial
961217;470010002000000050802800000361;Condominio.Unidad_Predial
769826;470010112000000940801800000154;Condominio.Unidad_Predial
946036;470010002000000060801800004663;Condominio.Unidad_Predial
945981;470010002000000060801800004664;Condominio.Unidad_Predial
658036;470010003000000010802800001994;Condominio.Unidad_Predial
952363;470010107000000810802800000342;Condominio.Unidad_Predial
986706;470010107000000990801800000096;Condominio.Unidad_Predial
969705;470010112000000940801800000141;Condominio.Unidad_Predial
959651;470010115000000790801800000037;Condominio.Unidad_Predial
727802;470010109000002580801800000361;Condominio.Unidad_Predial
867762;470010001000000020803800001650;Condominio.Unidad_Predial
1062492;470010002000000050801800000252;Condominio.Unidad_Predial
681123;470010002000000040801800003964;Condominio.Unidad_Predial
681081;470010002000000040801800003955;Condominio.Unidad_Predial
664073;470010002000000050801800000158;Condominio.Unidad_Predial
934132;470010115000000790801800000060;Condominio.Unidad_Predial
695041;470010002000000050801800000406;Condominio.Unidad_Predial
923195;470010112000000940801800000115;Condominio.Unidad_Predial
1057452;470010112000000940801800000144;Condominio.Unidad_Predial
783904;470010107000001050801800000167;Condominio.Unidad_Predial
814279;470010001000000020802800001507;Condominio.Unidad_Predial
799637;470010002000000050801800000187;Condominio.Unidad_Predial
799679;470010002000000050801800000215;Condominio.Unidad_Predial
713240;470010002000000050801800000099;Condominio.Unidad_Predial
975990;470010001000000020801800001384;Condominio.Unidad_Predial
794931;470010001000000020803800001669;Condominio.Unidad_Predial
799645;470010002000000050801800000186;Condominio.Unidad_Predial
784800;470010112000000940801800000121;Condominio.Unidad_Predial
927126;470010112000000940801800000131;Condominio.Unidad_Predial
937945;470010002000000040801800004989;Condominio.Unidad_Predial
974942;470010107000000990801800000034;Condominio.Unidad_Predial
664075;470010002000000060801800004666;Condominio.Unidad_Predial
1053814;470010112000000940801800000147;Condominio.Unidad_Predial
690332;470010001000000020803800001684;Condominio.Unidad_Predial
676613;470010109000002580801800000039;Condominio.Unidad_Predial
979112;470010002000000040801800003973;Condominio.Unidad_Predial
826096;470010107000000790801800000017;Condominio.Unidad_Predial
828422;470010002000000070802800002058;Condominio.Unidad_Predial
998310;470010002000000050802800000369;Condominio.Unidad_Predial
1072179;470010107000000990801800000072;Condominio.Unidad_Predial
900991;470010107000000840801800000073;Condominio.Unidad_Predial
659661;470010002000000040801800003960;Condominio.Unidad_Predial
696003;470010002000000060801800004607;Condominio.Unidad_Predial
691569;470010107000000810802800000339;Condominio.Unidad_Predial
718818;470010002000000070802800002090;Condominio.Unidad_Predial
790770;470010111000002880801800000006;Condominio.Unidad_Predial
1054665;470010002000000060801800004669;Condominio.Unidad_Predial
718633;470010002000000070802800002045;Condominio.Unidad_Predial
993338;470010002000000050801800000294;Condominio.Unidad_Predial
995552;470010002000000050802800000373;Condominio.Unidad_Predial
669808;470010107000000810802800000348;Condominio.Unidad_Predial
658492;470010107000000380801800000008;Condominio.Unidad_Predial
1054267;470010002000000050802800000400;Condominio.Unidad_Predial
1010740;470010002000000050802800000340;Condominio.Unidad_Predial
958271;470010002000000040801800005008;Condominio.Unidad_Predial
995496;470010001000000020803800001666;Condominio.Unidad_Predial
861561;470010108000000160801800000023;Condominio.Unidad_Predial
990657;470010001000000020801800001382;Condominio.Unidad_Predial
960842;470010002000000050801800000155;Condominio.Unidad_Predial
814387;470010001000000020802800001538;Condominio.Unidad_Predial
1070188;470010107000000880801800000008;Condominio.Unidad_Predial
691561;470010107000000810802800000341;Condominio.Unidad_Predial
799691;470010002000000050801800000217;Condominio.Unidad_Predial
1028495;470010002000000040801800003954;Condominio.Unidad_Predial
937670;470010107000000990801800000094;Condominio.Unidad_Predial
796406;470010002000000050801800000139;Condominio.Unidad_Predial
1055432;470010105000002120801800000034;Condominio.Unidad_Predial
799601;470010002000000050801800000289;Condominio.Unidad_Predial
1010257;470010112000000940801800000132;Condominio.Unidad_Predial
995554;470010002000000050802800000393;Condominio.Unidad_Predial
783493;470010106000007030801800000003;Condominio.Unidad_Predial
1039938;470010002000000060801800004676;Condominio.Unidad_Predial
752256;470010115000006470801800000012;Condominio.Unidad_Predial
938770;470010107000000990801800000043;Condominio.Unidad_Predial
790776;470010111000002880801800000002;Condominio.Unidad_Predial
1020566;470010002000000040801800005002;Condominio.Unidad_Predial
663450;470010002000000050801800000135;Condominio.Unidad_Predial
1035471;470010002000000050801800000256;Condominio.Unidad_Predial
840436;470010106000007100801800000004;Condominio.Unidad_Predial
937212;470010002000000050801800000142;Condominio.Unidad_Predial
1023125;470010107000000810802800000349;Condominio.Unidad_Predial
795131;470010002000000050802800000368;Condominio.Unidad_Predial
957944;470010002000000050801800000143;Condominio.Unidad_Predial
694450;470010003000000010802800004067;Condominio.Unidad_Predial
662272;470010107000000810802800000338;Condominio.Unidad_Predial
961167;470010002000000050802800000333;Condominio.Unidad_Predial
1055693;470010115000000790801800000043;Condominio.Unidad_Predial
1023264;470010107000000840801800000071;Condominio.Unidad_Predial
688984;470010107000000990801800000023;Condominio.Unidad_Predial
1036350;470010003000000010802800004066;Condominio.Unidad_Predial
1060290;470010108000000160801800000035;Condominio.Unidad_Predial
1072283;470010107000001050801800000153;Condominio.Unidad_Predial
799728;470010002000000050801800000224;Condominio.Unidad_Predial
911881;470010002000000070802800002095;Condominio.Unidad_Predial
1069654;470010002000000070802800002057;Condominio.Unidad_Predial
681425;470010002000000040801800003961;Condominio.Unidad_Predial
692112;470010115000006470801800000004;Condominio.Unidad_Predial
1055352;470010002000000050801800000235;Condominio.Unidad_Predial
769699;470010112000000940801800000136;Condominio.Unidad_Predial
991027;470010002000000060801800004580;Condominio.Unidad_Predial
664456;470010108000000160801800000036;Condominio.Unidad_Predial
790766;470010111000002880801800000008;Condominio.Unidad_Predial
696094;470010002000000060801800004691;Condominio.Unidad_Predial
657801;470010002000000050801800000197;Condominio.Unidad_Predial
995388;470010002000000060801800004697;Condominio.Unidad_Predial
865827;470010106000007100801800000006;Condominio.Unidad_Predial
790958;470010111000002880801800000018;Condominio.Unidad_Predial
1067951;470010002000000060801800004592;Condominio.Unidad_Predial
1070206;470010002000000070802800002025;Condominio.Unidad_Predial
713460;470010109000002580801800000341;Condominio.Unidad_Predial
1020312;470010002000000040801800004995;Condominio.Unidad_Predial
1071192;470010107000000840801800000088;Condominio.Unidad_Predial
799493;470010002000000050801800000276;Condominio.Unidad_Predial
995415;470010002000000060801800004711;Condominio.Unidad_Predial
993533;470010109000001140801800000015;Condominio.Unidad_Predial
999908;470010002000000040801800004981;Condominio.Unidad_Predial
1015465;470010002000000060801800004608;Condominio.Unidad_Predial
1071115;470010107000000840801800000077;Condominio.Unidad_Predial
1054701;470010109000002580801800000399;Condominio.Unidad_Predial
1020131;470010002000000070802800002041;Condominio.Unidad_Predial
727641;470010107000000990801800000051;Condominio.Unidad_Predial
995550;470010002000000050801800000322;Condominio.Unidad_Predial
961759;470010001000000020801800001386;Condominio.Unidad_Predial
798669;470010001000000020803800001675;Condominio.Unidad_Predial
680125;470010107000001050801800000146;Condominio.Unidad_Predial
971650;470010111000002880801800000022;Condominio.Unidad_Predial
1015841;470010002000000050801800000273;Condominio.Unidad_Predial
