t_id_predio;numero_predial;condicion_predio
871756;470010900000002250010500000001;Parque_Cementerio.Unidad_Predial
824422;470011000000000120005500000001;Parque_Cementerio.Unidad_Predial
1065920;470010109000003600901900000147;PH.Unidad_Predial
676236;470010003000000010802800004068;Condominio.Unidad_Predial
800096;470010002000000050802800000391;Condominio.Unidad_Predial
659547;470010002000000070802800002061;Condominio.Unidad_Predial
910539;470010111000002880801800000099;Condominio.Unidad_Predial
1072160;470010107000000990801800000082;Condominio.Unidad_Predial
685956;470010002000000040801800003957;Condominio.Unidad_Predial
660191;470010002000000040801800003962;Condominio.Unidad_Predial
1072254;470010107000001050801800000035;Condominio.Unidad_Predial
952548;470010002000000060801800004632;Condominio.Unidad_Predial
945897;470010002000000060801800004650;Condominio.Unidad_Predial
858420;470010800000000840001500000010;Parque_Cementerio.Unidad_Predial
1021958;470010002000000050801800000299;Condominio.Unidad_Predial
718713;470010002000000070802800002081;Condominio.Unidad_Predial
976180;470010109000001140801800000020;Condominio.Unidad_Predial
684738;470010002000000040801800004970;Condominio.Unidad_Predial
1022699;470010001000000020802800001543;Condominio.Unidad_Predial
1002411;470010109000002580801800000175;Condominio.Unidad_Predial
784220;470010109000002580801800000349;Condominio.Unidad_Predial
679797;470010003000000010802800004063;Condominio.Unidad_Predial
1004780;470010002000000050801800000313;Condominio.Unidad_Predial
784845;470010112000000940801800000112;Condominio.Unidad_Predial
973166;470010002000000060801800004629;Condominio.Unidad_Predial
661670;470010002000000070802800002030;Condominio.Unidad_Predial
799655;470010002000000050801800000200;Condominio.Unidad_Predial
799615;470010002000000050801800000192;Condominio.Unidad_Predial
794979;470010002000000050801800000111;Condominio.Unidad_Predial
895994;470010002000000060801800004597;Condominio.Unidad_Predial
799577;470010002000000050801800000282;Condominio.Unidad_Predial
665745;470010002000000050801800000260;Condominio.Unidad_Predial
749822;470010110000000490802800000077;Condominio.Unidad_Predial
828843;470010900000001100001500000001;Parque_Cementerio.Unidad_Predial
1064062;470010002000000040801800004986;Condominio.Unidad_Predial
1067947;470010002000000060801800004588;Condominio.Unidad_Predial
938569;470010107000000990801800000069;Condominio.Unidad_Predial
673865;470010002000000050801800000190;Condominio.Unidad_Predial
795164;470010110000000630057000000000;PH.Unidad_Predial
683864;470010002000000040801800004972;Condominio.Unidad_Predial
906020;470010002000000070802800002047;Condominio.Unidad_Predial
961247;470010002000000050801800000239;Condominio.Unidad_Predial
782394;470010900000000770014500000001;Parque_Cementerio.Unidad_Predial
795069;470010002000000050802800000353;Condominio.Unidad_Predial
1065928;470010109000003600901900000151;PH.Unidad_Predial
814310;470010001000000020802800001531;Condominio.Unidad_Predial
1047861;470010002000000060801800004709;Condominio.Unidad_Predial
937975;470010002000000040801800003963;Condominio.Unidad_Predial
795091;470010002000000050802800000352;Condominio.Unidad_Predial
903185;470010107000000990801800000093;Condominio.Unidad_Predial
671608;470010002000000040801800004971;Condominio.Unidad_Predial
814821;470010002000000050802800000329;Condominio.Unidad_Predial
719364;470010800000001580005500000001;Parque_Cementerio.Unidad_Predial
780171;470010800000000990001500000004;Parque_Cementerio.Unidad_Predial
1054663;470010002000000050801800000191;Condominio.Unidad_Predial
695994;470010002000000060801800004591;Condominio.Unidad_Predial
681528;470010002000000040801800003965;Condominio.Unidad_Predial
1032227;470010001000000020802800001519;Condominio.Unidad_Predial
750279;470010900000002200002500000001;Parque_Cementerio.Unidad_Predial
681117;470010002000000040801800003981;Condominio.Unidad_Predial
676910;470010001000000020802800001492;Condominio.Unidad_Predial
690177;470010107000000840801800000084;Condominio.Unidad_Predial
839402;470010800000000690003500000002;Parque_Cementerio.Unidad_Predial
690653;470010107000000990801800000008;Condominio.Unidad_Predial
3014907;470010002000000040901901010167;PH.Unidad_Predial
729933;470010002000000021901901020207;PH.Unidad_Predial
796927;470010002000000050801800000101;Condominio.Unidad_Predial
1023548;470010107000000990801800000007;Condominio.Unidad_Predial
774610;470010102000002200015901020001;PH.Unidad_Predial
799084;470010002000000050801800000176;Condominio.Unidad_Predial
746945;470010114000001680801800000016;Condominio.Unidad_Predial
700041;470010002000000060801800004690;Condominio.Unidad_Predial
803377;470010111000002880801800000065;Condominio.Unidad_Predial
706217;470010900000002240003500000002;Parque_Cementerio.Unidad_Predial
733127;470010107000000990801800000002;Condominio.Unidad_Predial
1024047;470010002000000040801800003969;Condominio.Unidad_Predial
792030;470010115000000790801800000045;Condominio.Unidad_Predial
798671;470010001000000020803800001682;Condominio.Unidad_Predial
784816;470010112000000940801800000107;Condominio.Unidad_Predial
1029883;470010002000000050802800000388;Condominio.Unidad_Predial
667794;470010002000000050801800000325;Condominio.Unidad_Predial
1041004;470010002000000050801800000267;Condominio.Unidad_Predial
792121;470010001000000020802800001498;Condominio.Unidad_Predial
933796;470010109000002580801800000190;Condominio.Unidad_Predial
1054439;470010002000000050801800000167;Condominio.Unidad_Predial
718814;470010002000000070802800002094;Condominio.Unidad_Predial
667505;470010001000000020802800001530;Condominio.Unidad_Predial
761409;470010900000002220003500000001;Parque_Cementerio.Unidad_Predial
747520;470010900000000580002500000001;Parque_Cementerio.Unidad_Predial
937533;470010002000000050801800000318;Condominio.Unidad_Predial
729555;470010002000000021901901030302;PH.Unidad_Predial
1058309;470010101000001210903900000000;PH.Unidad_Predial
668273;470010110000000490802800000071;Condominio.Unidad_Predial
1072293;470010107000001050801800000163;Condominio.Unidad_Predial
726128;470010107000001050801800000148;Condominio.Unidad_Predial
814322;470010001000000020802800001532;Condominio.Unidad_Predial
943401;470010002000000050801800000112;Condominio.Unidad_Predial
1046784;470010002000000060801800004589;Condominio.Unidad_Predial
728186;470010110000000630353000000000;PH.Unidad_Predial
829947;470010003000000010802800004060;Condominio.Unidad_Predial
998102;470010102000002200015901030001;PH.Unidad_Predial
1070389;470010003000000010801800002009;Condominio.Unidad_Predial
663943;470010002000000050801800000298;Condominio.Unidad_Predial
950762;470010002000000040801800004965;Condominio.Unidad_Predial
938045;470010107000000990801800000004;Condominio.Unidad_Predial
938364;470010109000002580801800000333;Condominio.Unidad_Predial
676538;470010001000000020803800001663;Condominio.Unidad_Predial
795033;470010002000000050801800000306;Condominio.Unidad_Predial
720560;470011000000000160006500000001;Parque_Cementerio.Unidad_Predial
681288;470010107000000990801800000053;Condominio.Unidad_Predial
838448;470010900000002180002500000004;Parque_Cementerio.Unidad_Predial
1067137;470010002000000050801800000403;Condominio.Unidad_Predial
715401;470010001000000021173500000001;Parque_Cementerio.Unidad_Predial
736913;470010107000000990801800000047;Condominio.Unidad_Predial
794907;470010001000000020803800001659;Condominio.Unidad_Predial
672892;470010001000000020803800001674;Condominio.Unidad_Predial
1048796;470010002000000070802800002054;Condominio.Unidad_Predial
666621;470010107000000790801800000021;Condominio.Unidad_Predial
995628;470010002000000060801800004671;Condominio.Unidad_Predial
806241;470010107000000380801800000011;Condominio.Unidad_Predial
783481;470010900000002240005500000001;Parque_Cementerio.Unidad_Predial
1001058;470010109000002580801800000402;Condominio.Unidad_Predial
718707;470010002000000070802800002064;Condominio.Unidad_Predial
676424;470010107000000990801800000021;Condominio.Unidad_Predial
730622;470010002000000021901901040403;PH.Unidad_Predial
1059364;470010002000000040801800003974;Condominio.Unidad_Predial
928160;470010002000000050801800000193;Condominio.Unidad_Predial
728791;470010002000000021901901020209;PH.Unidad_Predial
799603;470010002000000050801800000283;Condominio.Unidad_Predial
986577;470010001000000020801800001388;Condominio.Unidad_Predial
939238;470010107000000990801800000067;Condominio.Unidad_Predial
787381;470010103000000130901900000000;PH.Unidad_Predial
784790;470010112000000940801800000111;Condominio.Unidad_Predial
676565;470010001000000020802800001488;Condominio.Unidad_Predial
824375;470010107000000270903901010263;PH.Unidad_Predial
799442;470010002000000050801800000269;Condominio.Unidad_Predial
783841;470011000000000160012500000001;Parque_Cementerio.Unidad_Predial
1030441;470010107000000990801800000033;Condominio.Unidad_Predial
826054;470010107000000790801800000018;Condominio.Unidad_Predial
792067;470010115000000790801800000039;Condominio.Unidad_Predial
973326;470010107000000840801800000081;Condominio.Unidad_Predial
783803;470011000000000150019500000001;Parque_Cementerio.Unidad_Predial
995624;470010002000000060801800004653;Condominio.Unidad_Predial
825976;470010107000000810802800000343;Condominio.Unidad_Predial
937218;470010002000000050801800000141;Condominio.Unidad_Predial
851921;470011000000000090008500000001;Parque_Cementerio.Unidad_Predial
662194;470010002000000050802800000351;Condominio.Unidad_Predial
718543;470010002000000070802800002049;Condominio.Unidad_Predial
799639;470010002000000050801800000188;Condominio.Unidad_Predial
961235;470010002000000050801800000242;Condominio.Unidad_Predial
748589;470010002000000012543000000000;PH.Unidad_Predial
764490;470010109000002580801800000103;Condominio.Unidad_Predial
674309;470010002000000050801800000249;Condominio.Unidad_Predial
926750;470010002000000070802800002068;Condominio.Unidad_Predial
961067;470010002000000050801800000231;Condominio.Unidad_Predial
947305;470010800000000660001500000002;Parque_Cementerio.Unidad_Predial
1067987;470010002000000060801800004716;Condominio.Unidad_Predial
1024043;470010002000000040801800004973;Condominio.Unidad_Predial
659908;470010002000000040801800003948;Condominio.Unidad_Predial
792050;470010115000000790801800000042;Condominio.Unidad_Predial
1001811;470010107000000990801800000077;Condominio.Unidad_Predial
864169;470010800000000890001500000001;Parque_Cementerio.Unidad_Predial
769745;470010112000000940801800000138;Condominio.Unidad_Predial
1061635;470010109000003600901900000141;PH.Unidad_Predial
692865;470010110000000100901901000061;PH.Unidad_Predial
696027;470010002000000060801800004640;Condominio.Unidad_Predial
1065940;470010109000003600901900000153;PH.Unidad_Predial
1027194;470010112000000940801800000133;Condominio.Unidad_Predial
953530;470010102000002490801800000043;Condominio.Unidad_Predial
696042;470010002000000060801800004636;Condominio.Unidad_Predial
681119;470010002000000040801800003977;Condominio.Unidad_Predial
995417;470010002000000060801800004846;Condominio.Unidad_Predial
941131;470010900000001770002500000001;Parque_Cementerio.Unidad_Predial
899164;470010002000000021901901010106;PH.Unidad_Predial
1019582;470010107000000990801800000039;Condominio.Unidad_Predial
971484;470010002000000060801800004578;Condominio.Unidad_Predial
667792;470010002000000050801800000205;Condominio.Unidad_Predial
671884;470010110000000490802800000068;Condominio.Unidad_Predial
669043;470010115000006470801800000013;Condominio.Unidad_Predial
1072187;470010107000000990801800000092;Condominio.Unidad_Predial
722064;470010109000004170021000000000;PH.Unidad_Predial
1069658;470010002000000070802800002048;Condominio.Unidad_Predial
795007;470010002000000050801800000116;Condominio.Unidad_Predial
1051977;470010112000000940801800000156;Condominio.Unidad_Predial
946140;470010002000000060801800004679;Condominio.Unidad_Predial
728522;470010002000000021901901010105;PH.Unidad_Predial
1001679;470010002000000060801800004610;Condominio.Unidad_Predial
827561;470010109000002580801800000400;Condominio.Unidad_Predial
769707;470010112000000940801800000130;Condominio.Unidad_Predial
977606;470010002000000050801800000125;Condominio.Unidad_Predial
707613;470010104000000610901900000030;PH.Unidad_Predial
714451;470010900000001590001500000001;Parque_Cementerio.Unidad_Predial
1051220;470010002000000050802800000359;Condominio.Unidad_Predial
901626;470010800000000960003500000001;Parque_Cementerio.Unidad_Predial
696000;470010002000000060801800004586;Condominio.Unidad_Predial
766097;470010002000000050801800000113;Condominio.Unidad_Predial
980415;470010109000002580801800000324;Condominio.Unidad_Predial
794878;470010001000000020803800001656;Condominio.Unidad_Predial
1013451;470010001000000020802800001506;Condominio.Unidad_Predial
1050474;470010002000000050801800000253;Condominio.Unidad_Predial
1067969;470010002000000060801800004684;Condominio.Unidad_Predial
938011;470010107000000990801800000079;Condominio.Unidad_Predial
683902;470010002000000040801800004992;Condominio.Unidad_Predial
960846;470010002000000050801800000146;Condominio.Unidad_Predial
669163;470010002000000040801800004982;Condominio.Unidad_Predial
1015322;470010002000000060801800004635;Condominio.Unidad_Predial
814647;470010002000000050801800000161;Condominio.Unidad_Predial
961181;470010002000000050802800000332;Condominio.Unidad_Predial
956049;470010108000000160801800000032;Condominio.Unidad_Predial
1006170;470010111000002880801800000014;Condominio.Unidad_Predial
1063154;470010002000000050802800000354;Condominio.Unidad_Predial
795641;470011000000000160014500000001;Parque_Cementerio.Unidad_Predial
1045899;470010109000002580801800000363;Condominio.Unidad_Predial
854202;470010102000003920801800000035;Condominio.Unidad_Predial
937947;470010002000000040801800004974;Condominio.Unidad_Predial
696068;470010002000000060801800004675;Condominio.Unidad_Predial
1057595;470010112000000940801800000149;Condominio.Unidad_Predial
681125;470010002000000040801800003968;Condominio.Unidad_Predial
748635;470010002000000039016000000000;PH.Unidad_Predial
730931;470010002000000021901901040404;PH.Unidad_Predial
783097;470010900000001920002500000001;Parque_Cementerio.Unidad_Predial
1024076;470010002000000050801800000127;Condominio.Unidad_Predial
1058040;470010107000000810802800000347;Condominio.Unidad_Predial
887917;470010002000000050802800000375;Condominio.Unidad_Predial
707421;470010900000002260002500000001;Parque_Cementerio.Unidad_Predial
708620;470010001000000020803800001679;Condominio.Unidad_Predial
840514;470010900000000630004500000001;Parque_Cementerio.Unidad_Predial
788506;470010600000000080054500000001;Parque_Cementerio.Unidad_Predial
674158;470010002000000070802800002052;Condominio.Unidad_Predial
923668;470010107000000840801800000066;Condominio.Unidad_Predial
728526;470010002000000021901901010101;PH.Unidad_Predial
1062791;470010002000000050801800000246;Condominio.Unidad_Predial
997243;470010106000007100801800000015;Condominio.Unidad_Predial
700037;470010002000000060801800004612;Condominio.Unidad_Predial
1007964;470010002000000040801800004998;Condominio.Unidad_Predial
979990;470010107000000320904901060197;PH.Unidad_Predial
1072154;470010107000000990801800000068;Condominio.Unidad_Predial
791995;470010107000001050801800000058;Condominio.Unidad_Predial
1011277;470010002000000050801800000145;Condominio.Unidad_Predial
1001219;470010002000000060801800004641;Condominio.Unidad_Predial
1067131;470010002000000050801800000405;Condominio.Unidad_Predial
1070824;470010109000001140801800000016;Condominio.Unidad_Predial
1067959;470010002000000060801800004645;Condominio.Unidad_Predial
945981;470010002000000060801800004664;Condominio.Unidad_Predial
952363;470010107000000810802800000342;Condominio.Unidad_Predial
716628;470010800000000800001500000003;Parque_Cementerio.Unidad_Predial
681123;470010002000000040801800003964;Condominio.Unidad_Predial
923195;470010112000000940801800000115;Condominio.Unidad_Predial
814279;470010001000000020802800001507;Condominio.Unidad_Predial
799679;470010002000000050801800000215;Condominio.Unidad_Predial
713240;470010002000000050801800000099;Condominio.Unidad_Predial
783467;470010900000002250006500000001;Parque_Cementerio.Unidad_Predial
783453;470010900000002240006500000001;Parque_Cementerio.Unidad_Predial
975990;470010001000000020801800001384;Condominio.Unidad_Predial
792145;470010800000000690003500000001;Parque_Cementerio.Unidad_Predial
664075;470010002000000060801800004666;Condominio.Unidad_Predial
690332;470010001000000020803800001684;Condominio.Unidad_Predial
696003;470010002000000060801800004607;Condominio.Unidad_Predial
790770;470010111000002880801800000006;Condominio.Unidad_Predial
1054665;470010002000000060801800004669;Condominio.Unidad_Predial
995552;470010002000000050802800000373;Condominio.Unidad_Predial
1028495;470010002000000040801800003954;Condominio.Unidad_Predial
995022;470010110000000630051000000000;PH.Unidad_Predial
995554;470010002000000050802800000393;Condominio.Unidad_Predial
957944;470010002000000050801800000143;Condominio.Unidad_Predial
662272;470010107000000810802800000338;Condominio.Unidad_Predial
961167;470010002000000050802800000333;Condominio.Unidad_Predial
782955;470010900000001790002500000002;Parque_Cementerio.Unidad_Predial
892864;470010900000001770003500000001;Parque_Cementerio.Unidad_Predial
803910;470010900000002270006500000001;Parque_Cementerio.Unidad_Predial
911881;470010002000000070802800002095;Condominio.Unidad_Predial
992269;470010002000000040901901010158;PH.Unidad_Predial
769699;470010112000000940801800000136;Condominio.Unidad_Predial
664456;470010108000000160801800000036;Condominio.Unidad_Predial
657801;470010002000000050801800000197;Condominio.Unidad_Predial
790766;470010111000002880801800000008;Condominio.Unidad_Predial
995388;470010002000000060801800004697;Condominio.Unidad_Predial
865827;470010106000007100801800000006;Condominio.Unidad_Predial
782063;470010900000000610009500000001;Parque_Cementerio.Unidad_Predial
1067951;470010002000000060801800004592;Condominio.Unidad_Predial
1070206;470010002000000070802800002025;Condominio.Unidad_Predial
999908;470010002000000040801800004981;Condominio.Unidad_Predial
1054701;470010109000002580801800000399;Condominio.Unidad_Predial
798669;470010001000000020803800001675;Condominio.Unidad_Predial
971650;470010111000002880801800000022;Condominio.Unidad_Predial
731013;470010002000000021901901040405;PH.Unidad_Predial
999516;470010002000000050801800000118;Condominio.Unidad_Predial
792135;470010001000000020802800001490;Condominio.Unidad_Predial
729509;470010002000000021901901020205;PH.Unidad_Predial
832513;470010900000000050005500000001;Parque_Cementerio.Unidad_Predial
680159;470010002000000050801800000275;Condominio.Unidad_Predial
933130;470010900000002270004500000001;Parque_Cementerio.Unidad_Predial
694090;470010108000000160801800000028;Condominio.Unidad_Predial
781484;470010900000000290026500000001;Parque_Cementerio.Unidad_Predial
995472;470010001000000020802800001518;Condominio.Unidad_Predial
684432;470010002000000050801800000268;Condominio.Unidad_Predial
1028551;470010002000000040801800005005;Condominio.Unidad_Predial
1062133;470010110000000630054000000000;PH.Unidad_Predial
708448;470010900000000120003500000001;Parque_Cementerio.Unidad_Predial
790976;470010111000002880801800000023;Condominio.Unidad_Predial
1024041;470010002000000040801800004988;Condominio.Unidad_Predial
892866;470010800000000970010500000001;Parque_Cementerio.Unidad_Predial
718541;470010002000000070802800002043;Condominio.Unidad_Predial
960075;470010115000000790801800000038;Condominio.Unidad_Predial
866493;470010106000007100801800000010;Condominio.Unidad_Predial
882824;470010001000000021134500000002;Parque_Cementerio.Unidad_Predial
679551;470010107000000990801800000059;Condominio.Unidad_Predial
783327;470010900000002180002500000002;Parque_Cementerio.Unidad_Predial
1007834;470010001000000020801800001387;Condominio.Unidad_Predial
808789;470010900000001770004500000001;Parque_Cementerio.Unidad_Predial
976368;470010002000000050801800000300;Condominio.Unidad_Predial
1066276;470010002000000050802800000392;Condominio.Unidad_Predial
1067941;470010002000000060801800004583;Condominio.Unidad_Predial
1046090;470010002000000050801800000236;Condominio.Unidad_Predial
1001044;470010107000000990801800000045;Condominio.Unidad_Predial
794945;470010001000000020803800001672;Condominio.Unidad_Predial
1035935;470010002000000050801800000317;Condominio.Unidad_Predial
1034506;470010001000000020802800001489;Condominio.Unidad_Predial
1026887;470010107000000990801800000049;Condominio.Unidad_Predial
1060246;470010108000000160801800000029;Condominio.Unidad_Predial
826062;470010109000001140801800000013;Condominio.Unidad_Predial
961141;470010002000000050801800000261;Condominio.Unidad_Predial
937086;470010002000000060801800004627;Condominio.Unidad_Predial
888757;470010107000000810802800000351;Condominio.Unidad_Predial
1072132;470010107000000990801800000050;Condominio.Unidad_Predial
806000;470010108000000160801800000030;Condominio.Unidad_Predial
668501;470010107000000840801800000070;Condominio.Unidad_Predial
728244;470010110000001590901900000095;PH.Unidad_Predial
923676;470010107000000840801800000067;Condominio.Unidad_Predial
1032680;470010002000000040901901010159;PH.Unidad_Predial
668678;470010002000000050802800000390;Condominio.Unidad_Predial
995494;470010001000000020802800001523;Condominio.Unidad_Predial
794935;470010001000000020803800001671;Condominio.Unidad_Predial
1072118;470010107000000990801800000017;Condominio.Unidad_Predial
1018595;470010002000000060801800004624;Condominio.Unidad_Predial
1058895;470010002000000050801800000106;Condominio.Unidad_Predial
780183;470010800000000990001500000010;Parque_Cementerio.Unidad_Predial
866574;470010106000007100801800000012;Condominio.Unidad_Predial
783781;470011000000000160002500000001;Parque_Cementerio.Unidad_Predial
794941;470010001000000020803800001670;Condominio.Unidad_Predial
1015550;470010110000000490802800000074;Condominio.Unidad_Predial
978276;470010002000000050801800000119;Condominio.Unidad_Predial
1072229;470010107000001050801800000080;Condominio.Unidad_Predial
941071;470010900000001760001500000001;Parque_Cementerio.Unidad_Predial
936882;470010001000000020802800001503;Condominio.Unidad_Predial
1033810;470010002000000060801800004648;Condominio.Unidad_Predial
799409;470010002000000050801800000270;Condominio.Unidad_Predial
946091;470010002000000060801800004678;Condominio.Unidad_Predial
688586;470010107000000810802800000344;Condominio.Unidad_Predial
932428;470010002000000050801800000172;Condominio.Unidad_Predial
792119;470010001000000020802800001496;Condominio.Unidad_Predial
783707;470011000000000140005500000001;Parque_Cementerio.Unidad_Predial
790834;470010111000002880801800000004;Condominio.Unidad_Predial
794905;470010001000000020803800001662;Condominio.Unidad_Predial
1040591;470010002000000050801800000149;Condominio.Unidad_Predial
782969;470010900000001820004500000001;Parque_Cementerio.Unidad_Predial
836050;470010900000002220010500000001;Parque_Cementerio.Unidad_Predial
672329;470010001000000020802800001534;Condominio.Unidad_Predial
695996;470010002000000060801800004601;Condominio.Unidad_Predial
697065;470010002000000060801800004604;Condominio.Unidad_Predial
1013304;470010002000000070802800002036;Condominio.Unidad_Predial
799699;470010002000000050801800000218;Condominio.Unidad_Predial
784810;470010112000000940801800000110;Condominio.Unidad_Predial
1063198;470010002000000050801800000293;Condominio.Unidad_Predial
1061794;470010107000000990801800000083;Condominio.Unidad_Predial
684316;470010107000000990801800000009;Condominio.Unidad_Predial
683615;470010001000000020803800001652;Condominio.Unidad_Predial
945665;470010002000000060801800004630;Condominio.Unidad_Predial
1065938;470010109000003600901900000152;PH.Unidad_Predial
764488;470010900000000740009500000001;Parque_Cementerio.Unidad_Predial
838398;470010900000000360005500000001;Parque_Cementerio.Unidad_Predial
1059099;470010107000000990801800000055;Condominio.Unidad_Predial
668162;470010002000000040801800003958;Condominio.Unidad_Predial
1067963;470010002000000060801800004687;Condominio.Unidad_Predial
769854;470010112000000940801800000157;Condominio.Unidad_Predial
696040;470010002000000060801800004615;Condominio.Unidad_Predial
953558;470010102000002490801800000044;Condominio.Unidad_Predial
1063895;470010115000006470801800000010;Condominio.Unidad_Predial
828442;470010106000007080801800000019;Condominio.Unidad_Predial
1058933;470010001000000020803800001667;Condominio.Unidad_Predial
814627;470010002000000050801800000165;Condominio.Unidad_Predial
960808;470010002000000050801800000151;Condominio.Unidad_Predial
1072177;470010107000000990801800000080;Condominio.Unidad_Predial
725338;470010900000000080011500000001;Parque_Cementerio.Unidad_Predial
665288;470010002000000070802800002056;Condominio.Unidad_Predial
867581;470011000000000160022500000001;Parque_Cementerio.Unidad_Predial
1065834;470010107000001210904904040220;PH.Unidad_Predial
939082;470010109000002580801800000338;Condominio.Unidad_Predial
