t_id_predio;numero_predial
768715;470010110000000080009500000001
890714;470010107000000680007000000000
768055;470010108000000090006500000001
1039815;470010108000000090006500000012
708777;470010110000000250152500000035
932761;470010104000000310021000000000
789909;470010107000001480023500000002
718266;470010107000000520013500000003
1048770;470010104000000700019000000000
678904;470010107000001480015500000001
765153;470010107000000610001500000018
690627;470010110000000250152500000013
881501;470010107000000680005000000000
914681;470010108000000090006500000005
908545;470010107000001290012500000001
806781;470010111000003740001500000020
785189;470010107000000680004000000000
952930;470010107000001280008500000001
833664;470010104000000670011000000000
968438;470010107000000020016500000001
995848;470010107000001290014500000001
770815;470010104000000750011000000000
802753;470010110000001140012000000000
992348;470010104000000700011000000000
756400;470010104000000570001500000001
754031;470010107000000010013500000004
703772;470010110000000300003500000030
702142;470010104000000710020500000001
1008044;470010104000001640005500000001
707139;470010107000001340005000000000
719200;470010107000001180007500000001
1033672;470010110000000250003500000030
770894;470010110000000080023500000001
985966;470010110000001300017500000001
765074;470010107000001480023500000003
785331;470010107000000680009200000001
966665;470010104000000570001500000002
1041253;470010110000000250148200000000
820119;470010110000000310011200000002
982359;470010110000001190009200000001
826826;470010110000000080027500000004
958970;470010104000000180013200000001
823415;470010110000000110007200000002
954196;470010104000000180001500000001
1033077;470010110000001630003200000002
997917;470010107000000610001500000011
799158;470010107000000610001500000004
953493;470010110000000080007500000005
756297;470010104000000730036000000000
762245;470010104000000700029500000001
1036873;470010110000000080022500000002
826733;470010110000001830002500000003
1052604;470010107000000710011000000000
770049;470010104000001640032500000001
922708;470010110000000250003500000040
723548;470010002000000021901901010104
664534;470010110000000250152500000010
746711;470010110000001830001500000009
722532;470010106000010950004500000001
770457;470010110000000250073200000104
939258;470010110000000250152500000018
685883;470010110000001360015500000001
1053418;470010110000000300136200000000
785333;470010107000000700002200000002
717704;470010104000000700027000000000
778042;470010107000000700002000000000
1037290;470010110000000250152500000022
925021;470010107000000610045500000001
1029556;470010106000010750008500000001
770930;470010107000000680012200000001
765817;470010107000001320016000000000
768675;470010107000001480007500000001
1010558;470010110000000310012200000001
749224;470010900000000120009000000000
941306;470010104000000800023500000001
939339;470010110000001270006200000002
1014580;470010104000000800034500000002
728522;470010002000000021901901010105
854366;470010107000000680010000000000
769908;470010104000001290003500000001
818076;470010103000004620007500000293
826809;470010110000000080027500000001
736082;470010104000000610014000000000
760289;470010110000001300013500000001
722481;470010108000000110014000000000
900669;470010107000001180004500000001
684540;470010110000000080026500000002
1056353;470010107000001270013500000001
756295;470010104000000750003000000000
788699;470010104000000800025500000001
758694;470010107000001300008000000000
754537;470010107000000100181500000001
916047;470010107000000680008000000000
1014867;470010110000000080026500000001
861238;470010108000000090006500000026
1036781;470010107000001340027000000000
920532;470010104000000600005000000000
1012037;470010104000000800063000000000
1010736;470010107000000540010500000002
719198;470010108000000110022000000000
695294;470010104000000750012000000000
885851;470010104000000760026500000001
881503;470010104000000800062000000000
661947;470010110000000250152200000001
714616;470010101000000260009500000002
984187;470010107000000560010200000001
856643;470010107000000680007200000005
768955;470010107000000700002200000001
1041043;470010108000000090006500000037
790778;470010107000001480020500000001
909801;470010106000004140060500000001
718216;470010107000001480020500000002
1064446;470010110000001260011500000001
770932;470010104000000290002000000000
835228;470010104000000710003500000001
767698;470010110000000300002500000035
818267;470010107000000080027500000001
718427;470010104000001640007500000001
767410;470010107000000610001500000008
1034379;470010110000000250152500000028
763402;470010104000001640020000000000
909966;470010104000001640016000000000
660650;470010110000000250003500000037
827954;470010110000001520008500000002
1046396;470010108000000090006500000027
760322;470010111000003660001500000016
718214;470010110000000080024500000002
788642;470010104000000800034500000001
789860;470010107000001270006500000001
758331;470010107000000710007200000001
746791;470010110000000250149200000000
748768;470010107000001310001500000001
1066459;470010108000000090006500000034
988143;470010110000001280018500000001
823895;470010112000000180015500000001
1037073;470010110000000250003500000051
756537;470010107000000560010200000004
985438;470010110000001360002200000001
663013;470010110000000250003500000022
730299;470010104000000720013000000000
899441;470010104000000180018500000002
766052;470010108000000090006500000023
952982;470010108000000090006500000007
909986;470010104000001640030500000001
759745;470010900000000900045500000274
1000297;470010107000000490148000000000
734676;470010106000001780004500000001
856645;470010107000000610003500000004
1026871;470010110000001360008200000001
728528;470010002000000021901901010102
931376;470010107000001270005500000001
799250;470010104000000700005000000000
790017;470010107000000560012500000008
869725;470010107000000680001000000000
717710;470010107000000490151000000000
752424;470010110000000300004500000002
1000275;470010108000000090006500000036
738849;470010104000000800035500000001
863271;470010108000000110039500000001
967056;470010104000001640034500000001
763929;470010107000000700005200000001
764592;470010110000001830002500000002
1020699;470010104000000720020000000000
717708;470010107000001270015500000001
746751;470010110000000250152500000005
718816;470010110000000080024500000001
857142;470010108000000030004500000002
869727;470010107000000610004500000001
723963;470010109000001660007500000001
718537;470010110000000080007500000004
1018269;470010107000000260004500000001
796816;470010107000001460001200000001
717994;470010104000000720004000000000
699806;470010110000000080024500000003
803319;470010107000000030005500000001
978820;470010110000000250142200000000
914339;470010107000000330001000000000
910430;470010107000001340048000000000
1070142;470010002000000076901905080526
746127;470010110000000080029200000001
980010;470010110000001720002500000001
863263;470010108000000090006200000001
714443;470010110000000020022000000000
909153;470010104000000180015500000001
1041446;470010110000000250003500000031
858991;470010104000000720021000000000
1017188;470010110000000290003500000027
929817;470010110000001520009500000001
763779;470010107000001480008500000001
799170;470010104000000720001500000001
915771;470010106000000710006000000000
1015686;470010104000000180018500000001
962814;470010110000001270006200000001
883484;470010113000001210016500000001
886657;470010105000002110019500000018
872142;470010110000000080007500000007
762921;470010108000000010011500000001
1020701;470010110000002430001200000001
929819;470010110000001540001200000001
739674;470010103000002020001500000001
790553;470010107000001480020500000003
1014736;470010110000000080022500000001
755869;470010104000000290012000000000
698078;470010110000001340002500000001
664485;470010110000000010012000000000
931858;470010110000000250152500000020
964503;470010104000000700008000000000
985015;470010107000001290016500000001
1046506;470010104000000160005000000000
786526;470010116000002670002500000001
1064931;470010110000000310021200000001
830080;470010110000000080002500000002
916259;470010107000001340022000000000
680481;470010110000001160009200000001
1039549;470010108000000090006500000022
1017270;470010110000001270012500000001
838053;470010110000001300016500000001
863255;470010003000000010671500000059
741518;470010110000000310011200000001
759340;470010107000000680007200000007
889331;470010107000000560010200000005
738645;470010108000000090006500000025
801582;470010107000000450074000000000
1048983;470010110000001260034500000001
1052577;470010107000000490145000000000
666340;470010104000000720007000000000
768466;470010108000000090006500000019
899164;470010002000000021901901010106
952881;470010104000000730054000000000
746107;470010110000000080012000000000
740407;470010104000000800032000000000
1056356;470010108000000090006500000011
768468;470010110000000080023500000002
770970;470010110000001310006500000001
771366;470010108000000090006500000013
748159;470010108000000090006200000003
1017968;470010110000001400010500000001
909493;470010104000000730003200000001
851921;470011000000000090008500000001
765597;470010109000001110013500000001
689338;470010107000001480009500000001
978963;470010110000001280003500000001
728526;470010002000000021901901010101
718766;470010108000000130003500000001
757948;470010108000000090006500000032
765351;470010104000000640009200000001
718005;470010104000000700013000000000
766441;470010110000001830001500000010
1063242;470010110000000300004500000007
718323;470010107000000610003500000006
789858;470010107000001290004500000001
801663;470010107000000060006000000000
881487;470010107000001280011500000001
818090;470010110000001430007500000001
941371;470010110000000080026500000003
832445;470010104000001640031500000001
718109;470010110000002430006500000001
707180;470010107000000490146000000000
1041810;470010110000000250003500000042
925009;470010107000000610047500000005
768624;470010107000001480025500000001
867375;470010107000000710011200000001
918915;470010104000000180018500000003
772737;470010107000000450075000000000
739093;470010107000001340024000000000
984351;470010110000000250003500000005
823661;470010107000000500007000000000
836503;470010110000001200007500000001
1058124;470010002000000060918900007471
818540;470010107000000560010200000003
718703;470010107000000610001500000006
827926;470010110000001360013200000001
770459;470010104000000730029000000000
812942;470010110000001830001500000005
719358;470010104000000310020000000000
718644;470010104000000730051000000000
989447;470010107000000680007200000001
769954;470010104000000720016000000000
986251;470010110000000250003500000043
666291;470010107000000330002000000000
719196;470010107000001180009500000001
985013;470010107000000520013500000002
1070260;470010104000000660043500000001
927031;470010107000000520013500000001
718753;470010107000001480023500000001
886840;470010104000000670010000000000
771474;470010107000001280011500000002
931403;470010107000001480016500000001
931397;470010107000001490003500000001
698844;470010104000000700006000000000
754926;470010104000000800001000000000
908790;470010107000001270004500000001
764506;470010107000000610048500000006
872136;470010104000000670005000000000
699664;470010107000000610001500000005
869729;470010107000000670006000000000
759230;470010104000001640033500000001
753420;470010107000001480010500000001
914679;470010108000000090006200000004
754888;470010104000000670011200000001
799168;470010104000001640025500000001
675688;470010110000000390001200000001
937840;470010110000000250152500000017
667740;470010110000001190001500000001
717996;470010107000000610001500000009
958944;470010110000001630003200000001
1008116;470010107000000280031000000000
739045;470010107000001340023000000000
962812;470010110000000080032500000001
799160;470010107000000680001200000002
741469;470010108000000090006500000040
685803;470010110000001260045500000001
817944;470010110000000080002000000000
826687;470010107000000680002000000000
719362;470010104000000310022000000000
890031;470010107000000610001500000010
909491;470010104000000720006000000000
713984;470010110000000250003500000038
684013;470010110000001430010500000001
789907;470010107000001480024500000001
777020;470010107000000610003500000005
762969;470010110000002430004500000001
1042795;470010101000000610013000000000
865092;470010104000000700022000000000
823704;470010108000000090006500000033
772482;470010107000000010013500000007
964963;470010104000000310013000000000
760370;470010110000001380010500000001
892826;470010108000000090006500000028
821039;470010110000001220001500000001
978438;470010110000001280004200000001
840770;470010111000003440001500000001
817839;470010108000000030002500000001
786742;470010104000000150011000000000
695725;470010107000001240007500000001
661361;470010110000000250003500000020
911769;470010107000001240012500000001
763400;470010104000001750001500000001
861840;470010108000000150016000000000
917042;470010107000000550009500000002
877538;470010104000000800019000000000
855069;470010003000000010229500000201
722556;470010104000000700013500000001
770275;470010104000000310016000000000
770926;470010107000000540010000000000
668221;470010110000000090002000000000
1064386;470010110000001520009500000002
1052970;470010108000000090006500000030
686103;470010110000000080027500000005
682632;470010110000000250152500000021
1067500;470010104000000180021000000000
898454;470010107000001180006500000001
901383;470010104000000670010200000001
758607;470010107000001230010500000001
761652;470010107000000560010200000002
1072952;470010104000000730033000000000
865094;470010107000000680009200000002
740397;470010108000000090006500000031
865107;470010108000000110038500000001
861251;470010110000000080009500000002
803800;470010104000001640019000000000
718264;470010107000000680007200000002
719253;470010107000000680001200000001
824502;470010003000000010535500000001
767316;470010107000000610001500000017
774616;470010107000000720045200000001
722290;470010107000000610001500000003
770892;470010110000000080002500000003
718751;470010107000000680007200000006
840116;470010104000000700029000000000
766726;470010110000000080032500000002
768285;470010108000000090006500000008
753815;470010104000001640011500000001
714029;470010110000000300004500000010
812120;470010103000002190008500000001
960193;470010110000000020032000000000
1038932;470010104000001640035500000001
820131;470010110000000250003500000025
827916;470010110000001369009200000001
916261;470010107000000670007000000000
851898;470010106000010290013500000001
718001;470010108000000090006500000018
764664;470010108000000090006500000039
1064299;470010104000000030006000000000
801885;470010107000001340047000000000
914775;470010108000000110024500000001
1008325;470010111000003000001000000000
718165;470010107000000680007200000004
916308;470010107000000680011000000000
725070;470010104000000720002000000000
767782;470010107000001290013500000001
963235;470010108000000110038000000000
764469;470010107000001480013500000001
854372;470010108000000090005000000000
663078;470010110000000020012000000000
779136;470010800000000460013000000000
740131;470010112000000310008000000000
702973;470010103000003750002500000001
812892;470010110000001220005500000001
789820;470010107000001290017500000001
826731;470010107000001260011500000001
909489;470010104000000720003000000000
771046;470010107000001290018500000001
772044;470010107000000010013500000001
770229;470010110000000080007500000002
846074;470010104000000180022500000001
769112;470010112000000590001500000013
717700;470010110000001750007500000001
900402;470010104000000720019000000000
923141;470010110000000250152500000006
803363;470010104000000610013000000000
988553;470010110000000250152500000011
868634;470010104000000800062500000001
1041566;470010108000000030013000000000
1041448;470010110000000110007500000001
854368;470010107000000700005000000000
851910;470010110000001010029000000000
801887;470010107000000080029000000000
772697;470010107000000680012000000000
811006;470010107000001460001000000000
800408;470010108000000090006500000009
740448;470010108000000090006500000038
1014603;470010104000000670007000000000
916113;470010104000000700010000000000
966628;470010107000000370047200000001
1038878;470010104000001640027000000000
718057;470010110000000080007500000006
819531;470010110000000260001200000004
984089;470010107000001180001500000001
899474;470010107000000690012200000002
717657;470010900000002030008500000001
718256;470010107000000490147000000000
872138;470010104000000700014000000000
891680;470010107000000720047500000001
758595;470010106000002470011500000001
691907;470010110000000080022500000003
1038242;470010107000001490016500000001
759877;470010110000000970010500000001
699045;470010104000000720001000000000
982514;470010107000000610004500000002
909577;470010107000000610001500000001
719255;470010107000000610001500000016
718053;470010107000001180001500000002
891649;470010110000000970003500000001
1009940;470010110000000250152500000004
682672;470010110000000250152500000023
717999;470010108000000090006500000029
797678;470010108000000090006200000005
726262;470010108000000090006500000006
820778;470010110000000250152500000015
982229;470010110000000250003500000019
746884;470010110000000300004200000013
952631;470010104000000730030000000000
759343;470010107000001480023000000000
890712;470010107000000680006000000000
756535;470010104000000720012000000000
957083;470010110000001260020500000001
762822;470010104000001640018000000000
1022501;470010110000000960001000000000
954561;470010107000001180005500000001
992657;470010800000000190003500000001
753737;470010104000000700021000000000
687722;470010107000001180002500000001
1007705;470010107000000700005200000002
758692;470010104000000750010000000000
723940;470010103000004620010500000155
735542;470010107000001280008500000002
698782;470010110000000300041200000000
767454;470010107000001290016200000001
768843;470010107000000560097500000002
785994;470010110000001460004500000001
785904;470010104000000670006000000000
968203;470010107000000470006500000001
1036159;470010102000000790006000000000
888743;470010104000000020001000000000
728053;470010107000001290009500000001
718378;470010104000000330009500000001
806541;470010104000000700009000000000
760410;470010108000000090006500000016
745690;470010107000000130025500000001
785289;470010107000000680007200000003
826281;470010106000009800018500000001
770185;470010110000001310016500000001
785191;470010107000000680003000000000
803433;470010110000001250009500000001
761279;470010104000001640006000000000
659773;470010108000000030011500000003
1028730;470010106000000080035000000000
955653;470010110000000250003500000009
818217;470010105000001730072500000001
